0,4483,0,0
72,4481,296,0
97,4476,346,0
147,4465,446,0
199,4463,550,0
243,4437,638,0
244,4372,640,0
431,4345,1014,0
446,4341,1044,0
494,4312,1140,0
890,4302,1932,0
913,4298,1978,0
1073,4282,2298,0
1277,4281,2706,0
1305,4277,2762,0
1441,4270,3034,0
1452,4262,3056,0
1592,4261,3336,0
1731,4258,3614,0
1756,4238,3664,0
2020,4234,4192,0
2073,4218,4298,0
2147,4192,4446,0
2509,4171,5170,0
2852,4163,5856,0
2961,4155,6074,0
3206,4153,6564,0
3239,4138,6630,0
3272,4134,6696,0
3365,4123,6882,0
3558,4107,7268,0
3749,4104,7650,0
3827,4102,7806,0
3937,4101,8026,0
3964,4098,8080,0
4004,4093,8160,0
4054,4087,8260,0
4278,4083,8708,0
4382,4069,8916,0
4805,4067,9762,0
4895,4064,9942,0
5010,4062,10172,0
5048,4061,10248,0
5152,4050,10456,0
5344,4048,10840,0
5346,4046,10844,0
5601,4041,11354,0
5711,4039,11574,0
5714,4038,11580,0
5892,4037,11936,0
5977,4031,12106,0
6078,4019,12308,0
6314,4018,12780,0
7536,4016,15224,0
167419,4016,334988,10
