0,4483,0,0.0
72,4481,296,2
97,4476,346,3
147,4465,446,5
199,4463,550,8
243,4437,638,9
244,4372,640,9
431,4345,1014,17
446,4341,1044,17
494,4312,1140,19
890,4302,1932,34
913,4298,1978,35
1073,4282,2298,41
1277,4281,2706,48
1305,4277,2762,49
1441,4270,3034,55
1452,4262,3056,55
1592,4261,3336,60
1731,4258,3614,65
1756,4238,3664,66
2020,4234,4192,76
2073,4218,4298,79
2147,4192,4446,82
2509,4171,5170,96
2852,4163,5856,109
2961,4155,6074,113
3206,4153,6564,123
3239,4138,6630,124
3272,4134,6696,125
3365,4123,6882,128
3558,4107,7268,133
3749,4104,7650,138
3827,4102,7806,139
3937,4101,8026,142
3964,4098,8080,143
4004,4093,8160,144
4054,4087,8260,145
4278,4083,8708,151
4382,4069,8916,153
4805,4067,9762,164
4895,4064,9942,167
5010,4062,10172,170
5048,4061,10248,170
5152,4050,10456,173
5344,4048,10840,177
5346,4046,10844,178
5601,4041,11354,184
5711,4039,11574,186
5714,4038,11580,186
5892,4037,11936,190
5977,4031,12106,192
6078,4019,12308,195
6314,4018,12780,200
7536,4016,15224,228
415682,4016,831514,10313
