0,6590,0,0.0
32,6577,216,2
95,6565,342,8
110,6551,372,9
131,6549,414,11
139,6527,430,12
156,6490,464,14
280,6471,712,25
510,6468,1172,46
606,6438,1364,55
660,6430,1472,59
752,6407,1656,68
814,6363,1780,73
996,6329,2144,92
1208,6318,2568,120
1547,6279,3246,160
1725,6272,3602,177
1915,6217,3982,195
2033,6208,4218,206
2588,6196,5328,265
2679,6171,5510,276
3021,6147,6194,310
3494,6116,7140,355
3773,6112,7698,381
3841,6088,7834,388
4176,6087,8504,424
4601,6079,9354,482
4639,6077,9430,487
4681,6064,9514,493
5303,6058,10758,578
5734,6042,11620,637
6390,6040,12932,713
8658,6027,17468,928
9706,6026,19564,1034
9859,6020,19870,1047
452601,6020,905352,41095
