0,4293,0,0.0
44,4292,240,3
46,4288,244,3
50,4279,252,3
79,4276,310,6
113,4273,378,8
118,4238,388,9
213,4211,578,16
223,4177,598,17
353,4161,858,27
427,4137,1006,33
487,4135,1126,37
694,4117,1540,54
727,4079,1606,57
897,4072,1946,76
922,4068,1996,78
999,4051,2150,83
1069,4044,2290,89
1144,4023,2440,95
1323,4002,2798,108
1367,3996,2886,111
1437,3995,3026,116
1577,3987,3306,127
1603,3964,3358,129
1769,3931,3690,141
2376,3927,4904,199
2539,3912,5230,218
2711,3908,5574,237
2729,3906,5610,239
2769,3899,5690,243
2898,3898,5948,255
3043,3878,6238,267
3050,3875,6252,267
3593,3867,7338,309
3665,3861,7482,315
3993,3836,8138,340
4346,3823,8844,371
4949,3806,10050,419
4961,3802,10074,420
5120,3797,10392,432
5721,3768,11594,500
7037,3767,14226,633
7543,3762,15238,672
8133,3756,16418,717
9513,3750,19178,827
11364,3748,22880,970
13980,3742,28112,1183
15520,3741,31192,1307
15969,3737,32090,1341
47889,3736,95930,3859
47951,3733,96054,3864
369412,3732,738976,30311
506784,3732,1013718,41095
