0,4293,0,0.0
44,4292,240,6
46,4288,244,7
50,4279,252,7
79,4276,310,20
113,4273,378,24
118,4238,388,26
213,4211,578,52
223,4177,598,53
353,4161,858,90
427,4137,1006,114
487,4135,1126,140
694,4117,1540,229
727,4079,1606,254
897,4072,1946,319
922,4068,1996,322
999,4051,2150,332
1069,4044,2290,339
1144,4023,2440,386
1323,4002,2798,442
1367,3996,2886,448
1437,3995,3026,494
1577,3987,3306,527
1603,3964,3358,530
1769,3931,3690,566
2376,3927,4904,784
2539,3912,5230,827
2711,3908,5574,907
2729,3906,5610,911
2769,3899,5690,925
2898,3898,5948,959
3043,3878,6238,1008
3050,3875,6252,1010
3593,3867,7338,1142
3665,3861,7482,1178
3993,3836,8138,1261
4346,3823,8844,1342
4949,3806,10050,1512
4961,3802,10074,1514
5120,3797,10392,1559
5721,3768,11594,1712
7037,3767,14226,2069
7543,3762,15238,2183
8133,3756,16418,2353
9513,3750,19178,2764
11364,3748,22880,3265
13980,3742,28112,3970
15520,3741,31192,4383
15969,3737,32090,4493
47889,3736,95930,13519
47951,3733,96054,13551
143497,3733,287144,41095
