./instances/ruiz/json/n20m2-01.json,636
./instances/ruiz/json/n20m2-02.json,651
./instances/ruiz/json/n20m2-03.json,582
./instances/ruiz/json/n20m2-04.json,538
./instances/ruiz/json/n20m2-05.json,391
./instances/ruiz/json/n20m2-06.json,325
./instances/ruiz/json/n20m2-07.json,475
./instances/ruiz/json/n20m2-08.json,404
./instances/ruiz/json/n20m2-09.json,446
./instances/ruiz/json/n20m2-10.json,346
./instances/ruiz/json/n20m2-11.json,622
./instances/ruiz/json/n20m2-12.json,648
./instances/ruiz/json/n20m2-13.json,606
./instances/ruiz/json/n20m2-14.json,586
./instances/ruiz/json/n20m2-15.json,684
./instances/ruiz/json/n20m2-16.json,403
./instances/ruiz/json/n20m2-17.json,413
./instances/ruiz/json/n20m2-18.json,297
./instances/ruiz/json/n20m2-19.json,312
./instances/ruiz/json/n20m2-20.json,351
./instances/ruiz/json/n20m2-21.json,782
./instances/ruiz/json/n20m2-22.json,546
./instances/ruiz/json/n20m2-23.json,794
./instances/ruiz/json/n20m2-24.json,600
./instances/ruiz/json/n20m2-25.json,743
./instances/ruiz/json/n20m2-26.json,472
./instances/ruiz/json/n20m2-27.json,458
./instances/ruiz/json/n20m2-28.json,448
./instances/ruiz/json/n20m2-29.json,443
./instances/ruiz/json/n20m2-30.json,354
./instances/ruiz/json/n20m2-31.json,761
./instances/ruiz/json/n20m2-32.json,829
./instances/ruiz/json/n20m2-33.json,734
./instances/ruiz/json/n20m2-34.json,827
./instances/ruiz/json/n20m2-35.json,887
./instances/ruiz/json/n20m2-36.json,493
./instances/ruiz/json/n20m2-37.json,588
./instances/ruiz/json/n20m2-38.json,377
./instances/ruiz/json/n20m2-39.json,550
./instances/ruiz/json/n20m2-40.json,470
./instances/ruiz/json/n20m2-41.json,411
./instances/ruiz/json/n20m2-42.json,951
./instances/ruiz/json/n20m2-43.json,433
./instances/ruiz/json/n20m2-44.json,1053
./instances/ruiz/json/n20m2-45.json,523
./instances/ruiz/json/n20m2-46.json,182
./instances/ruiz/json/n20m2-47.json,211
./instances/ruiz/json/n20m2-48.json,193
./instances/ruiz/json/n20m2-49.json,441
./instances/ruiz/json/n20m2-50.json,267
./instances/ruiz/json/n20m2-51.json,943
./instances/ruiz/json/n20m2-52.json,351
./instances/ruiz/json/n20m2-53.json,997
./instances/ruiz/json/n20m2-54.json,918
./instances/ruiz/json/n20m2-55.json,571
./instances/ruiz/json/n20m2-56.json,326
./instances/ruiz/json/n20m2-57.json,667
./instances/ruiz/json/n20m2-58.json,585
./instances/ruiz/json/n20m2-59.json,430
./instances/ruiz/json/n20m2-60.json,863
./instances/ruiz/json/n20m2-61.json,1110
./instances/ruiz/json/n20m2-62.json,621
./instances/ruiz/json/n20m2-63.json,1038
./instances/ruiz/json/n20m2-64.json,1417
./instances/ruiz/json/n20m2-65.json,1307
./instances/ruiz/json/n20m2-66.json,817
./instances/ruiz/json/n20m2-67.json,393
./instances/ruiz/json/n20m2-68.json,264
./instances/ruiz/json/n20m2-69.json,398
./instances/ruiz/json/n20m2-70.json,416
./instances/ruiz/json/n20m2-71.json,655
./instances/ruiz/json/n20m2-72.json,1037
./instances/ruiz/json/n20m2-73.json,619
./instances/ruiz/json/n20m2-74.json,729
./instances/ruiz/json/n20m2-75.json,1124
./instances/ruiz/json/n20m2-76.json,283
./instances/ruiz/json/n20m2-77.json,657
./instances/ruiz/json/n20m2-78.json,550
./instances/ruiz/json/n20m2-79.json,623
./instances/ruiz/json/n20m2-80.json,809
./instances/ruiz/json/n20m4-01.json,675
./instances/ruiz/json/n20m4-02.json,734
./instances/ruiz/json/n20m4-03.json,552
./instances/ruiz/json/n20m4-04.json,670
./instances/ruiz/json/n20m4-05.json,658
./instances/ruiz/json/n20m4-06.json,379
./instances/ruiz/json/n20m4-07.json,326
./instances/ruiz/json/n20m4-08.json,416
./instances/ruiz/json/n20m4-09.json,434
./instances/ruiz/json/n20m4-10.json,382
./instances/ruiz/json/n20m4-11.json,739
./instances/ruiz/json/n20m4-12.json,867
./instances/ruiz/json/n20m4-13.json,729
./instances/ruiz/json/n20m4-14.json,803
./instances/ruiz/json/n20m4-15.json,739
./instances/ruiz/json/n20m4-16.json,322
./instances/ruiz/json/n20m4-17.json,436
./instances/ruiz/json/n20m4-18.json,623
./instances/ruiz/json/n20m4-19.json,483
./instances/ruiz/json/n20m4-20.json,513
./instances/ruiz/json/n20m4-21.json,974
./instances/ruiz/json/n20m4-22.json,952
./instances/ruiz/json/n20m4-23.json,955
./instances/ruiz/json/n20m4-24.json,922
./instances/ruiz/json/n20m4-25.json,1038
./instances/ruiz/json/n20m4-26.json,737
./instances/ruiz/json/n20m4-27.json,541
./instances/ruiz/json/n20m4-28.json,614
./instances/ruiz/json/n20m4-29.json,698
./instances/ruiz/json/n20m4-30.json,711
./instances/ruiz/json/n20m4-31.json,1065
./instances/ruiz/json/n20m4-32.json,1055
./instances/ruiz/json/n20m4-33.json,996
./instances/ruiz/json/n20m4-34.json,1110
./instances/ruiz/json/n20m4-35.json,1167
./instances/ruiz/json/n20m4-36.json,625
./instances/ruiz/json/n20m4-37.json,595
./instances/ruiz/json/n20m4-38.json,628
./instances/ruiz/json/n20m4-39.json,871
./instances/ruiz/json/n20m4-40.json,616
./instances/ruiz/json/n20m4-41.json,1037
./instances/ruiz/json/n20m4-42.json,1097
./instances/ruiz/json/n20m4-43.json,841
./instances/ruiz/json/n20m4-44.json,1051
./instances/ruiz/json/n20m4-45.json,477
./instances/ruiz/json/n20m4-46.json,448
./instances/ruiz/json/n20m4-47.json,254
./instances/ruiz/json/n20m4-48.json,764
./instances/ruiz/json/n20m4-49.json,467
./instances/ruiz/json/n20m4-50.json,463
./instances/ruiz/json/n20m4-51.json,612
./instances/ruiz/json/n20m4-52.json,1251
./instances/ruiz/json/n20m4-53.json,1322
./instances/ruiz/json/n20m4-54.json,684
./instances/ruiz/json/n20m4-55.json,1329
./instances/ruiz/json/n20m4-56.json,325
./instances/ruiz/json/n20m4-57.json,420
./instances/ruiz/json/n20m4-58.json,409
./instances/ruiz/json/n20m4-59.json,759
./instances/ruiz/json/n20m4-60.json,820
./instances/ruiz/json/n20m4-61.json,1440
./instances/ruiz/json/n20m4-62.json,1040
./instances/ruiz/json/n20m4-63.json,1430
./instances/ruiz/json/n20m4-64.json,1107
./instances/ruiz/json/n20m4-65.json,913
./instances/ruiz/json/n20m4-66.json,664
./instances/ruiz/json/n20m4-67.json,1125
./instances/ruiz/json/n20m4-68.json,861
./instances/ruiz/json/n20m4-69.json,639
./instances/ruiz/json/n20m4-70.json,477
./instances/ruiz/json/n20m4-71.json,1740
./instances/ruiz/json/n20m4-72.json,888
./instances/ruiz/json/n20m4-73.json,1804
./instances/ruiz/json/n20m4-74.json,1041
./instances/ruiz/json/n20m4-75.json,988
./instances/ruiz/json/n20m4-76.json,699
./instances/ruiz/json/n20m4-77.json,423
./instances/ruiz/json/n20m4-78.json,402
./instances/ruiz/json/n20m4-79.json,706
./instances/ruiz/json/n20m4-80.json,695
./instances/ruiz/json/n20m8-01.json,986
./instances/ruiz/json/n20m8-02.json,961
./instances/ruiz/json/n20m8-03.json,865
./instances/ruiz/json/n20m8-04.json,861
./instances/ruiz/json/n20m8-05.json,978
./instances/ruiz/json/n20m8-06.json,661
./instances/ruiz/json/n20m8-07.json,664
./instances/ruiz/json/n20m8-08.json,603
./instances/ruiz/json/n20m8-09.json,625
./instances/ruiz/json/n20m8-10.json,432
./instances/ruiz/json/n20m8-11.json,1047
./instances/ruiz/json/n20m8-12.json,1145
./instances/ruiz/json/n20m8-13.json,1086
./instances/ruiz/json/n20m8-14.json,1033
./instances/ruiz/json/n20m8-15.json,1190
./instances/ruiz/json/n20m8-16.json,653
./instances/ruiz/json/n20m8-17.json,540
./instances/ruiz/json/n20m8-18.json,796
./instances/ruiz/json/n20m8-19.json,689
./instances/ruiz/json/n20m8-20.json,737
./instances/ruiz/json/n20m8-21.json,1341
./instances/ruiz/json/n20m8-22.json,1432
./instances/ruiz/json/n20m8-23.json,1426
./instances/ruiz/json/n20m8-24.json,1573
./instances/ruiz/json/n20m8-25.json,1467
./instances/ruiz/json/n20m8-26.json,579
./instances/ruiz/json/n20m8-27.json,1029
./instances/ruiz/json/n20m8-28.json,964
./instances/ruiz/json/n20m8-29.json,1060
./instances/ruiz/json/n20m8-30.json,771
./instances/ruiz/json/n20m8-31.json,1729
./instances/ruiz/json/n20m8-32.json,1475
./instances/ruiz/json/n20m8-33.json,1568
./instances/ruiz/json/n20m8-34.json,1685
./instances/ruiz/json/n20m8-35.json,1511
./instances/ruiz/json/n20m8-36.json,1099
./instances/ruiz/json/n20m8-37.json,1106
./instances/ruiz/json/n20m8-38.json,580
./instances/ruiz/json/n20m8-39.json,1048
./instances/ruiz/json/n20m8-40.json,955
./instances/ruiz/json/n20m8-41.json,1224
./instances/ruiz/json/n20m8-42.json,1470
./instances/ruiz/json/n20m8-43.json,1276
./instances/ruiz/json/n20m8-44.json,1464
./instances/ruiz/json/n20m8-45.json,1179
./instances/ruiz/json/n20m8-46.json,635
./instances/ruiz/json/n20m8-47.json,708
./instances/ruiz/json/n20m8-48.json,440
./instances/ruiz/json/n20m8-49.json,545
./instances/ruiz/json/n20m8-50.json,604
./instances/ruiz/json/n20m8-51.json,1579
./instances/ruiz/json/n20m8-52.json,879
./instances/ruiz/json/n20m8-53.json,1665
./instances/ruiz/json/n20m8-54.json,1500
./instances/ruiz/json/n20m8-55.json,1253
./instances/ruiz/json/n20m8-56.json,459
./instances/ruiz/json/n20m8-57.json,369
./instances/ruiz/json/n20m8-58.json,736
./instances/ruiz/json/n20m8-59.json,656
./instances/ruiz/json/n20m8-60.json,1076
./instances/ruiz/json/n20m8-61.json,1372
./instances/ruiz/json/n20m8-62.json,1810
./instances/ruiz/json/n20m8-63.json,1563
./instances/ruiz/json/n20m8-64.json,2183
./instances/ruiz/json/n20m8-65.json,1695
./instances/ruiz/json/n20m8-66.json,698
./instances/ruiz/json/n20m8-67.json,917
./instances/ruiz/json/n20m8-68.json,831
./instances/ruiz/json/n20m8-69.json,954
./instances/ruiz/json/n20m8-70.json,1536
./instances/ruiz/json/n20m8-71.json,1830
./instances/ruiz/json/n20m8-72.json,1638
./instances/ruiz/json/n20m8-73.json,2158
./instances/ruiz/json/n20m8-74.json,1647
./instances/ruiz/json/n20m8-75.json,2054
./instances/ruiz/json/n20m8-76.json,1267
./instances/ruiz/json/n20m8-77.json,912
./instances/ruiz/json/n20m8-78.json,956
./instances/ruiz/json/n20m8-79.json,805
./instances/ruiz/json/n20m8-80.json,1497
./instances/ruiz/json/n50m2-01.json,1161
./instances/ruiz/json/n50m2-02.json,1279
./instances/ruiz/json/n50m2-03.json,1309
./instances/ruiz/json/n50m2-04.json,1292
./instances/ruiz/json/n50m2-05.json,1215
./instances/ruiz/json/n50m2-06.json,852
./instances/ruiz/json/n50m2-07.json,1173
./instances/ruiz/json/n50m2-08.json,793
./instances/ruiz/json/n50m2-09.json,894
./instances/ruiz/json/n50m2-10.json,640
./instances/ruiz/json/n50m2-11.json,1481
./instances/ruiz/json/n50m2-12.json,1487
./instances/ruiz/json/n50m2-13.json,1479
./instances/ruiz/json/n50m2-14.json,1459
./instances/ruiz/json/n50m2-15.json,1316
./instances/ruiz/json/n50m2-16.json,909
