./instances/ruiz/json\n20m2-01.json,621
./instances/ruiz/json\n20m2-02.json,633
./instances/ruiz/json\n20m2-03.json,573
./instances/ruiz/json\n20m2-04.json,525
./instances/ruiz/json\n20m2-05.json,374
./instances/ruiz/json\n20m2-06.json,319
./instances/ruiz/json\n20m2-07.json,460
./instances/ruiz/json\n20m2-08.json,388
./instances/ruiz/json\n20m2-09.json,440
./instances/ruiz/json\n20m2-10.json,341
./instances/ruiz/json\n20m2-11.json,601
./instances/ruiz/json\n20m2-12.json,594
./instances/ruiz/json\n20m2-13.json,564
./instances/ruiz/json\n20m2-14.json,547
./instances/ruiz/json\n20m2-15.json,649
./instances/ruiz/json\n20m2-16.json,395
./instances/ruiz/json\n20m2-17.json,390
./instances/ruiz/json\n20m2-18.json,282
./instances/ruiz/json\n20m2-19.json,306
./instances/ruiz/json\n20m2-20.json,336
./instances/ruiz/json\n20m2-21.json,729
./instances/ruiz/json\n20m2-22.json,525
./instances/ruiz/json\n20m2-23.json,744
./instances/ruiz/json\n20m2-24.json,567
./instances/ruiz/json\n20m2-25.json,641
./instances/ruiz/json\n20m2-26.json,432
./instances/ruiz/json\n20m2-27.json,452
./instances/ruiz/json\n20m2-28.json,405
./instances/ruiz/json\n20m2-29.json,409
./instances/ruiz/json\n20m2-30.json,354
./instances/ruiz/json\n20m2-31.json,706
./instances/ruiz/json\n20m2-32.json,762
./instances/ruiz/json\n20m2-33.json,688
./instances/ruiz/json\n20m2-34.json,758
./instances/ruiz/json\n20m2-35.json,757
./instances/ruiz/json\n20m2-36.json,428
./instances/ruiz/json\n20m2-37.json,556
./instances/ruiz/json\n20m2-38.json,377
./instances/ruiz/json\n20m2-39.json,524
./instances/ruiz/json\n20m2-40.json,443
./instances/ruiz/json\n20m2-41.json,408
./instances/ruiz/json\n20m2-42.json,935
./instances/ruiz/json\n20m2-43.json,419
./instances/ruiz/json\n20m2-44.json,1045
./instances/ruiz/json\n20m2-45.json,508
./instances/ruiz/json\n20m2-46.json,178
./instances/ruiz/json\n20m2-47.json,211
./instances/ruiz/json\n20m2-48.json,193
./instances/ruiz/json\n20m2-49.json,441
./instances/ruiz/json\n20m2-50.json,258
./instances/ruiz/json\n20m2-51.json,936
./instances/ruiz/json\n20m2-52.json,335
./instances/ruiz/json\n20m2-53.json,949
./instances/ruiz/json\n20m2-54.json,885
./instances/ruiz/json\n20m2-55.json,532
./instances/ruiz/json\n20m2-56.json,326
./instances/ruiz/json\n20m2-57.json,657
./instances/ruiz/json\n20m2-58.json,585
./instances/ruiz/json\n20m2-59.json,394
./instances/ruiz/json\n20m2-60.json,832
./instances/ruiz/json\n20m2-61.json,1059
./instances/ruiz/json\n20m2-62.json,563
./instances/ruiz/json\n20m2-63.json,975
./instances/ruiz/json\n20m2-64.json,1324
./instances/ruiz/json\n20m2-65.json,1237
./instances/ruiz/json\n20m2-66.json,765
./instances/ruiz/json\n20m2-67.json,385
./instances/ruiz/json\n20m2-68.json,262
./instances/ruiz/json\n20m2-69.json,353
./instances/ruiz/json\n20m2-70.json,416
./instances/ruiz/json\n20m2-71.json,611
./instances/ruiz/json\n20m2-72.json,1010
./instances/ruiz/json\n20m2-73.json,537
./instances/ruiz/json\n20m2-74.json,626
./instances/ruiz/json\n20m2-75.json,1040
./instances/ruiz/json\n20m2-76.json,273
./instances/ruiz/json\n20m2-77.json,657
./instances/ruiz/json\n20m2-78.json,523
./instances/ruiz/json\n20m2-79.json,608
./instances/ruiz/json\n20m2-80.json,785
./instances/ruiz/json\n20m4-01.json,652
./instances/ruiz/json\n20m4-02.json,700
./instances/ruiz/json\n20m4-03.json,538
./instances/ruiz/json\n20m4-04.json,628
./instances/ruiz/json\n20m4-05.json,629
./instances/ruiz/json\n20m4-06.json,344
./instances/ruiz/json\n20m4-07.json,308
./instances/ruiz/json\n20m4-08.json,407
./instances/ruiz/json\n20m4-09.json,431
./instances/ruiz/json\n20m4-10.json,372
./instances/ruiz/json\n20m4-11.json,695
./instances/ruiz/json\n20m4-12.json,812
./instances/ruiz/json\n20m4-13.json,670
./instances/ruiz/json\n20m4-14.json,754
./instances/ruiz/json\n20m4-15.json,698
./instances/ruiz/json\n20m4-16.json,265
./instances/ruiz/json\n20m4-17.json,412
./instances/ruiz/json\n20m4-18.json,585
./instances/ruiz/json\n20m4-19.json,450
./instances/ruiz/json\n20m4-20.json,465
./instances/ruiz/json\n20m4-21.json,892
./instances/ruiz/json\n20m4-22.json,873
./instances/ruiz/json\n20m4-23.json,873
./instances/ruiz/json\n20m4-24.json,859
./instances/ruiz/json\n20m4-25.json,965
./instances/ruiz/json\n20m4-26.json,657
./instances/ruiz/json\n20m4-27.json,491
./instances/ruiz/json\n20m4-28.json,551
./instances/ruiz/json\n20m4-29.json,589
./instances/ruiz/json\n20m4-30.json,630
./instances/ruiz/json\n20m4-31.json,974
./instances/ruiz/json\n20m4-32.json,956
./instances/ruiz/json\n20m4-33.json,897
./instances/ruiz/json\n20m4-34.json,1007
./instances/ruiz/json\n20m4-35.json,1125
./instances/ruiz/json\n20m4-36.json,570
./instances/ruiz/json\n20m4-37.json,549
./instances/ruiz/json\n20m4-38.json,566
./instances/ruiz/json\n20m4-39.json,772
./instances/ruiz/json\n20m4-40.json,578
./instances/ruiz/json\n20m4-41.json,1005
./instances/ruiz/json\n20m4-42.json,1062
./instances/ruiz/json\n20m4-43.json,818
./instances/ruiz/json\n20m4-44.json,1012
./instances/ruiz/json\n20m4-45.json,456
./instances/ruiz/json\n20m4-46.json,435
./instances/ruiz/json\n20m4-47.json,229
./instances/ruiz/json\n20m4-48.json,740
./instances/ruiz/json\n20m4-49.json,434
./instances/ruiz/json\n20m4-50.json,442
./instances/ruiz/json\n20m4-51.json,588
./instances/ruiz/json\n20m4-52.json,1182
./instances/ruiz/json\n20m4-53.json,1257
./instances/ruiz/json\n20m4-54.json,638
./instances/ruiz/json\n20m4-55.json,1273
./instances/ruiz/json\n20m4-56.json,271
./instances/ruiz/json\n20m4-57.json,388
./instances/ruiz/json\n20m4-58.json,371
./instances/ruiz/json\n20m4-59.json,721
./instances/ruiz/json\n20m4-60.json,803
./instances/ruiz/json\n20m4-61.json,1294
./instances/ruiz/json\n20m4-62.json,971
./instances/ruiz/json\n20m4-63.json,1366
./instances/ruiz/json\n20m4-64.json,1035
./instances/ruiz/json\n20m4-65.json,862
./instances/ruiz/json\n20m4-66.json,619
./instances/ruiz/json\n20m4-67.json,989
./instances/ruiz/json\n20m4-68.json,793
./instances/ruiz/json\n20m4-69.json,582
./instances/ruiz/json\n20m4-70.json,450
./instances/ruiz/json\n20m4-71.json,1558
./instances/ruiz/json\n20m4-72.json,867
./instances/ruiz/json\n20m4-73.json,1758
./instances/ruiz/json\n20m4-74.json,1008
