./instances/ruiz/json/n20m2-01.json,618,620,620,624,621,622,621,617,621,622,621,617,622,622,621,617,622,622,622,617,621,622,622,617
./instances/ruiz/json/n20m2-02.json,634,635,631,637,633,634,631,634,633,634,631,634,633,624,631,634,633,634,631,634,633,634,631,634
./instances/ruiz/json/n20m2-03.json,576,575,578,580,573,577,577,573,573,577,577,573,573,577,577,573,576,578,577,573,573,577,577,573
./instances/ruiz/json/n20m2-04.json,529,527,530,535,531,527,535,531,531,527,535,531,531,527,535,531,531,527,535,531,531,527,535,531
./instances/ruiz/json/n20m2-05.json,375,382,375,381,377,374,375,384,377,374,375,378,377,374,375,378,377,374,375,378,377,374,375,378
./instances/ruiz/json/n20m2-06.json,319,319,321,324,319,319,321,321,319,319,321,321,319,319,321,321,319,319,321,323,319,319,321,321
./instances/ruiz/json/n20m2-07.json,462,459,463,464,460,463,459,466,460,463,461,466,460,463,459,466,460,463,461,466,460,463,459,466
./instances/ruiz/json/n20m2-08.json,382,389,386,392,391,389,394,389,391,389,394,389,391,389,394,389,391,389,394,389,391,389,394,389
./instances/ruiz/json/n20m4-01.json,646,652,656,660,652,656,653,665,652,656,653,665,652,656,653,665,652,656,653,665,652,656,653,665
./instances/ruiz/json/n20m4-02.json,705,703,721,725,700,715,722,725,700,715,722,725,700,715,722,725,700,715,722,725,700,715,722,725
./instances/ruiz/json/n20m4-03.json,542,547,549,541,538,541,542,541,538,541,542,541,538,541,542,541,538,541,542,541,538,541,542,541
./instances/ruiz/json/n20m4-04.json,631,631,639,642,628,637,635,636,628,637,635,636,628,637,635,636,628,637,635,636,628,637,635,636
./instances/ruiz/json/n20m4-05.json,627,630,632,636,631,628,629,638,631,628,629,630,631,628,629,630,631,628,629,630,631,628,629,630
./instances/ruiz/json/n20m4-06.json,345,345,347,347,344,344,345,345,344,344,345,345,344,344,345,345,344,344,345,345,344,344,345,345
./instances/ruiz/json/n20m4-07.json,305,308,306,305,308,308,311,312,308,308,311,312,308,308,311,312,308,308,311,312,308,308,311,312
./instances/ruiz/json/n20m4-08.json,407,408,409,406,407,409,407,406,408,409,407,406,407,409,407,406,407,409,407,406,407,409,407,406
./instances/ruiz/json/n20m8-01.json,968,966,951,980,966,958,974,982,966,958,974,982,966,958,974,982,966,958,974,982,966,958,974,982
./instances/ruiz/json/n20m8-02.json,935,922,934,947,932,939,928,951,932,938,928,951,932,938,928,951,932,939,928,951,932,938,928,951
./instances/ruiz/json/n20m8-03.json,837,842,840,842,841,841,842,842,841,841,842,842,841,841,842,842,841,841,842,842,841,841,842,842
./instances/ruiz/json/n20m8-04.json,824,830,830,833,828,814,835,839,828,814,835,839,828,814,835,839,828,814,835,840,828,814,835,839
./instances/ruiz/json/n20m8-05.json,930,934,931,940,923,934,931,938,923,934,931,938,923,934,931,938,923,934,931,938,923,934,931,938
./instances/ruiz/json/n20m8-06.json,550,572,569,566,554,570,575,585,554,570,575,585,554,570,575,585,554,570,575,585,554,570,575,585
./instances/ruiz/json/n20m8-07.json,599,599,593,626,599,622,616,608,599,622,616,608,599,622,616,608,599,622,616,608,599,622,616,608
./instances/ruiz/json/n20m8-08.json,579,579,578,572,581,588,583,572,581,588,583,572,581,588,583,572,581,588,583,572,581,588,583,572
./instances/ruiz/json/n50m2-01.json,1160,1155,1157,1160,1159,1155,1160,1160,1159,1155,1160,1160,1159,1155,1160,1160,1159,1155,1160,1160,1159,1155,1160,1160
./instances/ruiz/json/n50m2-02.json,1252,1246,1254,1261,1252,1255,1254,1259,1252,1255,1254,1259,1252,1255,1254,1259,1252,1255,1254,1259,1252,1255,1254,1259
./instances/ruiz/json/n50m2-03.json,1262,1271,1274,1273,1255,1260,1278,1273,1255,1260,1278,1273,1255,1260,1278,1273,1255,1260,1278,1273,1255,1260,1278,1273
./instances/ruiz/json/n50m2-04.json,1246,1263,1261,1263,1252,1261,1255,1267,1252,1261,1255,1264,1252,1261,1255,1264,1252,1261,1255,1264,1252,1261,1255,1264
./instances/ruiz/json/n50m2-05.json,1188,1183,1203,1201,1173,1186,1192,1201,1173,1186,1192,1201,1173,1191,1192,1201,1173,1186,1192,1199,1173,1186,1192,1201
./instances/ruiz/json/n50m2-06.json,821,834,841,837,825,824,833,837,825,824,833,837,825,824,833,837,825,824,833,837,825,824,833,837
./instances/ruiz/json/n50m2-07.json,1129,1136,1148,1153,1138,1147,1148,1156,1138,1147,1148,1156,1138,1147,1148,1156,1138,1147,1148,1156,1138,1147,1148,1156
./instances/ruiz/json/n50m2-08.json,763,764,773,777,767,769,770,769,767,769,770,769,767,769,770,769,767,769,770,769,767,769,770,769
./instances/ruiz/json/n50m4-01.json,1432,1438,1434,1418,1435,1431,1426,1418,1435,1431,1426,1418,1435,1431,1426,1418,1435,1432,1426,1418,1435,1431,1426,1418
./instances/ruiz/json/n50m4-02.json,1349,1355,1359,1356,1340,1352,1362,1356,1341,1352,1355,1347,1341,1352,1362,1356,1343,1352,1362,1356,1340,1352,1362,1356
./instances/ruiz/json/n50m4-03.json,1443,1453,1451,1455,1443,1429,1461,1452,1443,1429,1449,1445,1443,1429,1461,1445,1443,1429,1449,1445,1443,1429,1449,1445
./instances/ruiz/json/n50m4-04.json,1463,1465,1458,1478,1452,1465,1458,1465,1452,1465,1458,1465,1452,1465,1458,1465,1452,1465,1458,1465,1452,1465,1458,1465
./instances/ruiz/json/n50m4-05.json,1368,1373,1374,1366,1373,1372,1374,1366,1373,1372,1374,1366,1373,1372,1374,1366,1373,1372,1374,1366,1373,1372,1374,1366
./instances/ruiz/json/n50m4-06.json,893,890,896,913,891,900,907,909,891,900,907,909,891,900,907,909,891,900,907,909,891,900,907,909
./instances/ruiz/json/n50m4-07.json,944,942,955,954,946,945,956,955,946,945,956,955,946,945,956,955,946,945,956,955,946,945,956,955
./instances/ruiz/json/n50m4-08.json,877,884,889,873,874,881,889,873,874,881,889,873,874,881,889,873,874,881,889,873,874,881,889,873
./instances/ruiz/json/n50m8-01.json,1665,1671,1688,1701,1678,1690,1688,1701,1678,1690,1688,1701,1678,1690,1688,1701,1678,1690,1688,1701,1678,1690,1688,1701
./instances/ruiz/json/n50m8-02.json,1887,1914,1908,1925,1894,1912,1908,1926,1894,1912,1908,1926,1894,1912,1908,1926,1894,1912,1908,1926,1894,1912,1908,1926
./instances/ruiz/json/n50m8-03.json,1728,1765,1789,1802,1767,1765,1770,1802,1767,1765,1770,1802,1767,1765,1770,1802,1767,1765,1770,1802,1767,1765,1770,1802
./instances/ruiz/json/n50m8-04.json,1845,1830,1863,1851,1836,1842,1838,1859,1836,1842,1838,1859,1836,1842,1838,1859,1836,1842,1838,1859,1836,1842,1838,1859
