0,6153,7260,0.0
0,6144,13263,692
1,6144,16385,1301
2,6144,19507,1879
3,6144,22629,2449
4,6144,25751,3126
5,6144,28873,3695
6,6144,31995,4231
7,6144,35117,4976
8,6144,38239,5459
9,6144,41361,5944
10,6144,44483,6406
11,6144,47605,6899
12,6144,50727,7389
13,6144,53849,7922
14,6144,56971,8384
15,6144,60093,8838
16,6139,63215,9299
17,6137,66337,9749
18,6137,69459,10203
19,6115,72581,10655
20,6115,75703,11114
21,6103,78825,11663
22,6090,81947,12315
23,6075,85069,13072
24,6075,88191,13532
25,6075,91313,14010
26,6057,94435,14463
27,6057,97557,14928
28,6057,100679,15513
29,6057,103801,16028
30,6057,106923,16490
31,6057,110045,16987
32,6057,113167,17488
33,6057,116289,18011
34,6057,119411,18547
35,6057,122533,19053
36,6057,125655,19557
37,6057,128777,20068
38,6057,131899,20701
39,6057,135021,21237
40,6057,138143,21798
41,6057,141265,22310
42,6057,144387,22778
43,6057,147509,23271
44,6057,150631,23754
45,6057,153753,24201
46,6057,156875,24679
47,6057,159997,25141
48,6057,163119,25596
49,6057,166241,26063
50,6057,169363,26532
51,6057,172485,27000
52,6057,175607,27487
53,6057,178729,27956
54,6057,181851,28438
55,6057,184973,28893
56,6057,188095,29449
57,6057,191217,30009
58,6057,194339,30479
59,6057,197461,30950
60,6057,200583,31425
61,6057,203705,31880
62,6057,206827,32329
63,6057,209949,32782
64,6057,213071,33231
65,6057,216193,33709
66,6057,219315,34218
67,6057,222437,34695
68,6057,225559,35192
69,6057,228681,35696
70,6057,231803,36182
71,6057,234925,36655
72,6057,238047,37173
73,6057,241169,37775
74,6057,244291,38456
75,6057,247413,39002
76,6057,250535,39730
77,6057,253657,40335
78,6057,256779,40852
79,6057,259901,41345
80,6057,263023,41880
81,6057,266145,42345
82,6057,269267,42797
83,6057,272389,43267
84,6057,275511,43755
85,6057,278633,44224
86,6055,281755,44699
87,6048,284877,45179
88,6048,287999,45628
89,6048,291121,46128
90,6048,294243,46706
91,6048,297365,47460
92,6048,300487,48031
93,6048,303609,48591
94,6048,306731,49120
95,6048,309853,49797
96,6048,312975,50375
97,6048,316097,51110
98,6048,319219,51830
99,6048,322341,52349
100,6048,325463,52795
101,6048,328585,53291
102,6048,331707,53743
103,6010,334829,54243
104,6010,337951,54762
105,6010,341073,55242
106,6010,344195,55713
107,5985,347317,56346
108,5985,350439,57147
109,5985,353561,57704
110,5985,356683,58274
111,5985,359805,58915
112,5985,362927,59495
113,5985,366049,60043
114,5985,369171,60518
115,5985,372293,61001
116,5985,375415,61489
117,5985,378537,61973
118,5985,381659,62519
119,5985,384781,63020
120,5985,387903,63561
121,5985,391025,64065
122,5985,394147,64550
123,5985,397269,65031
124,5985,400391,65516
125,5985,403513,66014
126,5985,406635,66515
127,5985,409757,67004
128,5985,412879,67531
129,5985,416001,68030
130,5985,419123,68552
131,5985,422245,69238
132,5985,425367,69938
133,5985,428489,70644
134,5985,431611,71178
135,5985,434733,72010
136,5985,437855,72474
137,5985,440977,72950
138,5985,444099,73435
139,5985,447221,73923
140,5985,450343,74649
141,5985,453465,75417
142,5985,456587,75922
143,5985,459709,76428
144,5985,462831,77001
145,5985,465953,77723
146,5985,469075,78204
147,5985,472197,78692
148,5985,475319,79155
149,5985,478441,79634
150,5985,481563,80140
151,5985,484685,80617
152,5985,487807,81264
153,5985,490929,81807
154,5985,494051,81963
155,5985,497173,82108
156,5985,500295,82255
157,5985,500295,82190
