0,6153,7260,0.0
0,6144,13263,130
1,6144,16385,258
2,6144,19507,386
3,6144,22629,512
4,6144,25751,641
5,6144,28873,787
6,6144,31995,917
7,6144,35117,1049
8,6144,38239,1180
9,6144,41361,1314
10,6144,44483,1443
11,6144,47605,1573
12,6144,50727,1721
13,6144,53849,1862
14,6144,56971,2017
15,6144,60093,2144
16,6139,63215,2274
17,6137,66337,2469
18,6137,69459,2646
19,6115,72581,2772
20,6115,75703,2903
21,6103,78825,3035
22,6090,81947,3166
23,6075,85069,3295
24,6075,88191,3459
25,6075,91313,3599
26,6057,94435,3717
27,6057,97557,3886
28,6057,100679,4036
29,6057,103801,4227
30,6057,106923,4405
31,6057,110045,4526
32,6057,113167,4654
33,6057,116289,4807
34,6057,119411,4973
35,6057,122533,5101
36,6057,125655,5228
37,6057,128777,5355
38,6057,131899,5483
39,6057,135021,5628
40,6057,138143,5756
41,6057,141265,5888
42,6057,144387,6012
43,6057,147509,6146
44,6057,150631,6275
45,6057,153753,6403
46,6057,156875,6532
47,6057,159997,6659
48,6057,163119,6788
49,6057,166241,6916
50,6057,169363,7044
51,6057,172485,7189
52,6057,175607,7362
53,6057,178729,7521
54,6057,181851,7680
55,6057,184973,7809
56,6057,188095,7936
57,6057,191217,8068
58,6057,194339,8197
59,6057,197461,8327
60,6057,200583,8457
61,6057,203705,8607
62,6057,206827,8731
63,6057,209949,8890
64,6057,213071,9033
65,6057,216193,9160
66,6057,219315,9301
67,6057,222437,9433
68,6057,225559,9567
69,6057,228681,9702
70,6057,231803,9831
71,6057,234925,9960
72,6057,238047,10091
73,6057,241169,10237
74,6057,244291,10370
75,6057,247413,10508
76,6057,250535,10647
77,6057,253657,10778
78,6057,256779,10915
79,6057,259901,11049
80,6057,263023,11183
81,6057,266145,11314
82,6057,269267,11449
83,6057,272389,11584
84,6057,275511,11732
85,6057,278633,11870
86,6055,281755,12024
87,6048,284877,12154
88,6048,287999,12295
89,6048,291121,12435
90,6048,294243,12569
91,6048,297365,12760
92,6048,300487,12918
93,6048,303609,13045
94,6048,306731,13171
95,6048,309853,13313
96,6048,312975,13472
97,6048,316097,13670
98,6048,319219,13868
99,6048,322341,14063
100,6048,325463,14241
101,6048,328585,14369
102,6048,331707,14496
103,6010,334829,14622
104,6010,337951,14747
105,6010,341073,14874
106,6010,344195,15000
107,5985,347317,15126
108,5985,350439,15259
109,5985,353561,15400
110,5985,356683,15544
111,5985,359805,15715
112,5985,362927,15910
113,5985,366049,16097
114,5985,369171,16242
115,5985,372293,16372
116,5985,375415,16522
117,5985,378537,16672
118,5985,381659,16826
119,5985,384781,16954
120,5985,387903,17080
121,5985,391025,17215
122,5985,394147,17349
123,5985,397269,17480
124,5985,400391,17614
125,5985,403513,17766
126,5985,406635,17914
127,5985,409757,18041
128,5985,412879,18172
129,5985,416001,18301
130,5985,419123,18452
131,5985,422245,18580
132,5985,425367,18707
133,5985,428489,18837
134,5985,431611,18965
135,5985,434733,19093
136,5985,437855,19221
137,5985,440977,19355
138,5985,444099,19492
139,5985,447221,19649
140,5985,450343,19787
141,5985,453465,19917
142,5985,456587,20047
143,5985,459709,20178
144,5985,462831,20307
145,5985,465953,20434
146,5985,469075,20561
147,5985,472197,20696
148,5985,475319,20830
149,5985,478441,20984
150,5985,481563,21150
151,5985,484685,21283
152,5985,487807,21412
153,5985,490929,21540
154,5985,494051,21667
155,5985,497173,21795
156,5985,500295,21979
157,5985,503417,22171
158,5985,506539,22363
159,5985,509661,22536
160,5985,512783,22662
161,5985,515905,22788
162,5985,519027,22915
163,5985,522149,23106
164,5985,525271,23303
165,5985,528393,23481
166,5985,531515,23626
167,5985,534637,23781
168,5985,537759,23980
169,5985,540881,24165
170,5985,544003,24344
171,5985,547125,24480
172,5985,550247,24608
173,5985,553369,24733
174,5985,556491,24859
175,5985,559613,24986
176,5985,562735,25133
177,5985,565857,25259
178,5985,568979,25385
179,5985,572101,25511
180,5985,575223,25638
181,5985,578345,25771
182,5985,581467,25899
183,5985,584589,26042
184,5985,587711,26169
185,5985,590833,26297
186,5985,593955,26468
187,5985,597077,26649
188,5985,600199,26790
189,5985,603321,26916
190,5985,606443,27042
191,5985,609565,27168
192,5985,612687,27302
193,5985,615809,27432
194,5985,618931,27576
195,5985,622053,27719
196,5985,625175,27854
197,5985,628297,27997
198,5985,631419,28135
199,5985,634541,28261
200,5985,637663,28408
201,5985,640785,28548
202,5985,643907,28690
203,5985,647029,28823
204,5985,650151,28959
205,5985,653273,29089
206,5985,656395,29228
207,5985,659517,29357
208,5985,662639,29543
209,5985,665761,29694
210,5985,668883,29829
211,5985,672005,29959
212,5985,675127,30090
213,5985,678249,30216
214,5985,681371,30354
215,5985,684493,30484
216,5985,687615,30612
217,5985,690737,30758
218,5985,693859,30952
219,5985,696981,31149
220,5985,700103,31345
221,5985,703225,31537
222,5985,706347,31733
223,5985,709469,31890
224,5985,712591,32016
225,5985,715713,32146
226,5985,718835,32275
227,5985,721957,32401
228,5985,725079,32526
229,5985,728201,32654
230,5985,731323,32782
231,5985,734445,32917
232,5985,737567,33049
233,5985,740689,33180
234,5985,743811,33307
235,5985,746933,33482
236,5985,750055,33668
237,5985,753177,33858
238,5985,756299,34048
239,5985,759421,34203
240,5985,762543,34322
241,5985,765665,34439
242,5985,768787,34561
243,5985,771909,34681
244,5985,775031,34801
245,5985,778153,34932
246,5985,781275,35108
247,5985,784397,35285
248,5985,787519,35459
249,5985,790641,35577
250,5985,793763,35694
251,5985,796885,35812
252,5985,800007,35929
253,5985,803129,36048
254,5985,806251,36168
255,5985,809373,36287
256,5985,812495,36403
257,5985,815617,36520
258,5985,818739,36639
259,5985,821861,36757
260,5985,824983,36886
261,5985,828105,37002
262,5985,831227,37120
263,5985,834349,37237
264,5985,837471,37360
265,5985,840593,37476
266,5985,843715,37591
267,5985,846837,37711
268,5985,849959,37835
269,5985,853081,37952
270,5985,856203,38069
271,5985,859325,38187
272,5985,862447,38308
273,5985,865569,38431
274,5985,868691,38548
275,5985,871813,38664
276,5977,874935,38778
277,5964,878057,38893
278,5943,881179,39011
279,5943,884301,39126
280,5942,887423,39239
281,5942,890545,39352
282,5942,893667,39464
283,5942,896789,39576
284,5942,899911,39689
285,5942,903033,39801
286,5942,906155,39913
287,5942,909277,40028
288,5942,912399,40137
289,5942,915521,40247
290,5942,918643,40357
291,5942,921765,40466
292,5942,924887,40572
293,5942,928009,40678
294,5942,931131,40783
295,5942,934253,40889
296,5942,937375,40995
297,5942,940497,41100
298,5942,940497,41095
