0,2301,3240,0.0
0,2301,5963,15
1,2301,7405,31
2,2301,8847,47
3,2301,10289,62
4,2301,11731,78
5,2301,13173,93
6,2301,14615,109
7,2301,16057,124
8,2301,17499,139
9,2301,18941,156
10,2301,20383,171
11,2301,21825,187
12,2301,23267,202
13,2301,24709,218
14,2301,26151,233
15,2301,27593,248
16,2301,29035,264
17,2301,30477,278
18,2301,31919,293
19,2301,33361,308
20,2301,34803,323
21,2301,36245,339
22,2301,37687,354
23,2298,39129,370
24,2298,40571,385
25,2298,42013,401
26,2298,43455,416
27,2284,44897,431
28,2284,46339,447
29,2284,47781,462
30,2284,49223,478
31,2284,50665,493
32,2284,52107,508
33,2279,53549,524
34,2277,54991,539
35,2277,56433,553
36,2277,57875,568
37,2277,59317,583
38,2277,60759,598
39,2277,62201,613
40,2277,63643,627
41,2277,65085,642
42,2277,66527,656
43,2277,67969,671
44,2277,69411,686
45,2277,70853,701
46,2277,72295,716
47,2277,73737,731
48,2277,75179,746
49,2277,76621,761
50,2277,78063,777
51,2277,79505,792
52,2277,80947,807
53,2277,82389,822
54,2277,83831,838
55,2277,85273,853
56,2277,86715,868
57,2277,88157,883
58,2277,89599,898
59,2277,91041,913
60,2277,92483,928
61,2277,93925,944
62,2277,95367,959
63,2277,96809,974
64,2277,98251,990
65,2277,99693,1005
66,2277,101135,1020
67,2277,102577,1036
68,2277,104019,1051
69,2277,105461,1067
70,2277,106903,1082
71,2277,108345,1098
72,2277,109787,1113
73,2277,111229,1129
74,2277,112671,1144
75,2277,114113,1159
76,2277,115555,1174
77,2277,116997,1189
78,2277,118439,1204
79,2277,119881,1219
80,2277,121323,1235
81,2277,122765,1249
82,2277,124207,1264
83,2277,125649,1279
84,2277,127091,1293
85,2277,128533,1307
86,2277,129975,1321
87,2277,131417,1336
88,2277,132859,1351
89,2277,134301,1366
90,2277,135743,1381
91,2277,137185,1396
92,2277,138627,1411
93,2277,140069,1426
94,2277,141511,1441
95,2277,142953,1455
96,2277,144395,1470
97,2277,145837,1485
98,2277,147279,1500
99,2277,148721,1514
100,2277,150163,1529
101,2277,151605,1544
102,2277,153047,1559
103,2277,154489,1573
104,2277,155931,1588
105,2277,157373,1603
106,2277,158815,1617
107,2277,160257,1632
108,2277,161699,1646
109,2277,163141,1661
110,2277,164583,1676
111,2277,166025,1700
112,2277,167467,1722
113,2277,168909,1736
114,2277,170351,1751
115,2277,171793,1766
116,2277,173235,1781
117,2277,174677,1796
118,2277,176119,1811
119,2277,177561,1827
120,2277,179003,1842
121,2277,180445,1858
122,2277,181887,1873
123,2277,183329,1888
124,2277,184771,1904
125,2277,186213,1919
126,2277,187655,1934
127,2277,189097,1949
128,2277,190539,1965
129,2277,191981,1980
130,2277,193423,1995
131,2277,194865,2011
132,2277,196307,2026
133,2277,197749,2041
134,2277,199191,2055
135,2277,200633,2070
136,2277,202075,2086
137,2277,203517,2101
138,2277,204959,2116
139,2277,206401,2131
140,2277,207843,2146
141,2277,209285,2160
142,2277,210727,2175
143,2277,212169,2190
144,2277,213611,2204
145,2277,215053,2218
146,2277,216495,2233
147,2277,217937,2248
148,2277,219379,2262
149,2277,220821,2277
150,2277,222263,2291
151,2277,223705,2306
152,2277,225147,2321
153,2277,226589,2335
154,2277,228031,2350
155,2277,229473,2364
156,2277,230915,2378
157,2277,232357,2393
158,2277,233799,2407
159,2277,235241,2422
160,2277,236683,2436
161,2277,238125,2451
162,2277,239567,2466
163,2277,241009,2480
