0,2282,3240,0.0
0,2282,5963,15
1,2282,7405,31
2,2282,8847,47
3,2282,10289,62
4,2282,11731,78
5,2282,13173,93
6,2282,14615,109
7,2282,16057,124
8,2282,17499,139
9,2282,18941,154
10,2255,20383,170
11,2253,21825,185
12,2252,23267,201
13,2250,24709,216
14,2248,26151,231
15,2238,27593,247
16,2238,29035,263
17,2238,30477,279
18,2238,31919,294
19,2238,33361,316
20,2238,34803,333
21,2236,36245,349
22,2227,37687,365
23,2227,39129,381
24,2227,40571,396
25,2227,42013,412
26,2227,43455,428
27,2227,44897,443
28,2227,46339,459
29,2227,47781,476
30,2227,49223,492
31,2227,50665,508
32,2227,52107,527
33,2227,53549,546
34,2227,54991,562
35,2227,56433,584
36,2227,57875,600
37,2227,59317,616
38,2227,60759,634
39,2227,62201,659
40,2227,63643,681
41,2227,65085,701
42,2227,66527,724
43,2227,67969,740
44,2227,69411,755
45,2227,70853,771
46,2227,72295,786
47,2227,73737,802
48,2227,75179,817
49,2227,76621,833
50,2227,78063,849
51,2227,79505,865
52,2227,80947,888
53,2227,82389,911
54,2227,83831,930
55,2227,85273,945
56,2227,86715,961
57,2227,88157,977
58,2227,89599,992
59,2227,91041,1008
60,2227,92483,1024
61,2227,93925,1040
62,2227,95367,1056
63,2227,96809,1072
64,2227,98251,1088
65,2227,99693,1104
66,2227,101135,1120
67,2227,102577,1136
68,2227,104019,1151
69,2227,105461,1166
70,2227,106903,1181
71,2227,108345,1197
72,2227,109787,1213
73,2227,111229,1229
74,2227,112671,1245
75,2227,114113,1260
76,2227,115555,1276
77,2227,116997,1293
78,2227,118439,1309
79,2227,119881,1325
80,2227,121323,1341
81,2227,122765,1357
82,2227,124207,1373
83,2227,125649,1389
84,2227,127091,1405
85,2227,128533,1421
86,2227,129975,1437
87,2227,131417,1453
88,2227,132859,1470
89,2227,134301,1493
90,2227,135743,1508
91,2227,137185,1523
92,2227,138627,1539
93,2227,140069,1554
94,2227,141511,1570
95,2227,142953,1586
96,2227,144395,1601
