0,7829,7260,0.0
0,7738,13263,407
1,7732,16385,786
2,7712,19507,1178
3,7656,22629,1530
4,7497,25751,1919
5,7480,28873,2274
6,7480,31995,2672
7,7480,35117,3056
8,7480,38239,3421
9,7480,41361,3790
10,7480,44483,4190
11,7480,47605,4560
12,7480,50727,4948
13,7480,53849,5371
14,7480,56971,5765
15,7480,60093,6169
16,7480,63215,6637
17,7480,66337,7550
18,7480,69459,8142
19,7480,72581,8709
20,7480,75703,9129
21,7480,78825,9551
22,7480,81947,9989
23,7480,85069,10365
24,7480,88191,10759
25,7480,91313,11146
26,7480,94435,11558
27,7480,97557,11965
28,7480,100679,12429
29,7480,103801,12970
30,7480,106923,13413
31,7480,110045,13847
32,7480,113167,14223
33,7480,116289,14604
34,7480,119411,15020
35,7480,122533,15429
36,7480,125655,15820
37,7480,128777,16234
38,7480,131899,16614
39,7480,135021,17024
40,7480,138143,17394
41,7480,141265,17800
42,7480,144387,18206
43,7480,147509,18601
44,7480,150631,19017
45,7480,153753,19386
46,7480,156875,19780
47,7480,159997,20155
48,7480,163119,20568
49,7480,166241,20990
50,7480,169363,21368
51,7480,172485,21775
52,7480,175607,22168
53,7480,178729,22577
54,7480,181851,22989
55,7480,184973,23396
56,7480,188095,23800
57,7480,191217,24250
58,7480,194339,24639
59,7480,197461,25052
60,7480,200583,25455
61,7480,203705,25873
62,7480,206827,26279
63,7480,209949,26683
64,7480,213071,27077
65,7480,216193,27436
66,7480,219315,27825
67,7480,222437,28213
68,7480,225559,28594
69,7480,228681,28988
70,7480,231803,29382
71,7480,234925,29776
72,7480,238047,30203
73,7480,241169,30637
74,7480,244291,31086
75,7480,247413,31506
76,7480,250535,32009
77,7480,253657,32439
78,7480,256779,32815
79,7480,259901,33296
80,7480,263023,33692
81,7480,266145,34085
82,7480,269267,34452
83,7480,272389,34861
84,7480,275511,35249
85,7480,278633,35613
86,7480,281755,36024
87,7480,284877,36418
88,7480,287999,36788
89,7480,291121,37170
90,7480,294243,37550
91,7480,297365,37948
92,7480,300487,38346
93,7480,303609,38714
94,7480,306731,39090
95,7480,309853,39480
96,7480,312975,39853
97,7480,316097,40228
98,7480,319219,40621
99,7480,322341,40994
100,7480,325463,41375
101,7480,325463,41095
