0,7829,7260,0.0
0,7738,13263,99
1,7732,16385,197
2,7712,19507,301
3,7656,22629,400
4,7497,25751,498
5,7480,28873,594
6,7480,31995,699
7,7480,35117,808
8,7480,38239,907
9,7480,41361,1015
10,7480,44483,1155
11,7480,47605,1251
12,7480,50727,1347
13,7480,53849,1444
14,7480,56971,1545
15,7480,60093,1645
16,7480,63215,1744
17,7480,66337,1849
18,7480,69459,1950
19,7480,72581,2047
20,7480,75703,2150
21,7480,78825,2246
22,7480,81947,2341
23,7480,85069,2445
24,7480,88191,2543
25,7480,91313,2640
26,7480,94435,2735
27,7480,97557,2832
28,7480,100679,2931
29,7480,103801,3027
30,7480,106923,3124
31,7480,110045,3220
32,7480,113167,3325
33,7480,116289,3434
34,7480,119411,3532
35,7480,122533,3627
36,7480,125655,3744
37,7480,128777,3844
38,7480,131899,3952
39,7480,135021,4058
40,7480,138143,4159
41,7480,141265,4293
42,7480,144387,4393
43,7480,147509,4493
44,7480,150631,4597
45,7480,153753,4707
46,7480,156875,4834
47,7480,159997,4958
48,7480,163119,5058
49,7480,166241,5156
50,7480,169363,5251
51,7480,172485,5346
52,7480,175607,5460
53,7480,178729,5561
54,7480,181851,5676
55,7480,184973,5773
56,7480,188095,5868
57,7480,191217,5988
58,7480,194339,6104
59,7480,197461,6214
60,7480,200583,6311
61,7480,203705,6417
62,7480,206827,6515
63,7480,209949,6612
64,7480,213071,6710
65,7480,216193,6809
66,7480,219315,6903
67,7480,222437,6999
68,7480,225559,7095
69,7480,228681,7205
70,7480,231803,7314
71,7480,234925,7417
72,7480,238047,7517
73,7480,241169,7614
74,7480,244291,7711
75,7480,247413,7808
76,7480,250535,7903
77,7480,253657,8003
78,7480,256779,8099
79,7480,259901,8197
80,7480,263023,8295
81,7480,266145,8393
82,7480,269267,8491
83,7480,272389,8584
84,7480,275511,8681
85,7480,278633,8783
86,7480,281755,8881
87,7480,284877,8977
88,7480,287999,9073
89,7480,291121,9168
90,7480,294243,9264
91,7480,297365,9361
92,7480,300487,9458
