0,7829,7260,0.0
0,7738,13263,119
1,7732,16385,252
2,7712,19507,370
3,7656,22629,504
4,7497,25751,636
5,7480,28873,744
6,7480,31995,872
7,7480,35117,1038
8,7480,38239,1183
9,7480,41361,1344
10,7480,44483,1504
11,7480,47605,1650
12,7480,50727,1784
13,7480,53849,1918
14,7480,56971,2068
15,7480,60093,2172
16,7480,63215,2293
17,7480,66337,2396
18,7480,69459,2522
19,7480,72581,2665
20,7480,75703,2797
21,7480,78825,2952
22,7480,81947,3092
23,7480,85069,3205
24,7480,88191,3333
25,7480,91313,3462
26,7480,94435,3568
27,7480,97557,3680
28,7480,100679,3791
29,7480,103801,3927
30,7480,106923,4087
31,7480,110045,4248
32,7480,113167,4405
33,7480,116289,4558
34,7480,119411,4690
35,7480,122533,4795
36,7480,125655,4907
37,7480,128777,5020
38,7480,131899,5137
39,7480,135021,5287
40,7480,138143,5445
41,7480,141265,5585
42,7480,144387,5745
43,7480,147509,5901
44,7480,150631,6032
45,7480,153753,6187
46,7480,156875,6339
47,7480,159997,6501
48,7480,163119,6619
49,7480,166241,6742
50,7480,169363,6906
51,7480,172485,7039
52,7480,175607,7173
53,7480,178729,7329
54,7480,181851,7457
55,7480,184973,7592
56,7480,188095,7729
57,7480,191217,7888
58,7480,194339,8019
59,7480,197461,8133
60,7480,200583,8277
61,7480,203705,8424
62,7480,206827,8533
63,7480,209949,8680
64,7480,213071,8831
65,7480,216193,8968
66,7480,219315,9129
67,7480,222437,9288
68,7480,225559,9438
69,7480,228681,9598
70,7480,231803,9712
71,7480,234925,9847
72,7480,238047,9999
73,7480,241169,10146
74,7480,244291,10255
75,7480,247413,10396
76,7480,250535,10562
77,7480,253657,10694
78,7480,256779,10823
79,7480,259901,10932
80,7480,263023,11071
81,7480,266145,11228
82,7480,269267,11389
83,7480,272389,11526
84,7480,275511,11669
85,7480,278633,11779
86,7480,281755,11940
87,7480,284877,12059
88,7480,287999,12217
89,7480,291121,12378
90,7480,294243,12534
91,7480,297365,12685
92,7480,300487,12851
93,7480,303609,13016
94,7480,306731,13176
95,7480,309853,13336
96,7480,312975,13475
97,7480,316097,13599
98,7480,319219,13712
99,7480,322341,13831
100,7480,325463,13994
101,7480,328585,14136
102,7480,331707,14243
103,7480,334829,14361
104,7480,337951,14482
105,7480,341073,14605
106,7480,344195,14747
107,7480,347317,14854
108,7480,350439,14971
109,7480,353561,15079
110,7480,356683,15209
111,7480,359805,15351
112,7405,362927,15455
113,7371,366049,15590
114,7366,369171,15729
115,7366,372293,15848
116,7366,375415,15950
117,7366,378537,16109
118,7366,381659,16230
119,7366,384781,16364
120,7366,387903,16526
121,7366,391025,16686
122,7366,394147,16845
123,7366,397269,16975
124,7366,400391,17085
125,7366,403513,17208
126,7366,406635,17329
127,7366,409757,17441
128,7366,412879,17582
129,7366,416001,17707
130,7366,419123,17818
131,7366,422245,17978
132,7366,425367,18093
133,7366,428489,18199
134,7366,431611,18346
135,7366,434733,18461
136,7366,437855,18594
137,7366,440977,18718
138,7366,444099,18847
139,7366,447221,18948
140,7366,450343,19086
141,7366,453465,19216
142,7366,456587,19320
143,7366,459709,19424
144,7366,462831,19539
145,7366,465953,19676
146,7366,469075,19804
147,7366,472197,19922
148,7306,475319,20079
149,7306,478441,20236
150,7306,481563,20393
151,7306,484685,20554
152,7306,487807,20716
153,7306,490929,20875
154,7306,494051,21035
155,7306,497173,21188
156,7274,500295,21331
157,7269,503417,21457
158,7248,506539,21590
159,7246,509661,21744
160,7246,512783,21861
161,7246,515905,21975
162,7246,519027,22089
163,7246,522149,22243
164,7246,525271,22399
165,7246,528393,22558
166,7246,531515,22717
167,7246,534637,22845
168,7246,537759,22995
169,7246,540881,23149
170,7246,544003,23311
171,7246,547125,23462
172,7246,550247,23588
173,7246,553369,23704
174,7246,556491,23861
175,7246,559613,23982
176,7246,562735,24111
177,7246,565857,24233
178,7246,568979,24358
179,7246,572101,24518
180,7246,575223,24663
181,7246,578345,24800
182,7246,581467,24937
183,7246,584589,25057
184,7246,587711,25199
185,7246,590833,25312
186,7246,593955,25421
187,7246,597077,25545
188,7246,600199,25687
189,7246,603321,25849
190,7246,606443,25997
191,7246,609565,26137
192,7246,612687,26279
193,7246,615809,26438
194,7246,618931,26568
195,7246,622053,26672
196,7246,625175,26794
197,7246,628297,26908
198,7246,631419,27055
199,7246,634541,27211
200,7246,637663,27318
201,7246,640785,27454
202,7246,643907,27584
203,7246,647029,27718
204,7246,650151,27876
205,7246,653273,28028
206,7246,656395,28168
207,7246,659517,28306
208,7246,662639,28428
209,7246,665761,28533
210,7246,668883,28653
211,7246,672005,28774
212,7246,675127,28900
213,7246,678249,29021
214,7246,681371,29133
215,7246,684493,29265
216,7246,687615,29387
217,7246,690737,29491
218,7246,693859,29641
219,7246,696981,29761
220,7246,700103,29920
221,7246,703225,30031
222,7246,706347,30147
223,7246,709469,30293
224,7246,712591,30400
225,7246,715713,30540
226,7246,718835,30689
227,7246,721957,30838
228,7246,725079,30944
229,7246,728201,31075
230,7246,731323,31214
231,7246,734445,31342
232,7246,737567,31486
233,7246,740689,31606
234,7246,743811,31758
235,7246,746933,31891
236,7246,750055,32008
237,7246,753177,32121
238,7246,756299,32280
239,7246,759421,32432
240,7246,762543,32590
241,7246,765665,32713
242,7246,768787,32839
243,7246,771909,32999
244,7246,775031,33126
245,7246,778153,33247
246,7246,781275,33393
247,7246,784397,33537
248,7246,787519,33692
249,7246,790641,33843
250,7246,793763,33971
251,7246,796885,34100
252,7246,800007,34253
253,7246,803129,34412
254,7246,806251,34570
255,7246,809373,34732
256,7246,812495,34890
257,7246,815617,35016
258,7246,818739,35131
259,7246,821861,35246
260,7246,824983,35386
261,7246,828105,35543
262,7246,831227,35702
263,7246,834349,35821
264,7246,837471,35983
265,7246,840593,36121
266,7246,843715,36234
267,7246,846837,36358
268,7246,849959,36516
269,7246,853081,36677
270,7246,856203,36830
271,7246,859325,36986
272,7246,862447,37131
273,7246,865569,37230
274,7246,868691,37373
275,7246,871813,37502
276,7246,874935,37605
277,7246,878057,37736
278,7246,881179,37882
279,7246,884301,38005
280,7246,887423,38121
281,7246,890545,38257
282,7246,893667,38413
283,7246,896789,38545
284,7246,899911,38663
285,7246,903033,38828
286,7246,906155,38992
287,7246,909277,39142
288,7246,912399,39305
289,7246,915521,39424
290,7246,918643,39549
291,7246,921765,39689
292,7246,924887,39847
293,7246,928009,39973
294,7246,931131,40082
295,7246,934253,40215
296,7246,937375,40348
