0,1313,1275,0.0
0,1308,2378,1
1,1306,2980,2
2,1306,3582,4
3,1295,4184,5
4,1295,4786,7
5,1295,5388,8
6,1295,5990,10
7,1295,6592,11
8,1295,7194,12
9,1295,7796,14
10,1295,8398,15
11,1295,9000,18
12,1295,9602,21
13,1295,10204,23
14,1295,10806,26
15,1295,11408,28
16,1295,12010,31
17,1295,12612,33
18,1287,13214,36
19,1280,13816,38
20,1280,14418,41
21,1280,15020,43
22,1280,15622,46
23,1280,16224,48
24,1280,16826,49
25,1280,17428,51
26,1280,18030,52
27,1280,18632,54
28,1280,19234,55
29,1280,19836,56
30,1280,20438,58
31,1280,21040,59
32,1280,21642,61
33,1280,22244,62
34,1280,22846,64
35,1277,23448,65
36,1277,24050,67
37,1277,24652,68
38,1277,25254,70
39,1277,25856,71
40,1277,26458,73
41,1277,27060,74
42,1277,27662,75
43,1277,28264,77
44,1277,28866,78
45,1277,29468,80
46,1277,30070,81
47,1277,30672,83
48,1277,31274,84
49,1277,31876,86
50,1277,32478,87
51,1277,33080,89
52,1277,33682,90
53,1277,34284,92
54,1277,34886,93
55,1277,35488,94
56,1277,36090,96
57,1277,36692,97
58,1277,37294,99
59,1277,37896,100
60,1277,38498,102
61,1277,39100,103
62,1277,39702,105
63,1277,40304,106
64,1277,40906,108
65,1277,41508,109
66,1277,42110,111
67,1277,42712,112
68,1277,43314,113
69,1277,43916,115
70,1277,44518,116
71,1277,45120,118
72,1277,45722,119
73,1277,46324,121
74,1277,46926,122
75,1277,47528,124
76,1277,48130,125
77,1277,48732,127
78,1277,49334,128
79,1277,49936,130
80,1277,50538,131
81,1277,51140,132
82,1277,51742,134
83,1277,52344,135
84,1277,52946,137
85,1277,53548,138
86,1277,54150,140
87,1277,54752,141
88,1277,55354,142
89,1277,55956,144
90,1277,56558,145
91,1277,57160,147
92,1277,57762,148
93,1277,58364,150
94,1277,58966,151
95,1277,59568,152
96,1277,60170,154
97,1277,60772,155
98,1277,61374,157
99,1277,61976,158
100,1277,62578,159
101,1277,63180,161
102,1277,63782,162
103,1277,64384,164
104,1277,64986,165
105,1277,65588,167
106,1277,66190,168
107,1277,66792,169
108,1277,67394,171
109,1277,67996,172
110,1277,68598,174
111,1277,69200,175
112,1277,69802,177
113,1277,70404,178
114,1277,71006,180
115,1277,71608,181
116,1277,72210,182
117,1277,72812,184
118,1277,73414,185
119,1277,74016,187
120,1277,74618,188
121,1277,75220,190
122,1277,75822,191
123,1277,76424,193
124,1277,77026,194
125,1277,77628,196
126,1277,78230,197
127,1277,78832,199
128,1277,79434,200
129,1277,80036,202
130,1277,80638,203
131,1277,81240,205
132,1277,81842,206
133,1277,82444,207
134,1277,83046,209
135,1277,83648,210
136,1277,84250,212
137,1277,84852,213
138,1277,85454,215
139,1277,86056,216
140,1277,86658,218
141,1277,87260,219
142,1277,87862,221
143,1277,88464,222
144,1277,89066,224
145,1277,89668,226
146,1277,90270,229
147,1277,90872,231
148,1277,91474,234
149,1277,92076,236
150,1277,92678,239
151,1277,93280,241
152,1277,93882,244
153,1277,94484,247
154,1277,95086,249
155,1277,95688,252
156,1277,96290,254
157,1277,96892,257
158,1277,97494,259
159,1277,98096,262
160,1277,98698,265
161,1277,99300,267
162,1277,99902,270
163,1277,100504,272
164,1277,101106,274
165,1277,101708,275
166,1277,102310,277
167,1277,102912,278
168,1277,103514,280
169,1277,104116,281
170,1277,104718,283
171,1277,105320,284
172,1277,105922,286
173,1277,106524,287
174,1277,107126,288
175,1277,107728,290
176,1277,108330,291
177,1277,108932,293
178,1277,109534,294
179,1277,110136,296
180,1277,110738,297
181,1277,111340,299
182,1277,111942,300
183,1277,112544,302
184,1277,113146,303
185,1277,113748,305
186,1277,114350,306
187,1277,114952,308
188,1277,115554,309
189,1277,116156,311
190,1277,116758,312
191,1277,117360,314
192,1277,117962,315
193,1277,118564,317
194,1277,119166,318
195,1277,119768,320
196,1277,120370,321
197,1277,120972,323
198,1277,121574,324
199,1277,122176,326
200,1277,122778,327
201,1277,123380,329
202,1277,123982,330
203,1277,124584,332
204,1277,125186,333
205,1277,125788,336
206,1277,126390,338
207,1277,126992,341
208,1277,127594,343
209,1277,128196,346
210,1277,128798,348
211,1277,129400,351
212,1277,130002,353
213,1277,130604,356
214,1277,131206,358
215,1277,131808,360
216,1277,132410,361
217,1277,133012,363
218,1277,133614,365
219,1277,134216,366
220,1277,134818,368
221,1277,135420,369
222,1277,136022,371
223,1277,136624,372
224,1277,137226,374
225,1277,137828,375
226,1277,138430,377
227,1277,139032,378
228,1277,139634,380
229,1277,140236,381
230,1277,140838,383
231,1277,141440,384
232,1277,142042,386
233,1277,142644,387
234,1277,143246,389
235,1277,143848,390
236,1277,144450,392
237,1277,145052,393
238,1277,145654,395
239,1277,146256,396
240,1277,146858,398
241,1277,147460,399
242,1277,148062,401
243,1277,148664,402
244,1277,149266,404
245,1277,149868,406
246,1277,150470,408
247,1277,151072,411
248,1277,151674,413
249,1277,152276,416
250,1277,152878,418
251,1277,153480,421
252,1277,154082,423
253,1277,154684,426
254,1277,155286,428
255,1277,155888,431
256,1277,156490,434
257,1277,157092,436
258,1277,157694,439
259,1277,158296,441
260,1277,158898,444
261,1277,159500,446
262,1277,160102,448
263,1277,160704,449
264,1277,161306,451
265,1277,161908,452
266,1277,162510,454
267,1277,163112,455
268,1277,163714,457
269,1277,164316,458
270,1277,164918,460
271,1277,165520,461
272,1277,166122,463
273,1277,166724,464
274,1277,167326,466
275,1277,167928,467
276,1277,168530,469
277,1277,169132,470
278,1277,169734,472
279,1277,170336,473
280,1277,170938,475
281,1275,171540,476
282,1275,172142,478
283,1275,172744,479
284,1275,173346,481
285,1275,173948,482
286,1275,174550,484
287,1275,175152,485
288,1275,175754,487
289,1275,176356,488
290,1275,176958,490
291,1275,177560,491
292,1275,178162,493
293,1275,178764,495
294,1275,179366,496
295,1275,179968,498
296,1275,180570,499
297,1275,181172,501
298,1275,181774,502
299,1275,182376,504
300,1275,182978,505
301,1275,183580,507
302,1275,184182,508
303,1275,184784,510
304,1275,185386,511
305,1275,185988,513
306,1275,186590,514
307,1275,187192,516
308,1275,187794,517
309,1275,188396,519
310,1275,188998,520
311,1275,189600,522
312,1275,190202,523
313,1275,190804,525
314,1275,191406,526
315,1275,192008,527
316,1275,192610,529
317,1275,193212,530
318,1275,193814,532
319,1275,194416,533
320,1275,195018,535
321,1275,195620,536
322,1275,196222,538
323,1275,196824,539
324,1275,197426,541
325,1275,198028,542
326,1275,198630,543
327,1275,199232,545
328,1275,199834,546
329,1275,200436,548
330,1275,201038,549
331,1275,201640,551
332,1275,202242,552
333,1275,202844,554
334,1275,203446,555
335,1275,204048,557
336,1275,204650,558
337,1275,205252,560
338,1275,205854,561
339,1275,206456,563
340,1275,207058,564
341,1275,207660,566
342,1275,208262,567
343,1275,208864,569
344,1275,209466,570
345,1275,210068,572
346,1275,210670,573
347,1275,211272,575
348,1275,211874,576
349,1275,212476,578
350,1275,213078,579
351,1275,213680,581
352,1275,214282,582
353,1275,214884,583
354,1275,215486,585
355,1275,216088,586
356,1275,216690,588
357,1275,217292,589
358,1275,217894,591
359,1275,218496,592
360,1275,219098,594
361,1275,219700,595
362,1275,220302,597
363,1275,220904,598
364,1275,221506,600
365,1275,222108,601
366,1275,222710,603
367,1275,223312,605
368,1275,223914,606
369,1275,224516,608
370,1275,225118,609
371,1275,225720,611
372,1275,226322,612
373,1275,226924,614
374,1275,227526,616
375,1275,228128,617
376,1275,228730,619
377,1275,229332,620
378,1275,229934,622
379,1275,230536,624
380,1275,231138,625
381,1275,231740,627
382,1275,232342,629
383,1275,232944,630
384,1275,233546,632
385,1275,234148,634
386,1275,234750,635
387,1275,235352,637
388,1275,235954,639
389,1275,236556,640
390,1275,237158,642
391,1275,237760,644
392,1275,238362,645
393,1275,238964,647
394,1275,239566,649
395,1275,240168,651
396,1275,240770,654
397,1275,241372,657
398,1275,241974,660
399,1275,242576,663
400,1275,243178,666
401,1275,243780,669
402,1275,244382,672
403,1275,244984,674
404,1275,245586,677
405,1275,246188,680
406,1275,246790,682
407,1275,247392,684
408,1275,247994,686
409,1275,248596,687
410,1275,249198,689
411,1275,249800,691
412,1275,250402,693
413,1275,251004,694
414,1275,251606,696
415,1275,252208,698
416,1275,252810,700
417,1275,253412,702
418,1275,254014,703
419,1275,254616,705
420,1275,255218,707
421,1275,255820,709
422,1275,256422,711
423,1275,257024,713
424,1275,257626,714
425,1275,258228,716
426,1275,258830,718
427,1275,259432,720
428,1275,260034,721
429,1275,260636,723
430,1275,261238,725
431,1275,261840,727
432,1275,262442,728
433,1275,263044,730
434,1275,263646,732
435,1275,264248,734
436,1275,264850,735
437,1275,265452,737
438,1275,266054,739
439,1275,266656,741
440,1275,267258,742
