0,1982,3240,0.0
0,1980,5963,6
1,1975,7405,13
2,1975,8847,19
3,1975,10289,26
4,1975,11731,33
5,1975,13173,40
6,1975,14615,46
7,1975,16057,53
8,1975,17499,60
9,1975,18941,67
10,1975,20383,75
11,1975,21825,82
12,1975,23267,90
13,1975,24709,97
14,1975,26151,108
15,1975,27593,121
16,1975,29035,132
17,1975,30477,139
18,1975,31919,147
19,1975,33361,155
20,1975,34803,164
21,1975,36245,172
22,1975,37687,179
23,1975,39129,187
24,1975,40571,195
25,1975,42013,203
26,1975,43455,211
27,1975,44897,218
28,1975,46339,225
29,1975,47781,231
30,1975,49223,239
31,1975,50665,247
32,1975,52107,255
33,1975,53549,263
34,1975,54991,273
35,1975,56433,285
36,1975,57875,297
37,1975,59317,305
38,1975,60759,313
39,1975,62201,321
40,1975,63643,329
41,1975,65085,337
42,1975,66527,345
43,1975,67969,353
44,1975,69411,361
45,1975,70853,370
46,1975,72295,378
47,1975,73737,386
48,1975,75179,394
49,1975,76621,402
50,1975,78063,410
51,1975,79505,418
52,1975,80947,429
53,1975,82389,441
54,1975,83831,452
55,1975,85273,464
56,1975,86715,474
57,1975,88157,482
58,1975,89599,490
59,1975,91041,498
60,1975,92483,506
61,1975,93925,514
62,1975,95367,522
63,1975,96809,530
64,1975,98251,539
65,1975,99693,547
66,1975,101135,555
67,1975,102577,563
68,1975,104019,571
69,1975,105461,579
70,1975,106903,587
71,1975,108345,596
72,1975,109787,604
73,1975,111229,612
74,1975,112671,620
75,1975,114113,628
76,1975,115555,636
77,1974,116997,644
78,1967,118439,652
79,1967,119881,660
80,1967,121323,668
81,1967,122765,677
82,1967,124207,685
83,1967,125649,693
84,1967,127091,701
85,1967,128533,709
86,1960,129975,717
87,1960,131417,725
88,1960,132859,733
89,1960,134301,741
90,1960,135743,749
91,1960,137185,757
92,1960,138627,765
93,1960,140069,773
94,1960,141511,781
95,1960,142953,789
96,1960,144395,796
97,1960,145837,804
98,1960,147279,812
99,1960,148721,819
100,1960,150163,827
101,1960,151605,835
102,1960,153047,843
103,1960,154489,850
104,1960,155931,858
105,1960,157373,866
106,1960,158815,874
107,1960,160257,881
108,1960,161699,889
109,1960,163141,898
110,1960,164583,906
111,1960,166025,914
112,1960,167467,922
113,1960,168909,930
114,1960,170351,938
115,1960,171793,946
116,1960,173235,954
117,1960,174677,965
118,1960,176119,978
119,1960,177561,990
120,1960,179003,999
121,1960,180445,1007
122,1960,181887,1015
123,1960,183329,1023
124,1960,184771,1031
125,1960,186213,1039
126,1960,187655,1047
127,1960,189097,1055
128,1960,190539,1063
129,1960,191981,1071
130,1960,193423,1078
131,1960,194865,1085
132,1960,196307,1093
133,1960,197749,1100
134,1960,199191,1107
135,1960,200633,1115
136,1960,202075,1122
137,1960,203517,1130
138,1960,204959,1138
139,1960,206401,1146
140,1960,207843,1154
141,1960,209285,1162
