0,2000,3240,0.0
0,1996,5963,10
1,1996,7405,20
2,1996,8847,30
3,1996,10289,40
4,1996,11731,50
5,1996,13173,59
6,1996,14615,65
7,1996,16057,71
8,1996,17499,78
9,1996,18941,87
10,1996,20383,96
11,1996,21825,102
12,1996,23267,109
13,1996,24709,116
14,1996,26151,124
15,1996,27593,130
16,1996,29035,136
17,1996,30477,143
18,1996,31919,149
19,1990,33361,155
20,1976,34803,161
21,1965,36245,167
22,1965,37687,174
23,1963,39129,180
24,1963,40571,186
25,1963,42013,192
26,1963,43455,198
27,1963,44897,204
28,1963,46339,210
29,1963,47781,216
30,1963,49223,223
31,1963,50665,231
32,1963,52107,241
33,1963,53549,250
34,1963,54991,260
35,1963,56433,270
36,1963,57875,280
37,1963,59317,289
38,1963,60759,295
39,1963,62201,301
40,1963,63643,307
41,1963,65085,313
42,1963,66527,319
43,1963,67969,325
44,1963,69411,331
45,1963,70853,337
46,1963,72295,343
47,1963,73737,349
48,1963,75179,355
49,1963,76621,360
50,1963,78063,366
51,1963,79505,372
52,1963,80947,378
53,1963,82389,384
54,1963,83831,390
55,1963,85273,396
56,1963,86715,402
57,1963,88157,408
58,1963,89599,415
59,1963,91041,421
60,1963,92483,427
61,1963,93925,433
62,1963,95367,439
63,1963,96809,447
64,1963,98251,457
65,1963,99693,463
66,1963,101135,470
67,1963,102577,479
68,1963,104019,488
69,1963,105461,496
70,1963,106903,502
71,1963,108345,510
72,1963,109787,520
73,1963,111229,529
74,1963,112671,539
75,1963,114113,548
76,1963,115555,558
77,1963,116997,566
78,1963,118439,571
79,1963,119881,578
80,1963,121323,585
81,1963,122765,591
82,1963,124207,597
83,1963,125649,603
84,1963,127091,609
85,1963,128533,615
86,1963,129975,620
87,1963,131417,626
88,1963,132859,632
89,1963,134301,638
90,1963,135743,644
91,1963,137185,650
92,1963,138627,656
93,1963,140069,662
94,1963,141511,668
95,1963,142953,674
96,1963,144395,679
97,1963,145837,685
98,1963,147279,691
99,1963,148721,697
100,1963,150163,703
101,1963,151605,709
102,1963,153047,715
103,1963,154489,721
104,1963,155931,726
105,1963,157373,732
106,1963,158815,738
107,1963,160257,744
108,1963,161699,750
109,1963,163141,756
110,1963,164583,765
111,1963,166025,774
112,1963,167467,784
113,1963,168909,794
114,1963,170351,803
115,1963,171793,813
116,1963,173235,822
117,1963,174677,832
118,1963,176119,841
119,1963,177561,851
120,1963,179003,861
121,1963,180445,870
122,1963,181887,880
123,1963,183329,886
124,1963,184771,892
125,1963,186213,898
126,1963,187655,904
127,1963,189097,911
128,1963,190539,917
129,1963,191981,923
130,1963,193423,929
131,1963,194865,935
132,1963,196307,940
133,1963,197749,946
134,1963,199191,952
135,1963,200633,959
136,1963,202075,964
137,1963,203517,969
138,1963,204959,975
139,1963,206401,981
140,1963,207843,987
141,1963,209285,993
142,1963,210727,1000
143,1963,212169,1006
144,1963,213611,1012
145,1963,215053,1018
146,1963,216495,1024
147,1963,217937,1030
148,1963,219379,1037
149,1963,220821,1047
150,1963,222263,1054
151,1963,223705,1060
152,1963,225147,1066
153,1963,226589,1076
154,1963,228031,1086
155,1963,229473,1095
156,1963,230915,1105
157,1963,232357,1115
158,1963,233799,1124
159,1963,235241,1134
160,1963,236683,1140
161,1963,238125,1146
162,1963,239567,1154
163,1963,241009,1163
164,1963,242451,1170
165,1963,243893,1176
166,1963,245335,1183
167,1963,246777,1193
168,1963,248219,1202
169,1963,249661,1212
170,1963,251103,1218
171,1963,252545,1224
172,1963,253987,1231
173,1963,255429,1237
174,1963,256871,1243
175,1963,258313,1249
176,1963,259755,1255
177,1963,261197,1261
178,1963,262639,1268
179,1963,264081,1274
180,1963,265523,1280
181,1963,266965,1286
182,1963,268407,1292
183,1963,269849,1298
184,1963,271291,1304
185,1963,272733,1310
186,1963,274175,1317
187,1963,275617,1323
188,1963,277059,1329
189,1963,278501,1335
190,1963,279943,1343
191,1963,281385,1353
192,1963,282827,1363
193,1963,284269,1371
194,1963,285711,1377
195,1963,287153,1384
196,1963,288595,1390
197,1963,290037,1396
198,1963,291479,1402
199,1963,292921,1408
200,1963,294363,1414
201,1963,295805,1420
202,1963,297247,1427
203,1963,298689,1433
204,1963,300131,1439
205,1963,301573,1445
206,1963,303015,1451
207,1963,304457,1457
208,1963,305899,1463
209,1963,307341,1470
210,1963,308783,1476
211,1963,310225,1482
212,1963,311667,1488
213,1963,313109,1495
214,1963,314551,1501
215,1963,315993,1507
216,1963,317435,1514
217,1963,318877,1520
218,1963,320319,1526
219,1963,321761,1532
220,1963,323203,1539
221,1963,324645,1545
222,1963,326087,1551
223,1963,327529,1558
224,1963,328971,1564
225,1963,330413,1570
226,1963,331855,1576
227,1963,333297,1583
228,1963,334739,1589
229,1963,336181,1595
230,1963,337623,1602
231,1963,339065,1608
232,1963,340507,1614
233,1963,341949,1620
234,1963,343391,1627
235,1963,344833,1633
236,1963,346275,1639
237,1963,347717,1646
238,1963,349159,1652
239,1963,350601,1661
240,1963,352043,1670
241,1963,353485,1677
242,1963,354927,1683
243,1963,356369,1689
244,1963,357811,1696
245,1963,359253,1704
246,1963,360695,1711
247,1963,362137,1717
248,1963,363579,1723
249,1963,365021,1730
250,1963,366463,1736
251,1963,367905,1742
252,1963,369347,1748
253,1963,370789,1755
254,1963,372231,1761
255,1963,373673,1768
256,1963,375115,1774
257,1963,376557,1780
258,1963,377999,1787
259,1963,379441,1793
260,1963,380883,1799
261,1963,382325,1805
262,1963,383767,1812
263,1963,385209,1818
264,1963,386651,1824
265,1963,388093,1831
266,1963,389535,1837
267,1963,390977,1843
268,1963,392419,1850
269,1963,393861,1856
270,1963,395303,1862
271,1963,396745,1869
272,1963,398187,1875
273,1963,399629,1882
274,1963,401071,1891
275,1963,402513,1901
276,1963,403955,1911
277,1963,405397,1920
278,1963,406839,1930
279,1963,408281,1936
280,1963,409723,1942
281,1963,411165,1949
282,1963,412607,1955
283,1963,414049,1961
284,1963,415491,1968
285,1963,416933,1974
286,1963,418375,1980
287,1963,419817,1987
288,1963,421259,1994
289,1963,422701,2005
290,1963,424143,2013
291,1963,425585,2019
292,1963,427027,2025
293,1963,428469,2031
294,1963,429911,2037
295,1963,431353,2043
296,1963,432795,2049
297,1963,434237,2055
298,1963,435679,2061
299,1963,437121,2068
300,1963,438563,2074
301,1963,440005,2080
302,1963,441447,2087
303,1963,442889,2093
304,1963,444331,2099
305,1963,445773,2106
306,1963,447215,2112
307,1963,448657,2118
308,1963,450099,2125
309,1963,451541,2131
310,1963,452983,2137
311,1963,454425,2144
312,1963,455867,2150
313,1963,457309,2156
314,1963,458751,2163
315,1963,460193,2169
316,1963,461635,2175
317,1963,463077,2182
318,1963,464519,2192
319,1963,465961,2202
320,1963,467403,2212
321,1963,468845,2221
322,1963,470287,2230
323,1963,471729,2236
324,1963,473171,2242
325,1963,474613,2249
326,1963,476055,2255
327,1963,477497,2261
328,1963,478939,2267
329,1963,480381,2274
330,1963,481823,2280
331,1963,483265,2286
332,1963,484707,2293
333,1963,486149,2301
334,1963,487591,2311
335,1963,489033,2319
336,1963,490475,2325
337,1963,491917,2332
338,1963,493359,2338
339,1963,494801,2344
340,1963,496243,2350
341,1963,497685,2356
342,1963,499127,2362
343,1963,500569,2368
344,1963,502011,2375
345,1963,503453,2384
346,1963,504895,2394
347,1963,506337,2404
348,1963,507779,2414
349,1963,509221,2424
350,1963,510663,2434
351,1963,512105,2444
352,1963,513547,2454
353,1963,514989,2464
354,1963,516431,2470
355,1963,517873,2476
356,1963,519315,2482
357,1963,520757,2489
358,1963,522199,2495
359,1963,523641,2501
360,1963,525083,2507
361,1963,526525,2514
362,1963,527967,2520
363,1963,529409,2526
364,1963,530851,2532
365,1963,532293,2538
366,1963,533735,2545
367,1963,535177,2551
368,1963,536619,2557
369,1963,538061,2563
370,1963,539503,2569
371,1963,540945,2575
372,1963,542387,2582
373,1963,543829,2588
374,1963,545271,2594
375,1963,546713,2600
376,1963,548155,2607
377,1963,549597,2613
378,1963,551039,2619
379,1963,552481,2626
380,1963,553923,2632
381,1963,555365,2638
382,1963,556807,2644
383,1963,558249,2650
384,1963,559691,2657
385,1963,561133,2663
386,1963,562575,2669
387,1963,564017,2676
388,1963,565459,2682
389,1963,566901,2688
390,1963,568343,2695
391,1963,569785,2701
392,1963,571227,2707
393,1963,572669,2713
394,1963,574111,2719
395,1963,575553,2726
396,1963,576995,2732
397,1963,578437,2738
398,1963,579879,2744
399,1963,581321,2751
400,1963,582763,2757
401,1963,584205,2763
402,1963,585647,2769
403,1963,587089,2776
404,1963,588531,2782
405,1963,589973,2788
406,1963,591415,2795
407,1963,592857,2801
408,1963,594299,2807
409,1963,595741,2813
410,1963,597183,2820
411,1963,598625,2826
412,1963,600067,2832
413,1963,601509,2838
414,1963,602951,2845
415,1963,604393,2851
416,1963,605835,2857
417,1963,607277,2863
418,1963,608719,2869
419,1963,610161,2875
420,1963,611603,2881
421,1963,613045,2888
422,1963,614487,2894
423,1963,615929,2900
424,1963,617371,2906
425,1963,618813,2912
426,1963,620255,2919
427,1963,621697,2925
428,1963,623139,2931
429,1963,624581,2937
430,1963,626023,2944
431,1963,627465,2950
432,1963,628907,2957
433,1963,630349,2963
434,1963,631791,2969
435,1963,633233,2976
436,1963,634675,2982
437,1963,636117,2989
438,1963,637559,2995
439,1963,639001,3001
440,1963,640443,3008
441,1963,641885,3014
442,1963,643327,3020
443,1963,644769,3027
444,1963,646211,3033
445,1963,647653,3039
446,1963,649095,3045
447,1963,650537,3052
448,1963,651979,3058
449,1963,653421,3064
450,1963,654863,3073
451,1963,656305,3083
452,1963,657747,3093
453,1963,659189,3103
454,1963,660631,3113
455,1963,662073,3123
456,1963,663515,3133
457,1963,664957,3143
458,1963,666399,3153
459,1963,667841,3163
460,1963,669283,3173
461,1963,670725,3183
462,1963,672167,3193
463,1963,673609,3203
464,1963,675051,3213
465,1963,676493,3223
466,1963,677935,3233
467,1963,679377,3243
468,1963,680819,3253
469,1963,682261,3263
470,1963,683703,3273
471,1963,685145,3283
472,1963,686587,3292
473,1963,688029,3302
474,1963,689471,3312
475,1963,690913,3322
476,1963,692355,3332
477,1963,693797,3342
478,1963,695239,3352
479,1963,696681,3362
480,1963,698123,3368
481,1963,699565,3375
482,1963,701007,3381
483,1963,702449,3387
484,1963,703891,3394
485,1963,705333,3400
486,1963,706775,3406
487,1963,708217,3412
488,1963,709659,3418
489,1963,711101,3424
