0,1537,1275,0.0
0,1513,2378,4
1,1513,2980,8
2,1510,3582,12
3,1510,4184,16
4,1510,4786,21
5,1510,5388,25
6,1510,5990,29
7,1507,6592,34
8,1505,7194,38
9,1502,7796,43
10,1502,8398,48
11,1499,9000,52
12,1499,9602,57
13,1491,10204,61
14,1491,10806,65
15,1491,11408,69
16,1491,12010,73
17,1491,12612,78
18,1491,13214,82
19,1491,13816,87
20,1491,14418,91
21,1491,15020,95
22,1491,15622,100
23,1491,16224,104
24,1491,16826,109
25,1491,17428,113
26,1491,18030,118
27,1488,18632,123
28,1488,19234,127
29,1488,19836,132
30,1488,20438,136
31,1488,21040,140
32,1488,21642,145
33,1488,22244,149
34,1488,22846,154
35,1488,23448,158
36,1488,24050,162
37,1488,24652,167
38,1488,25254,171
39,1488,25856,176
40,1488,26458,180
41,1488,27060,184
42,1488,27662,189
43,1488,28264,194
44,1488,28866,202
45,1488,29468,209
46,1488,30070,213
47,1488,30672,217
48,1488,31274,222
49,1488,31876,227
50,1487,32478,234
51,1487,33080,241
52,1487,33682,248
53,1487,34284,255
54,1487,34886,259
55,1485,35488,264
56,1478,36090,268
57,1478,36692,272
58,1478,37294,277
59,1478,37896,281
60,1478,38498,285
61,1478,39100,290
62,1466,39702,294
63,1466,40304,298
64,1466,40906,302
65,1466,41508,306
66,1466,42110,310
67,1466,42712,315
68,1466,43314,319
69,1466,43916,323
70,1466,44518,328
71,1466,45120,332
72,1466,45722,336
73,1466,46324,341
74,1466,46926,345
75,1466,47528,349
76,1466,48130,354
77,1466,48732,359
78,1466,49334,363
79,1466,49936,368
80,1466,50538,372
81,1466,51140,376
82,1466,51742,380
83,1466,52344,385
84,1466,52946,389
85,1466,53548,393
86,1466,54150,397
87,1466,54752,401
88,1466,55354,406
89,1466,55956,410
90,1466,56558,414
91,1466,57160,418
92,1466,57762,422
93,1466,58364,426
94,1466,58966,431
95,1466,59568,436
96,1466,60170,440
97,1466,60772,444
98,1466,61374,448
99,1466,61976,453
100,1466,62578,457
101,1466,63180,461
102,1466,63782,465
103,1466,64384,469
104,1465,64986,474
105,1465,65588,478
106,1465,66190,482
107,1465,66792,486
108,1465,67394,491
109,1465,67996,495
110,1465,68598,499
111,1465,69200,504
112,1465,69802,509
113,1465,70404,513
114,1465,71006,517
115,1465,71608,521
116,1465,72210,525
117,1465,72812,530
118,1465,73414,534
119,1465,74016,538
120,1465,74618,542
121,1465,75220,547
122,1465,75822,551
123,1465,76424,555
124,1465,77026,559
125,1465,77628,564
126,1465,78230,568
127,1465,78832,572
128,1465,79434,576
129,1465,80036,581
130,1465,80638,585
131,1465,81240,590
132,1465,81842,594
133,1465,82444,598
134,1465,83046,602
135,1465,83648,606
136,1465,84250,611
137,1465,84852,615
138,1465,85454,619
139,1465,86056,623
140,1465,86658,627
141,1465,87260,632
142,1465,87862,636
143,1465,88464,640
144,1465,89066,644
145,1465,89668,648
146,1465,90270,652
147,1465,90872,657
148,1465,91474,661
149,1465,92076,665
150,1465,92678,669
151,1465,93280,674
152,1465,93882,678
153,1465,94484,682
154,1465,95086,686
155,1459,95688,690
156,1459,96290,695
157,1459,96892,699
158,1459,97494,703
159,1459,98096,707
160,1459,98698,711
161,1459,99300,715
162,1459,99902,720
163,1459,100504,724
164,1459,101106,729
165,1459,101708,733
166,1459,102310,737
167,1459,102912,742
168,1457,103514,746
169,1452,104116,750
170,1452,104718,754
171,1452,105320,758
172,1452,105922,763
173,1452,106524,767
174,1452,107126,771
175,1452,107728,775
176,1452,108330,779
177,1452,108932,784
178,1452,109534,788
179,1452,110136,792
180,1452,110738,796
181,1452,111340,800
182,1452,111942,804
183,1452,112544,809
184,1452,113146,813
185,1452,113748,817
186,1452,114350,821
