0,3226,7260,0.0
0,3218,13263,26
1,3218,16385,45
2,3218,19507,70
3,3218,22629,91
4,3218,25751,108
5,3218,28873,124
6,3218,31995,141
7,3218,35117,157
8,3218,38239,173
9,3218,41361,190
10,3218,44483,205
11,3218,47605,221
12,3218,50727,237
13,3218,53849,259
14,3218,56971,275
15,3218,60093,291
16,3218,63215,310
17,3218,66337,336
18,3218,69459,357
19,3218,72581,373
20,3218,75703,389
21,3218,78825,405
22,3218,81947,420
23,3218,85069,436
24,3218,88191,462
25,3218,91313,488
26,3218,94435,507
27,3215,97557,522
28,3213,100679,537
29,3212,103801,554
30,3212,106923,570
31,3212,110045,585
32,3212,113167,600
33,3212,116289,615
34,3212,119411,631
35,3212,122533,646
36,3212,125655,662
37,3212,128777,677
38,3212,131899,701
39,3212,135021,727
40,3212,138143,742
41,3212,141265,757
42,3212,144387,773
43,3212,147509,788
44,3212,150631,803
45,3212,153753,819
46,3212,156875,834
47,3212,159997,849
48,3212,163119,865
49,3212,166241,880
50,3212,169363,895
51,3212,172485,911
52,3211,175607,926
53,3203,178729,941
54,3201,181851,957
55,3201,184973,972
56,3201,188095,988
57,3201,191217,1004
58,3201,194339,1019
59,3201,197461,1035
60,3201,200583,1060
61,3201,203705,1086
62,3201,206827,1112
63,3201,209949,1130
64,3201,213071,1146
65,3201,216193,1161
66,3201,219315,1177
67,3201,222437,1192
68,3201,225559,1208
69,3201,228681,1224
70,3201,231803,1239
71,3201,234925,1255
72,3201,238047,1270
73,3201,241169,1286
74,3201,244291,1302
75,3201,247413,1317
76,3201,250535,1333
77,3201,253657,1349
78,3201,256779,1364
79,3201,259901,1380
80,3201,263023,1395
81,3201,266145,1411
82,3201,269267,1426
83,3201,272389,1442
84,3201,275511,1459
85,3201,278633,1475
86,3201,281755,1491
87,3201,284877,1507
88,3201,287999,1523
89,3201,291121,1539
90,3201,294243,1561
91,3201,297365,1577
92,3201,300487,1592
93,3201,303609,1609
94,3201,306731,1624
95,3201,309853,1640
96,3201,312975,1656
97,3201,316097,1674
98,3201,319219,1690
99,3201,322341,1706
100,3201,325463,1721
101,3201,328585,1737
102,3201,331707,1753
103,3201,334829,1769
104,3201,337951,1785
105,3201,341073,1801
106,3201,344195,1817
107,3201,347317,1833
108,3201,350439,1848
109,3192,353561,1864
110,3192,356683,1880
111,3192,359805,1895
112,3192,362927,1912
113,3192,366049,1928
114,3192,369171,1944
115,3192,372293,1960
116,3192,375415,1985
117,3192,378537,2012
118,3192,381659,2033
119,3192,384781,2049
120,3192,387903,2065
121,3192,391025,2081
122,3192,394147,2097
123,3186,397269,2112
124,3186,400391,2128
125,3186,403513,2144
126,3186,406635,2160
127,3186,409757,2175
128,3186,412879,2191
129,3186,416001,2207
130,3186,419123,2222
131,3186,422245,2238
132,3186,425367,2254
133,3186,428489,2270
134,3186,431611,2285
135,3186,434733,2301
136,3186,437855,2321
137,3186,440977,2348
138,3186,444099,2374
139,3186,447221,2397
140,3186,450343,2412
141,3186,453465,2428
142,3186,456587,2444
143,3186,459709,2459
144,3186,462831,2475
145,3186,465953,2491
146,3186,469075,2507
147,3186,472197,2523
148,3186,475319,2538
149,3186,478441,2554
150,3186,481563,2570
151,3186,484685,2586
152,3186,487807,2602
153,3186,490929,2618
154,3186,494051,2634
155,3186,497173,2650
156,3186,500295,2673
157,3186,503417,2699
158,3186,506539,2726
159,3186,509661,2753
160,3186,512783,2781
161,3186,515905,2808
162,3186,519027,2834
163,3186,522149,2855
164,3186,525271,2870
165,3186,528393,2886
166,3186,531515,2902
167,3186,534637,2918
168,3186,537759,2934
169,3186,540881,2957
170,3186,544003,2984
171,3186,547125,3011
172,3186,550247,3031
173,3186,553369,3047
174,3186,556491,3063
175,3186,559613,3078
176,3186,562735,3094
177,3186,565857,3110
178,3186,568979,3126
179,3186,572101,3141
180,3186,575223,3157
181,3186,578345,3172
182,3186,581467,3188
183,3186,584589,3204
184,3186,587711,3219
185,3186,590833,3235
186,3186,593955,3251
187,3186,597077,3266
188,3186,600199,3282
189,3186,603321,3298
190,3186,606443,3313
191,3186,609565,3329
192,3186,612687,3345
193,3186,615809,3361
194,3186,618931,3381
195,3186,622053,3396
196,3186,625175,3412
197,3186,628297,3428
198,3186,631419,3444
199,3186,634541,3459
200,3186,637663,3475
201,3186,640785,3491
202,3186,643907,3506
203,3186,647029,3522
204,3186,650151,3537
205,3186,653273,3553
206,3186,656395,3568
207,3186,659517,3584
208,3186,662639,3599
209,3186,665761,3619
210,3186,668883,3635
211,3186,672005,3650
212,3186,675127,3666
213,3186,678249,3681
214,3186,681371,3697
215,3186,684493,3713
216,3186,687615,3729
217,3186,690737,3745
218,3186,693859,3760
219,3186,696981,3776
220,3186,700103,3792
221,3186,703225,3808
222,3186,706347,3829
223,3186,709469,3847
224,3186,712591,3863
225,3186,715713,3888
226,3186,718835,3915
227,3186,721957,3942
228,3186,725079,3965
229,3186,728201,3981
230,3186,731323,3996
231,3186,734445,4012
232,3186,737567,4028
233,3186,740689,4044
234,3186,743811,4060
235,3186,746933,4076
236,3186,750055,4093
237,3186,753177,4109
238,3186,756299,4124
239,3186,759421,4140
240,3186,762543,4156
241,3186,765665,4172
242,3186,768787,4187
243,3186,771909,4203
244,3186,775031,4219
245,3186,778153,4235
246,3186,781275,4251
247,3186,784397,4267
248,3186,787519,4283
249,3186,790641,4298
250,3186,793763,4319
251,3186,796885,4336
252,3186,800007,4352
253,3186,803129,4368
254,3186,806251,4383
255,3186,809373,4399
256,3186,812495,4415
257,3186,815617,4431
258,3186,818739,4447
259,3186,821861,4462
260,3186,824983,4478
261,3186,828105,4493
262,3186,831227,4509
263,3186,834349,4525
264,3186,837471,4540
265,3186,840593,4556
266,3186,843715,4572
267,3186,846837,4588
268,3186,849959,4603
269,3186,853081,4620
270,3186,856203,4647
271,3186,859325,4664
272,3186,862447,4680
273,3186,865569,4696
274,3186,868691,4711
275,3186,871813,4727
276,3186,874935,4743
277,3186,878057,4765
278,3186,881179,4785
279,3186,884301,4801
280,3186,887423,4817
281,3186,890545,4832
282,3186,893667,4848
283,3186,896789,4864
284,3186,899911,4880
285,3186,903033,4896
286,3186,906155,4912
287,3186,909277,4927
288,3186,912399,4948
289,3186,915521,4969
290,3186,918643,4985
291,3186,921765,5001
292,3186,924887,5017
293,3186,928009,5033
294,3186,931131,5055
295,3186,934253,5071
296,3186,937375,5087
297,3186,940497,5103
298,3186,943619,5119
299,3186,946741,5135
300,3186,949863,5151
301,3186,952985,5167
302,3186,956107,5183
303,3186,959229,5199
304,3186,962351,5216
305,3186,965473,5233
306,3186,968595,5251
307,3186,971717,5270
308,3186,974839,5289
309,3186,977961,5307
310,3186,981083,5327
311,3186,984205,5345
312,3186,987327,5364
313,3186,990449,5383
314,3186,993571,5402
315,3186,996693,5420
316,3186,999815,5439
317,3186,1002937,5458
318,3186,1006059,5477
319,3186,1009181,5496
320,3186,1012303,5515
321,3186,1015425,5534
322,3186,1018547,5554
323,3186,1021669,5573
324,3186,1024791,5592
325,3186,1027913,5610
326,3186,1031035,5629
327,3186,1034157,5648
328,3186,1037279,5667
329,3186,1040401,5686
330,3186,1043523,5706
331,3186,1046645,5726
332,3186,1049767,5745
333,3186,1052889,5765
334,3186,1056011,5785
335,3186,1059133,5805
336,3186,1062255,5824
337,3186,1065377,5845
338,3186,1068499,5864
339,3186,1071621,5883
340,3186,1074743,5903
341,3186,1077865,5934
342,3186,1080987,5965
343,3186,1084109,5997
344,3186,1087231,6023
345,3186,1090353,6043
346,3186,1093475,6062
347,3186,1096597,6082
348,3186,1099719,6101
349,3186,1102841,6120
350,3186,1105963,6139
351,3186,1109085,6157
352,3186,1112207,6177
353,3186,1115329,6196
354,3186,1118451,6215
355,3186,1121573,6234
356,3186,1124695,6253
357,3186,1127817,6273
358,3186,1130939,6292
359,3186,1134061,6311
360,3186,1137183,6330
361,3186,1140305,6349
362,3186,1143427,6368
363,3186,1146549,6386
364,3186,1149671,6405
365,3186,1152793,6424
366,3186,1155915,6442
367,3186,1159037,6460
368,3186,1162159,6479
369,3186,1165281,6498
370,3186,1168403,6516
371,3186,1171525,6535
372,3186,1174647,6553
373,3186,1177769,6577
374,3186,1180891,6607
375,3186,1184013,6637
376,3186,1187135,6668
377,3186,1190257,6698
378,3186,1193379,6718
379,3186,1196501,6738
380,3186,1199623,6758
381,3186,1202745,6778
382,3186,1205867,6809
383,3186,1208989,6841
384,3186,1212111,6873
385,3186,1215233,6904
386,3186,1218355,6936
387,3186,1221477,6968
388,3186,1224599,6999
389,3186,1227721,7018
390,3186,1230843,7037
391,3186,1233965,7056
392,3186,1237087,7076
393,3186,1240209,7095
394,3186,1243331,7127
395,3186,1246453,7147
396,3186,1249575,7166
397,3186,1252697,7185
398,3186,1255819,7205
399,3186,1258941,7230
400,3186,1262063,7249
401,3186,1265185,7275
402,3186,1268307,7294
403,3186,1271429,7314
404,3186,1274551,7333
405,3186,1277673,7352
406,3186,1280795,7371
407,3186,1283917,7390
408,3186,1287039,7408
409,3186,1290161,7427
410,3186,1293283,7452
411,3186,1296405,7470
412,3186,1299527,7488
413,3186,1302649,7507
414,3186,1305771,7526
415,3186,1308893,7549
416,3186,1312015,7568
417,3186,1315137,7587
418,3186,1318259,7605
419,3186,1321381,7625
420,3186,1324503,7644
421,3186,1327625,7663
422,3186,1330747,7682
423,3186,1333869,7701
424,3186,1336991,7720
425,3186,1340113,7739
426,3186,1343235,7758
427,3186,1346357,7776
428,3186,1349479,7795
429,3186,1352601,7814
430,3186,1355723,7833
431,3186,1358845,7852
432,3186,1361967,7870
433,3186,1365089,7889
434,3186,1368211,7908
435,3186,1371333,7927
436,3186,1374455,7947
437,3186,1377577,7967
438,3186,1380699,7986
439,3186,1383821,8005
440,3186,1386943,8024
441,3186,1390065,8042
442,3186,1393187,8061
443,3186,1396309,8090
444,3186,1399431,8122
445,3186,1402553,8154
446,3186,1405675,8185
447,3186,1408797,8216
448,3186,1411919,8247
449,3186,1415041,8278
450,3186,1418163,8309
451,3186,1421285,8340
452,3186,1424407,8371
453,3186,1427529,8402
454,3186,1430651,8433
455,3186,1433773,8464
456,3186,1436895,8496
457,3186,1440017,8527
458,3186,1443139,8557
459,3186,1446261,8589
460,3186,1449383,8620
461,3186,1452505,8650
462,3186,1455627,8675
463,3186,1458749,8693
464,3186,1461871,8712
465,3186,1464993,8742
466,3186,1468115,8766
467,3186,1471237,8785
468,3186,1474359,8804
469,3186,1477481,8823
470,3186,1480603,8854
471,3186,1483725,8877
472,3186,1486847,8896
473,3186,1489969,8916
474,3186,1493091,8935
475,3186,1496213,8956
476,3186,1499335,8987
477,3186,1502457,9018
478,3186,1505579,9048
479,3186,1508701,9079
480,3186,1511823,9109
481,3186,1514945,9127
482,3186,1518067,9146
483,3186,1521189,9164
484,3186,1524311,9183
485,3186,1527433,9207
486,3186,1530555,9226
487,3186,1533677,9244
488,3186,1536799,9263
489,3186,1539921,9283
490,3186,1543043,9307
491,3186,1546165,9332
492,3186,1549287,9352
493,3186,1552409,9371
494,3186,1555531,9390
495,3186,1558653,9410
496,3186,1561775,9430
497,3186,1564897,9449
498,3186,1568019,9469
499,3186,1571141,9488
500,3186,1574263,9506
501,3186,1577385,9525
502,3186,1580507,9543
503,3186,1583629,9562
504,3186,1586751,9581
505,3186,1589873,9600
506,3186,1592995,9625
507,3186,1596117,9650
508,3186,1599239,9669
509,3186,1602361,9689
510,3186,1605483,9708
511,3186,1608605,9728
512,3186,1611727,9747
513,3186,1614849,9765
514,3186,1617971,9784
515,3186,1621093,9802
516,3186,1624215,9821
517,3186,1627337,9840
518,3186,1630459,9858
519,3186,1633581,9877
520,3186,1636703,9896
521,3186,1639825,9915
522,3186,1642947,9934
523,3186,1646069,9952
524,3186,1649191,9980
525,3186,1652313,10008
526,3186,1655435,10027
527,3186,1658557,10045
528,3186,1661679,10068
529,3186,1664801,10092
530,3186,1667923,10110
531,3186,1671045,10128
532,3186,1674167,10147
533,3186,1677289,10175
534,3186,1680411,10201
535,3186,1683533,10219
536,3186,1686655,10237
537,3186,1689777,10255
538,3186,1692899,10273
539,3186,1692899,10273
