0,5951,7260,0.0
0,5951,13263,33
1,5951,16385,58
2,5951,19507,81
3,5951,22629,106
4,5951,25751,137
5,5951,28873,174
6,5951,31995,212
7,5951,35117,249
8,5951,38239,287
9,5951,41361,325
10,5951,44483,366
11,5951,47605,404
12,5951,50727,442
13,5951,53849,480
14,5951,56971,517
15,5951,60093,554
16,5951,63215,590
17,5951,66337,628
18,5951,69459,665
19,5951,72581,696
20,5951,75703,720
21,5951,78825,745
22,5951,81947,773
23,5951,85069,810
24,5951,88191,846
25,5951,91313,882
26,5951,94435,918
27,5951,97557,955
28,5951,100679,980
29,5951,103801,1004
30,5951,106923,1028
31,5951,110045,1053
32,5951,113167,1076
33,5951,116289,1100
34,5951,119411,1123
35,5951,122533,1147
36,5951,125655,1180
37,5951,128777,1206
38,5951,131899,1231
39,5951,135021,1255
40,5951,138143,1279
41,5951,141265,1304
42,5951,144387,1328
43,5951,147509,1353
44,5951,150631,1380
45,5951,153753,1405
46,5951,156875,1429
47,5951,159997,1454
48,5951,163119,1479
49,5951,166241,1503
50,5951,169363,1528
51,5951,172485,1556
52,5951,175607,1590
53,5951,178729,1613
54,5951,181851,1637
55,5951,184973,1671
56,5951,188095,1694
57,5951,191217,1717
58,5951,194339,1741
59,5951,197461,1764
60,5951,200583,1787
61,5951,203705,1813
62,5951,206827,1837
63,5951,209949,1861
64,5951,213071,1886
65,5951,216193,1910
66,5951,219315,1934
67,5951,222437,1957
68,5951,225559,1981
69,5951,228681,2004
70,5951,231803,2027
71,5951,234925,2051
72,5951,238047,2074
73,5951,241169,2098
74,5951,244291,2121
75,5951,247413,2145
76,5951,250535,2168
77,5951,253657,2192
78,5951,256779,2218
79,5951,259901,2242
80,5951,263023,2266
81,5951,266145,2291
82,5951,269267,2315
83,5951,272389,2340
84,5951,275511,2364
85,5951,278633,2387
86,5951,281755,2410
87,5951,284877,2434
88,5951,287999,2457
89,5951,291121,2481
90,5951,294243,2504
91,5951,297365,2527
92,5951,300487,2552
93,5951,303609,2575
94,5951,306731,2599
95,5951,309853,2625
96,5951,312975,2650
97,5951,316097,2675
98,5951,319219,2699
99,5951,322341,2723
100,5951,325463,2760
101,5951,328585,2794
102,5951,331707,2818
103,5951,334829,2848
104,5951,337951,2885
105,5951,341073,2922
106,5951,344195,2959
107,5951,347317,2996
108,5951,350439,3027
109,5951,353561,3050
110,5951,356683,3074
111,5951,359805,3104
112,5951,362927,3131
113,5951,366049,3156
114,5951,369171,3181
115,5951,372293,3214
116,5951,375415,3247
117,5951,378537,3272
118,5951,381659,3296
119,5951,384781,3320
120,5951,387903,3343
121,5951,391025,3367
122,5951,394147,3392
123,5951,397269,3417
124,5951,400391,3441
125,5951,403513,3466
126,5951,406635,3490
127,5951,409757,3515
128,5951,412879,3539
129,5951,416001,3567
130,5951,419123,3592
131,5951,422245,3616
132,5951,425367,3639
133,5951,428489,3663
134,5951,431611,3686
135,5951,434733,3709
136,5951,437855,3745
137,5951,440977,3768
138,5951,444099,3801
139,5951,447221,3839
140,5951,450343,3877
141,5951,453465,3910
142,5951,456587,3934
143,5951,459709,3964
144,5951,462831,3988
145,5951,465953,4012
146,5951,469075,4036
147,5951,472197,4059
148,5951,475319,4083
149,5951,478441,4110
150,5951,481563,4147
151,5951,484685,4175
152,5951,487807,4199
153,5951,490929,4224
154,5951,494051,4248
155,5951,497173,4272
156,5951,500295,4297
157,5951,503417,4321
158,5951,506539,4344
159,5951,509661,4368
160,5951,512783,4392
161,5951,515905,4417
162,5951,519027,4440
163,5951,522149,4464
164,5951,525271,4490
165,5951,528393,4514
166,5951,531515,4537
167,5951,534637,4561
168,5951,537759,4585
169,5951,540881,4609
170,5951,544003,4634
171,5951,547125,4658
172,5951,550247,4683
173,5951,553369,4707
174,5951,556491,4732
175,5951,559613,4762
176,5951,562735,4787
