0,4389,7260,0.0
0,4389,13263,91
1,4389,16385,210
2,4389,19507,320
3,4389,22629,416
4,4389,25751,513
5,4389,28873,609
6,4389,31995,704
7,4389,35117,801
8,4389,38239,909
9,4389,41361,1002
10,4389,44483,1096
11,4389,47605,1189
12,4389,50727,1288
13,4389,53849,1383
14,4389,56971,1488
15,4389,60093,1628
16,4389,63215,1748
17,4389,66337,1841
18,4389,69459,1974
19,4389,72581,2113
20,4389,75703,2218
21,4389,78825,2310
22,4376,81947,2402
23,4362,85069,2494
24,4362,88191,2586
25,4362,91313,2687
26,4362,94435,2782
27,4362,97557,2877
28,4362,100679,2996
29,4362,103801,3107
30,4362,106923,3202
31,4362,110045,3342
32,4362,113167,3468
33,4362,116289,3559
34,4362,119411,3661
35,4362,122533,3785
36,4362,125655,3886
37,4362,128777,3992
38,4362,131899,4101
39,4362,135021,4211
40,4362,138143,4320
41,4362,141265,4433
42,4362,144387,4548
43,4362,147509,4662
44,4362,150631,4776
45,4362,153753,4889
46,4362,156875,5003
47,4362,159997,5117
48,4362,163119,5229
49,4362,166241,5391
50,4362,169363,5511
51,4362,172485,5622
52,4362,175607,5731
53,4362,178729,5847
54,4362,181851,5962
55,4362,184973,6079
56,4362,188095,6218
57,4362,191217,6357
58,4362,194339,6480
59,4362,197461,6620
60,4362,200583,6749
61,4362,203705,6863
62,4362,206827,6973
63,4362,209949,7082
64,4362,213071,7191
65,4362,216193,7301
66,4362,219315,7411
67,4362,222437,7519
68,4362,225559,7631
69,4362,228681,7745
70,4362,231803,7854
71,4362,234925,7994
72,4362,238047,8144
73,4362,241169,8259
74,4362,244291,8387
75,4362,247413,8500
76,4362,250535,8612
77,4362,253657,8725
78,4362,256779,8862
79,4362,259901,9011
80,4362,263023,9149
81,4362,266145,9309
82,4362,269267,9472
83,4362,272389,9591
84,4362,275511,9706
85,4362,278633,9826
86,4362,281755,9944
87,4362,284877,10057
88,4362,287999,10170
89,4358,291121,10281
90,4358,294243,10409
91,4358,297365,10519
92,4358,300487,10630
93,4358,303609,10744
94,4358,306731,10854
95,4358,309853,10963
96,4358,312975,11081
97,4358,316097,11196
98,4358,319219,11314
99,4358,322341,11480
100,4358,325463,11647
101,4358,328585,11771
102,4358,331707,11884
103,4358,334829,12006
104,4358,337951,12127
105,4358,341073,12249
106,4358,344195,12391
107,4358,347317,12523
108,4358,350439,12631
109,4358,353561,12763
110,4358,356683,12876
111,4358,359805,12988
112,4358,362927,13108
113,4358,366049,13249
114,4358,369171,13375
115,4358,372293,13489
116,4358,375415,13604
117,4358,378537,13723
118,4358,381659,13855
119,4358,384781,13969
120,4358,387903,14086
121,4358,391025,14212
122,4358,394147,14329
123,4358,397269,14438
124,4358,400391,14580
125,4358,403513,14690
126,4358,406635,14808
127,4358,409757,14952
128,4358,412879,15065
129,4358,416001,15175
130,4358,419123,15284
131,4358,422245,15409
132,4358,425367,15520
133,4358,428489,15631
134,4358,431611,15762
135,4358,434733,15873
136,4358,437855,15986
137,4358,440977,16096
138,4358,444099,16212
139,4358,447221,16325
140,4358,450343,16436
141,4358,453465,16557
142,4358,456587,16666
143,4358,459709,16774
144,4358,462831,16886
145,4358,465953,16993
146,4358,469075,17104
147,4358,472197,17212
148,4358,475319,17321
149,4358,478441,17432
150,4358,481563,17542
151,4358,484685,17651
152,4358,487807,17760
153,4358,490929,17870
154,4358,494051,17976
155,4358,497173,18085
156,4358,500295,18204
157,4358,503417,18314
158,4358,506539,18422
159,4358,509661,18533
160,4358,512783,18690
161,4358,515905,18858
162,4358,519027,19022
163,4358,522149,19154
164,4358,525271,19299
165,4358,528393,19437
166,4358,531515,19562
167,4316,534637,19672
168,4304,537759,19784
169,4304,540881,19896
170,4304,544003,20014
171,4304,547125,20121
172,4304,550247,20228
173,4304,553369,20338
174,4304,556491,20444
175,4304,559613,20555
176,4304,562735,20663
177,4304,565857,20775
178,4304,568979,20883
179,4304,572101,20992
180,4304,575223,21101
181,4304,578345,21211
182,4304,581467,21321
183,4304,584589,21427
184,4304,587711,21535
185,4304,590833,21648
186,4304,593955,21757
187,4304,597077,21868
188,4304,600199,21980
189,4304,603321,22089
190,4304,606443,22195
191,4304,609565,22303
192,4304,612687,22419
193,4304,615809,22533
194,4304,618931,22645
195,4304,622053,22774
196,4304,625175,22895
197,4304,628297,23047
198,4304,631419,23163
199,4304,634541,23299
200,4304,637663,23424
201,4304,640785,23536
202,4304,643907,23647
203,4304,647029,23759
204,4304,650151,23868
205,4304,653273,23979
206,4304,656395,24125
207,4304,659517,24291
208,4304,662639,24454
209,4304,665761,24568
210,4304,668883,24675
211,4304,672005,24793
212,4304,675127,24927
213,4304,678249,25046
214,4304,681371,25159
215,4304,684493,25270
216,4304,687615,25398
217,4304,690737,25513
218,4304,693859,25623
219,4304,696981,25733
220,4304,700103,25846
221,4304,703225,25981
222,4304,706347,26116
223,4304,709469,26225
224,4304,712591,26334
225,4304,715713,26445
226,4304,718835,26584
227,4304,721957,26750
228,4304,725079,26916
229,4304,728201,27082
230,4304,731323,27241
231,4304,734445,27375
232,4304,737567,27486
233,4304,740689,27600
234,4304,743811,27749
235,4304,746933,27915
236,4304,750055,28078
237,4304,753177,28232
238,4304,756299,28344
239,4304,759421,28470
240,4304,762543,28579
241,4304,765665,28687
242,4304,768787,28794
243,4304,771909,28907
244,4304,775031,29017
245,4304,778153,29127
246,4304,781275,29239
247,4304,784397,29348
248,4304,787519,29459
249,4304,790641,29568
250,4304,793763,29677
251,4304,796885,29787
252,4304,800007,29898
253,4304,803129,30008
254,4304,806251,30111
255,4304,809373,30217
256,4304,812495,30331
257,4304,815617,30448
258,4304,818739,30558
259,4304,821861,30675
260,4304,824983,30784
