0,4389,7260,0.0
0,4389,13263,418
1,4389,16385,810
2,4389,19507,1251
3,4389,22629,1652
4,4389,25751,2083
5,4389,28873,2494
6,4389,31995,2903
7,4389,35117,3332
8,4389,38239,3756
9,4389,41361,4141
10,4389,44483,4577
11,4389,47605,4960
12,4389,50727,5426
13,4389,53849,5883
14,4389,56971,6388
15,4389,60093,7214
16,4389,63215,7979
17,4389,66337,8550
18,4389,69459,9036
19,4389,72581,9475
20,4389,75703,9928
21,4389,78825,10351
22,4376,81947,10806
23,4362,85069,11241
24,4362,88191,11667
25,4362,91313,12130
26,4362,94435,12665
27,4362,97557,13238
28,4362,100679,13707
29,4362,103801,14136
30,4362,106923,14564
31,4362,110045,15043
32,4362,113167,15468
33,4362,116289,15907
34,4362,119411,16317
35,4362,122533,16766
36,4362,125655,17178
37,4362,128777,17604
38,4362,131899,18035
39,4362,135021,18442
40,4362,138143,18889
41,4362,141265,19316
42,4362,144387,19765
43,4362,147509,20210
44,4362,150631,20638
45,4362,153753,21070
46,4362,156875,21507
47,4362,159997,21938
48,4362,163119,22373
49,4362,166241,22855
50,4362,169363,23283
51,4362,172485,23687
52,4362,175607,24185
53,4362,178729,24615
54,4362,181851,25074
55,4362,184973,25521
56,4362,188095,25949
57,4362,191217,26392
58,4362,194339,26805
59,4362,197461,27246
60,4362,200583,27648
61,4362,203705,28097
62,4362,206827,28474
63,4362,209949,28901
64,4362,213071,29335
65,4362,216193,29779
66,4362,219315,30239
67,4362,222437,30676
68,4362,225559,31150
69,4362,228681,31641
70,4362,231803,32178
71,4362,234925,32614
72,4362,238047,33103
73,4362,241169,33552
74,4362,244291,33948
75,4362,247413,34399
76,4362,250535,34822
77,4362,253657,35264
78,4362,256779,35669
79,4362,259901,36085
80,4362,263023,36514
81,4362,266145,36913
82,4362,269267,37321
83,4362,272389,37736
84,4362,275511,38177
85,4362,278633,38580
86,4362,281755,39006
87,4362,284877,39420
88,4362,287999,39813
89,4358,291121,40247
90,4358,294243,40644
91,4358,297365,41050
92,4358,300487,41417
93,4358,300487,41095
