0,11025,7260,0.0
0,10980,13263,152
1,10980,16385,270
2,10980,19507,386
3,10980,22629,546
4,10980,25751,702
5,10980,28873,851
6,10980,31995,972
7,10980,35117,1103
8,10980,38239,1239
9,10980,41361,1371
10,10980,44483,1514
11,10980,47605,1665
12,10980,50727,1835
13,10980,53849,1969
14,10980,56971,2084
15,10980,60093,2213
16,10980,63215,2364
17,10980,66337,2506
18,10980,69459,2615
19,10980,72581,2763
20,10980,75703,2893
21,10980,78825,3025
22,10980,81947,3166
23,10980,85069,3309
24,10980,88191,3438
25,10980,91313,3578
26,10980,94435,3721
27,10980,97557,3839
28,10980,100679,3996
29,10980,103801,4141
30,10980,106923,4298
31,10980,110045,4443
32,10980,113167,4612
33,10980,116289,4762
34,10980,119411,4894
35,10980,122533,5021
36,10980,125655,5180
37,10980,128777,5348
38,10980,131899,5516
39,10980,135021,5656
40,10980,138143,5804
41,10980,141265,5972
42,10980,144387,6139
43,10980,147509,6306
44,10980,150631,6478
45,10980,153753,6626
46,10980,156875,6763
47,10980,159997,6872
48,10980,163119,7027
49,10980,166241,7172
50,10980,169363,7343
51,10980,172485,7481
52,10980,175607,7622
53,10980,178729,7746
54,10980,181851,7857
55,10980,184973,7984
56,10980,188095,8136
57,10980,191217,8287
58,10980,194339,8424
59,10980,197461,8589
60,10980,200583,8727
61,10980,203705,8846
62,10980,206827,8979
63,10980,209949,9114
64,10980,213071,9236
65,10980,216193,9357
66,10980,219315,9490
67,10980,222437,9638
68,10980,225559,9776
69,10980,228681,9941
70,10980,231803,10109
71,10980,234925,10276
72,10980,238047,10413
73,10980,241169,10566
74,10980,244291,10702
75,10980,247413,10843
76,10980,250535,10952
77,10980,253657,11067
78,10980,256779,11223
79,10980,259901,11344
80,10980,263023,11481
81,10980,266145,11651
82,10980,269267,11818
83,10980,272389,11976
84,10980,275511,12137
85,10980,278633,12307
86,10980,281755,12475
87,10980,284877,12624
88,10980,287999,12794
89,10980,291121,12965
90,10980,294243,13132
91,10980,297365,13295
92,10980,300487,13443
93,10980,303609,13582
94,10980,306731,13736
95,10980,309853,13888
96,10980,312975,14061
97,10980,316097,14230
98,10980,319219,14401
99,10980,322341,14562
100,10980,325463,14703
101,10980,328585,14854
102,10980,331707,14991
103,10980,334829,15141
104,10980,337951,15285
105,10980,341073,15424
106,10980,344195,15592
107,10980,347317,15763
108,10980,350439,15922
109,10980,353561,16053
110,10980,356683,16196
111,10980,359805,16342
112,10980,362927,16479
113,10980,366049,16625
114,10980,369171,16763
115,10980,372293,16911
116,10980,375415,17067
117,10980,378537,17187
118,10980,381659,17335
119,10980,384781,17457
120,10980,387903,17599
121,10980,391025,17744
122,10980,394147,17878
123,10980,397269,18039
124,10980,400391,18172
125,10980,403513,18343
126,10980,406635,18508
127,10980,409757,18657
128,10980,412879,18825
129,10980,416001,18969
130,10980,419123,19090
131,10980,422245,19214
132,10980,425367,19337
133,10980,428489,19486
134,10980,431611,19652
135,10980,434733,19801
136,10980,437855,19934
137,10980,440977,20069
138,10980,444099,20237
139,10980,447221,20399
140,10980,450343,20568
141,10980,453465,20714
142,10980,456587,20858
143,10980,459709,21017
144,10980,462831,21184
145,10980,465953,21295
146,10980,469075,21449
147,10980,472197,21600
148,10980,475319,21733
149,10980,478441,21883
150,10980,481563,22019
151,10980,484685,22173
152,10980,487807,22306
153,10980,490929,22465
154,10980,494051,22623
155,10980,497173,22783
156,10980,500295,22950
157,10980,503417,23078
158,10980,506539,23212
159,10980,509661,23362
160,10980,512783,23506
161,10980,515905,23669
162,10980,519027,23802
163,10978,522149,23938
164,10978,525271,24094
165,10978,528393,24265
166,10978,531515,24439
167,10978,534637,24604
168,10978,537759,24766
169,10978,540881,24933
170,10978,544003,25051
171,10978,547125,25215
172,10978,550247,25389
173,10978,553369,25555
174,10978,556491,25707
175,10978,559613,25875
176,10978,562735,26027
177,10978,565857,26185
178,10978,568979,26317
179,10978,572101,26477
180,10978,575223,26641
181,10978,578345,26749
182,10978,581467,26868
183,10978,584589,27031
184,10978,587711,27193
185,10913,590833,27306
186,10908,593955,27461
187,10908,597077,27622
188,10908,600199,27767
189,10908,603321,27919
190,10908,606443,28038
191,10908,609565,28210
192,10908,612687,28367
193,10908,615809,28529
194,10908,618931,28696
195,10908,622053,28860
196,10908,625175,29017
197,10908,628297,29183
198,10908,631419,29335
199,10908,634541,29485
200,10908,637663,29652
201,10908,640785,29797
202,10908,643907,29934
203,10908,647029,30081
204,10908,650151,30238
205,10908,653273,30374
206,10908,656395,30490
207,10908,659517,30608
208,10908,662639,30750
209,10908,665761,30911
210,10908,668883,31064
211,10908,672005,31225
212,10908,675127,31376
213,10908,678249,31531
214,10908,681371,31683
215,10908,684493,31843
216,10908,687615,32010
217,10908,690737,32146
218,10908,693859,32299
219,10908,696981,32458
220,10908,700103,32592
221,10908,703225,32719
222,10908,706347,32852
223,10908,709469,32995
224,10908,712591,33137
225,10908,715713,33256
226,10908,718835,33397
227,10908,721957,33521
228,10908,725079,33641
229,10908,728201,33774
230,10908,731323,33916
231,10908,734445,34048
232,10908,737567,34192
233,10908,740689,34310
234,10908,743811,34460
235,10908,746933,34615
236,10908,750055,34763
237,10908,753177,34910
238,10908,756299,35021
239,10908,759421,35158
240,10908,762543,35322
241,10908,765665,35465
242,10908,768787,35614
