0,497,210,0.0
0,488,413,0
1,488,535,0
2,488,657,0
3,488,779,0
4,488,901,0
5,488,1023,0
6,488,1145,1
7,488,1267,1
8,488,1389,1
9,482,1511,1
10,482,1633,1
11,482,1755,1
12,478,1877,1
13,478,1999,2
14,478,2121,2
15,478,2243,2
16,478,2365,2
17,478,2487,2
18,478,2609,2
19,478,2731,3
20,478,2853,3
21,478,2975,3
22,478,3097,3
23,478,3219,3
24,478,3341,3
25,478,3463,3
26,478,3585,4
27,478,3707,4
28,478,3829,4
29,478,3951,4
30,478,4073,4
31,478,4195,5
32,478,4317,5
33,478,4439,5
34,478,4561,5
35,478,4683,5
36,478,4805,6
37,478,4927,6
38,478,5049,6
39,478,5171,6
40,478,5293,6
41,478,5415,7
42,478,5537,7
43,478,5659,7
44,478,5781,7
45,478,5903,8
46,478,6025,8
47,478,6147,8
48,478,6269,8
49,478,6391,8
50,478,6513,9
51,478,6635,9
52,472,6757,9
53,472,6879,9
54,472,7001,9
55,472,7123,10
56,472,7245,10
57,472,7367,10
58,472,7489,10
59,472,7611,10
60,472,7733,10
61,472,7855,10
62,472,7977,11
63,472,8099,11
64,472,8221,11
65,472,8343,11
66,472,8465,11
67,472,8587,11
68,472,8709,12
69,472,8831,12
70,472,8953,12
71,472,9075,12
72,472,9197,12
73,472,9319,12
74,472,9441,13
75,472,9563,13
76,472,9685,13
77,472,9807,13
78,472,9929,13
79,472,10051,13
80,472,10173,13
81,472,10295,14
82,472,10417,14
83,472,10539,14
84,472,10661,14
85,472,10783,14
86,472,10905,14
87,472,11027,15
88,472,11149,15
89,472,11271,15
90,472,11393,15
91,472,11515,15
92,472,11637,15
93,472,11759,16
94,472,11881,16
95,472,12003,16
96,472,12125,16
97,472,12247,16
98,472,12369,16
99,472,12491,16
100,472,12613,17
101,472,12735,17
102,472,12857,17
103,472,12979,17
104,472,13101,17
105,472,13223,17
106,472,13345,17
107,472,13467,18
108,472,13589,18
109,472,13711,18
110,472,13833,18
111,472,13955,18
112,472,14077,18
113,472,14199,19
114,472,14321,19
115,472,14443,19
116,472,14565,19
117,472,14687,19
118,472,14809,19
119,472,14931,20
120,472,15053,20
121,472,15175,20
122,472,15297,20
123,472,15419,20
124,472,15541,20
125,472,15663,20
126,472,15785,21
127,472,15907,21
128,472,16029,21
129,472,16151,21
130,472,16273,21
131,472,16395,21
132,472,16517,22
133,472,16639,22
134,472,16761,22
135,472,16883,22
136,472,17005,22
137,472,17127,22
138,472,17249,22
139,472,17371,23
140,472,17493,23
141,472,17615,23
142,472,17737,23
143,472,17859,23
144,472,17981,23
145,472,18103,24
146,472,18225,24
147,472,18347,24
148,472,18469,24
149,472,18591,24
150,472,18713,24
151,470,18835,24
152,470,18957,25
153,470,19079,25
154,470,19201,25
155,470,19323,25
156,470,19445,25
157,470,19567,25
158,470,19689,26
159,470,19811,26
160,470,19933,26
161,470,20055,26
162,470,20177,26
163,470,20299,26
164,470,20421,27
165,470,20543,27
166,470,20665,27
167,470,20787,27
168,470,20909,27
169,470,21031,27
