0,566,210,0.0
0,554,413,0
1,553,535,0
2,553,657,0
3,544,779,0
4,542,901,0
5,539,1023,0
6,539,1145,1
7,539,1267,1
8,539,1389,1
9,539,1511,1
10,539,1633,1
11,539,1755,1
12,539,1877,2
13,539,1999,2
14,539,2121,2
15,539,2243,2
16,539,2365,2
17,539,2487,2
18,539,2609,3
19,539,2731,3
20,539,2853,3
21,539,2975,3
22,539,3097,3
23,539,3219,3
24,539,3341,4
25,539,3463,4
26,539,3585,4
27,539,3707,4
28,539,3829,4
29,539,3951,5
30,539,4073,5
31,539,4195,5
32,539,4317,5
33,539,4439,6
34,539,4561,6
35,539,4683,6
36,539,4805,6
37,539,4927,7
38,539,5049,7
39,539,5171,7
40,539,5293,7
41,539,5415,8
42,539,5537,8
43,539,5659,8
44,539,5781,8
45,539,5903,9
46,539,6025,9
47,539,6147,9
48,539,6269,9
49,539,6391,10
50,539,6513,10
51,539,6635,10
52,539,6757,10
53,539,6879,10
54,539,7001,10
55,539,7123,11
56,539,7245,11
57,539,7367,11
58,539,7489,11
59,539,7611,11
60,539,7733,11
61,539,7855,12
62,539,7977,12
63,539,8099,12
64,539,8221,12
65,539,8343,12
66,539,8465,12
67,539,8587,13
68,539,8709,13
69,539,8831,13
70,539,8953,13
71,539,9075,13
72,539,9197,13
73,539,9319,14
74,539,9441,14
75,539,9563,14
76,539,9685,14
77,539,9807,14
78,539,9929,14
79,539,10051,15
80,539,10173,15
81,539,10295,15
82,539,10417,15
83,539,10539,15
84,539,10661,15
85,539,10783,16
86,539,10905,16
87,539,11027,16
88,539,11149,16
89,539,11271,16
90,539,11393,16
91,539,11515,17
92,539,11637,17
93,539,11759,17
94,539,11881,17
95,539,12003,17
96,539,12125,17
97,539,12247,18
98,539,12369,18
99,539,12491,18
100,539,12613,18
101,539,12735,18
102,539,12857,18
103,539,12979,19
104,539,13101,19
105,539,13223,19
106,539,13345,19
107,539,13467,19
108,539,13589,19
109,539,13711,20
110,539,13833,20
111,539,13955,20
112,539,14077,20
113,539,14199,21
114,539,14321,21
115,539,14443,21
116,539,14565,22
117,534,14687,22
118,534,14809,22
119,534,14931,22
120,534,15053,23
121,534,15175,23
122,534,15297,23
123,534,15419,24
124,534,15541,24
125,534,15663,24
126,534,15785,24
127,534,15907,25
128,534,16029,25
129,534,16151,25
130,534,16273,26
131,534,16395,26
132,534,16517,26
133,534,16639,26
134,534,16761,27
135,534,16883,27
136,534,17005,27
137,534,17127,27
138,534,17249,27
139,534,17371,28
140,534,17493,28
141,534,17615,28
142,534,17737,28
143,534,17859,28
144,534,17981,28
145,534,18103,29
146,534,18225,29
147,534,18347,29
148,534,18469,29
149,534,18591,29
150,534,18713,29
151,534,18835,30
152,534,18957,30
153,534,19079,30
154,534,19201,30
155,534,19323,30
156,534,19445,30
157,534,19567,31
158,534,19689,31
159,534,19811,31
160,534,19933,31
161,534,20055,31
162,534,20177,31
163,534,20299,32
164,531,20421,32
165,531,20543,32
166,531,20665,32
167,531,20787,32
168,531,20909,32
169,531,21031,33
170,531,21153,33
171,531,21275,33
172,531,21397,33
173,531,21519,33
174,531,21641,33
175,531,21763,34
176,531,21885,34
177,531,22007,34
178,531,22129,34
179,531,22251,34
180,531,22373,34
181,531,22495,35
182,531,22617,35
183,531,22739,35
184,531,22861,35
185,531,22983,35
186,531,23105,35
187,531,23227,36
188,531,23349,36
189,531,23471,36
190,531,23593,36
191,531,23715,36
192,531,23837,36
193,531,23959,37
194,531,24081,37
195,531,24203,37
196,531,24325,37
197,531,24447,37
198,531,24569,37
199,531,24691,38
200,531,24813,38
201,531,24935,38
202,531,25057,38
203,531,25179,38
204,531,25301,38
205,531,25423,38
206,531,25545,39
207,531,25667,39
208,531,25789,39
209,531,25911,39
210,531,26033,39
211,531,26155,39
212,531,26277,40
213,531,26399,40
214,531,26521,40
215,531,26643,40
216,531,26765,40
217,531,26887,40
218,531,27009,41
219,531,27131,41
220,531,27253,41
221,531,27375,41
222,531,27497,41
223,531,27619,41
224,531,27741,42
225,531,27863,42
226,531,27985,42
227,531,28107,42
228,531,28229,42
229,531,28351,42
230,531,28473,43
231,531,28595,43
232,531,28717,43
233,531,28839,43
234,531,28961,43
235,531,29083,43
236,531,29205,44
237,531,29327,44
238,531,29449,44
239,531,29571,44
240,531,29693,44
241,531,29815,44
242,531,29937,45
243,531,30059,45
244,531,30181,45
245,531,30303,45
246,531,30425,45
247,531,30547,45
248,531,30669,45
249,531,30791,46
250,531,30913,46
251,531,31035,46
252,531,31157,46
253,531,31279,46
254,531,31401,46
255,531,31523,47
256,531,31645,47
257,531,31767,47
258,531,31889,47
259,531,32011,47
260,531,32133,47
261,531,32255,48
262,531,32377,48
263,531,32499,48
264,531,32621,48
265,531,32743,48
266,531,32865,48
267,531,32987,49
268,531,33109,49
269,531,33231,49
270,531,33353,49
271,531,33475,49
272,531,33597,49
273,531,33719,50
274,531,33841,50
275,531,33963,50
276,531,34085,50
277,531,34207,50
278,531,34329,50
279,531,34451,50
280,531,34573,51
281,531,34695,51
282,531,34817,51
283,531,34939,51
284,531,35061,51
285,531,35183,51
286,531,35305,52
287,531,35427,52
288,531,35549,52
289,531,35671,52
290,531,35793,52
291,531,35915,52
292,531,36037,53
293,531,36159,53
294,531,36281,53
295,531,36403,53
296,531,36525,53
297,531,36647,53
298,531,36769,54
299,531,36891,54
300,531,37013,54
301,531,37135,54
302,531,37257,54
303,531,37379,54
304,531,37501,55
305,531,37623,55
306,531,37745,55
307,531,37867,55
308,531,37989,55
309,531,38111,55
310,531,38233,56
311,531,38355,56
312,531,38477,56
313,531,38599,56
314,531,38721,56
315,531,38843,56
316,531,38965,56
317,531,39087,57
318,531,39209,57
319,531,39331,57
320,531,39453,57
321,531,39575,57
322,531,39697,57
323,531,39819,58
324,531,39941,58
325,531,40063,58
326,531,40185,58
327,531,40307,58
328,531,40429,58
329,531,40551,59
330,531,40673,59
331,531,40795,59
332,531,40917,59
333,531,41039,59
334,531,41161,59
335,531,41283,60
336,531,41405,60
337,531,41527,60
338,531,41649,60
339,531,41771,60
340,531,41893,60
341,531,42015,61
342,531,42137,61
343,531,42259,61
344,531,42381,61
345,531,42503,61
346,531,42625,61
347,531,42747,62
348,531,42869,62
349,531,42991,62
350,531,43113,62
351,531,43235,62
352,531,43357,62
353,531,43479,63
354,531,43601,63
355,531,43723,63
356,531,43845,63
357,531,43967,63
358,531,44089,63
359,531,44211,63
360,531,44333,64
361,531,44455,64
362,531,44577,64
363,531,44699,64
364,531,44821,64
365,531,44943,64
366,531,45065,65
367,531,45187,65
368,531,45309,65
369,531,45431,65
370,531,45553,65
371,531,45675,65
372,531,45797,66
373,531,45919,66
374,531,46041,66
375,531,46163,66
376,531,46285,66
377,531,46407,66
378,531,46529,67
379,531,46651,67
380,531,46773,67
381,531,46895,67
382,531,47017,68
383,531,47139,68
384,531,47261,68
385,531,47383,69
386,531,47505,69
387,531,47627,69
388,531,47749,69
389,531,47871,70
390,531,47993,70
391,531,48115,70
392,531,48237,71
393,531,48359,71
394,531,48481,71
395,531,48603,71
396,531,48725,72
397,531,48847,72
398,531,48969,72
399,531,49091,73
400,531,49213,73
401,531,49335,73
402,531,49457,73
403,531,49579,74
404,531,49701,74
405,531,49823,74
406,531,49945,74
407,531,50067,75
408,531,50189,75
409,531,50311,75
410,531,50433,76
411,531,50555,76
412,531,50677,76
413,531,50799,76
414,531,50921,77
415,531,51043,77
416,531,51165,77
417,531,51287,78
418,531,51409,78
419,531,51531,78
420,531,51653,78
421,531,51775,79
422,531,51897,79
423,531,52019,79
424,531,52141,80
425,531,52263,80
426,531,52385,80
427,531,52507,80
428,531,52629,81
429,531,52751,81
430,531,52873,81
431,531,52995,82
432,531,53117,82
433,531,53239,82
434,531,53361,82
435,531,53483,83
436,531,53605,83
437,531,53727,83
438,531,53849,84
439,531,53971,84
440,531,54093,84
441,531,54215,84
442,531,54337,85
443,531,54459,85
444,531,54581,85
445,531,54703,86
446,531,54825,86
447,531,54947,86
448,531,55069,86
449,531,55191,87
450,531,55313,87
451,531,55435,87
452,531,55557,88
453,531,55679,88
454,531,55801,88
455,531,55923,89
456,531,56045,89
457,531,56167,89
458,531,56289,89
459,531,56411,90
460,531,56533,90
461,531,56655,90
462,531,56777,91
463,531,56899,91
464,531,57021,91
465,531,57143,91
466,531,57265,92
467,531,57387,92
468,531,57509,92
469,531,57631,93
470,531,57753,93
471,531,57875,93
472,531,57997,93
473,531,58119,94
474,531,58241,94
475,531,58363,94
476,531,58485,95
477,531,58607,95
478,531,58729,95
479,531,58851,95
480,531,58973,96
481,531,59095,96
