0,2617,3240,0.0
0,2585,5963,15
1,2585,7405,30
2,2576,8847,44
3,2570,10289,59
4,2570,11731,74
5,2570,13173,89
6,2570,14615,104
7,2570,16057,119
8,2570,17499,134
9,2570,18941,149
10,2570,20383,163
11,2570,21825,178
12,2570,23267,194
13,2570,24709,209
14,2570,26151,234
15,2570,27593,258
16,2570,29035,273
17,2570,30477,289
18,2570,31919,304
19,2570,33361,319
20,2570,34803,334
21,2570,36245,349
22,2570,37687,363
23,2570,39129,379
24,2570,40571,394
25,2570,42013,409
26,2570,43455,424
27,2570,44897,439
28,2570,46339,454
29,2570,47781,469
30,2570,49223,485
31,2570,50665,500
32,2570,52107,515
33,2570,53549,530
34,2570,54991,545
35,2570,56433,560
36,2570,57875,574
37,2570,59317,589
38,2570,60759,604
39,2570,62201,619
40,2570,63643,634
41,2570,65085,648
42,2570,66527,663
43,2570,67969,678
44,2570,69411,693
45,2570,70853,708
46,2570,72295,722
47,2570,73737,737
48,2570,75179,752
49,2570,76621,767
50,2570,78063,781
51,2570,79505,796
52,2570,80947,811
53,2570,82389,826
54,2570,83831,850
55,2570,85273,875
56,2570,86715,898
57,2570,88157,913
58,2570,89599,927
59,2570,91041,941
60,2570,92483,955
61,2570,93925,969
62,2570,95367,984
63,2570,96809,998
64,2570,98251,1013
65,2570,99693,1028
66,2570,101135,1043
67,2570,102577,1059
68,2570,104019,1074
69,2570,105461,1089
70,2570,106903,1103
71,2570,108345,1118
72,2570,109787,1132
73,2570,111229,1146
74,2570,112671,1161
75,2570,114113,1177
76,2570,115555,1192
77,2570,116997,1207
78,2570,118439,1222
79,2570,119881,1236
80,2570,121323,1252
81,2570,122765,1267
82,2570,124207,1282
83,2570,125649,1306
84,2570,127091,1328
85,2570,128533,1343
86,2570,129975,1358
87,2570,131417,1374
88,2570,132859,1389
89,2570,134301,1405
90,2570,135743,1420
91,2570,137185,1436
92,2570,138627,1451
93,2570,140069,1469
94,2570,141511,1484
95,2570,142953,1499
96,2570,144395,1514
97,2570,145837,1529
98,2570,147279,1545
99,2570,148721,1560
100,2570,150163,1575
101,2570,151605,1591
102,2570,153047,1606
103,2570,154489,1622
104,2570,155931,1637
105,2570,157373,1653
106,2570,158815,1668
107,2570,160257,1683
108,2570,161699,1699
109,2570,163141,1714
110,2570,164583,1728
111,2570,166025,1743
112,2570,167467,1758
113,2570,168909,1773
114,2570,170351,1788
115,2570,171793,1803
116,2570,173235,1819
117,2570,174677,1834
118,2570,176119,1849
119,2570,177561,1864
120,2570,179003,1879
121,2570,180445,1895
122,2570,181887,1910
123,2570,183329,1925
124,2570,184771,1940
125,2570,186213,1955
126,2570,187655,1970
127,2570,189097,1995
128,2570,190539,2020
129,2570,191981,2044
130,2570,193423,2067
131,2570,194865,2085
132,2570,196307,2100
133,2570,197749,2115
134,2570,199191,2129
135,2570,200633,2144
136,2570,202075,2159
137,2570,203517,2173
138,2570,204959,2192
139,2570,206401,2211
140,2570,207843,2230
141,2570,209285,2255
142,2570,210727,2274
143,2570,212169,2289
144,2570,213611,2304
145,2570,215053,2319
146,2570,216495,2335
147,2570,217937,2350
148,2570,219379,2365
149,2570,220821,2379
150,2570,222263,2394
151,2570,223705,2409
152,2570,225147,2424
153,2570,226589,2439
154,2570,228031,2455
155,2570,229473,2471
156,2570,230915,2487
157,2570,232357,2502
158,2570,233799,2517
159,2570,235241,2533
160,2570,236683,2548
161,2570,238125,2563
162,2570,239567,2579
163,2570,241009,2594
164,2569,242451,2610
165,2569,243893,2625
166,2569,245335,2641
167,2569,246777,2656
168,2569,248219,2672
169,2569,249661,2688
170,2569,251103,2703
171,2569,252545,2718
172,2569,253987,2734
173,2569,255429,2749
174,2569,256871,2765
175,2569,258313,2780
176,2569,259755,2795
177,2569,261197,2810
178,2569,262639,2826
179,2569,264081,2841
180,2569,265523,2856
181,2569,266965,2872
182,2569,268407,2887
183,2569,269849,2903
184,2569,271291,2918
185,2569,272733,2934
186,2569,274175,2957
187,2569,275617,2976
188,2569,277059,2992
189,2569,278501,3007
190,2569,279943,3027
191,2569,281385,3050
192,2569,282827,3064
193,2569,284269,3079
194,2569,285711,3095
195,2569,287153,3110
196,2569,288595,3125
197,2569,290037,3141
198,2569,291479,3156
199,2569,292921,3172
200,2569,294363,3187
201,2569,295805,3202
202,2569,297247,3218
203,2569,298689,3241
204,2569,300131,3265
205,2569,301573,3282
206,2569,303015,3297
207,2569,304457,3313
208,2569,305899,3328
209,2569,307341,3344
210,2569,308783,3359
211,2569,310225,3374
212,2569,311667,3390
213,2569,313109,3405
214,2569,314551,3421
215,2569,315993,3436
216,2569,317435,3452
217,2569,318877,3475
218,2569,320319,3492
219,2569,321761,3508
220,2569,323203,3523
221,2569,324645,3538
