0,3131,3240,0.0
0,3109,5963,32
1,3109,7405,65
2,3109,8847,98
3,3109,10289,128
4,3109,11731,160
5,3109,13173,192
6,3109,14615,223
7,3109,16057,255
8,3109,17499,287
9,3109,18941,319
10,3109,20383,351
11,3109,21825,383
12,3109,23267,415
13,3109,24709,447
14,3109,26151,478
15,3104,27593,510
16,3104,29035,542
17,3104,30477,574
18,3078,31919,606
19,3078,33361,638
20,3078,34803,671
21,3078,36245,704
22,3078,37687,737
23,3078,39129,770
24,3078,40571,808
25,3078,42013,841
26,3071,43455,874
27,3071,44897,907
28,3071,46339,940
29,3071,47781,973
30,3071,49223,1005
31,3071,50665,1038
32,3071,52107,1072
33,3071,53549,1109
34,3071,54991,1154
35,3066,56433,1186
36,3050,57875,1218
37,3050,59317,1251
38,3050,60759,1284
39,3050,62201,1316
40,3050,63643,1348
41,3050,65085,1380
42,3050,66527,1420
43,3050,67969,1472
44,3032,69411,1525
45,3028,70853,1577
46,3028,72295,1629
47,3028,73737,1681
48,3028,75179,1734
49,3028,76621,1787
50,3024,78063,1839
51,3024,79505,1890
52,3024,80947,1923
53,3024,82389,1956
54,3024,83831,1988
55,3024,85273,2020
56,3024,86715,2052
57,3024,88157,2084
58,3024,89599,2116
59,3024,91041,2165
60,3024,92483,2216
61,3024,93925,2268
62,3024,95367,2319
63,3024,96809,2359
64,3024,98251,2392
65,3024,99693,2429
66,3024,101135,2469
67,3024,102577,2502
68,3024,104019,2534
69,3024,105461,2568
70,3024,106903,2601
71,3024,108345,2634
72,3024,109787,2667
73,3024,111229,2699
74,3024,112671,2731
75,3024,114113,2763
76,3024,115555,2796
77,3024,116997,2830
78,3024,118439,2863
79,3024,119881,2899
80,3024,121323,2949
81,3024,122765,3000
82,3024,124207,3051
83,3024,125649,3103
84,3024,127091,3156
85,3024,128533,3209
86,3024,129975,3262
87,3024,131417,3308
88,3024,132859,3339
89,3024,134301,3371
90,3024,135743,3404
91,3024,137185,3435
92,3024,138627,3477
93,3024,140069,3518
94,3024,141511,3551
95,3024,142953,3585
96,3024,144395,3618
97,3024,145837,3651
98,3024,147279,3684
99,3024,148721,3717
100,3024,150163,3750
101,3024,151605,3783
102,3024,153047,3817
103,3024,154489,3850
104,3024,155931,3890
105,3024,157373,3943
106,3024,158815,3993
107,3024,160257,4028
108,3024,161699,4081
109,3024,163141,4134
110,3024,164583,4184
111,3024,166025,4234
112,3024,167467,4285
113,3024,168909,4337
114,3024,170351,4389
115,3024,171793,4440
116,3024,173235,4492
117,3024,174677,4542
118,3024,176119,4595
119,3024,177561,4646
120,3024,179003,4699
121,3024,180445,4747
122,3024,181887,4780
123,3024,183329,4813
124,3024,184771,4846
125,3024,186213,4898
126,3024,187655,4951
127,3024,189097,4993
128,3024,190539,5026
129,3024,191981,5071
130,3024,193423,5124
131,3024,194865,5177
132,3024,196307,5228
133,3024,197749,5274
134,3024,199191,5314
135,3024,200633,5355
136,3024,202075,5388
137,3023,203517,5420
138,3023,204959,5452
139,3020,206401,5484
140,3020,207843,5517
141,3020,209285,5549
142,3020,210727,5582
143,3020,212169,5622
144,3020,213611,5654
145,3020,215053,5689
146,3020,216495,5740
147,3020,217937,5786
148,3020,219379,5818
149,3020,220821,5851
150,3020,222263,5883
151,3020,223705,5916
152,3020,225147,5950
153,3020,226589,5983
154,3002,228031,6017
155,3002,229473,6050
156,3002,230915,6083
157,3002,232357,6115
158,3002,233799,6148
159,3002,235241,6186
160,3002,236683,6229
161,3002,238125,6264
162,3002,239567,6298
163,3002,241009,6332
164,3002,242451,6366
165,3002,243893,6399
166,3002,245335,6433
167,3002,246777,6466
168,3002,248219,6500
169,3002,249661,6534
170,3002,251103,6568
171,3002,252545,6602
172,3002,253987,6635
173,3002,255429,6669
174,3002,256871,6711
175,3002,258313,6747
176,3002,259755,6781
177,3002,261197,6814
178,3002,262639,6848
179,3002,264081,6881
180,3002,265523,6914
181,3002,266965,6947
182,3002,268407,6981
183,3002,269849,7014
184,3002,271291,7047
185,3002,272733,7079
186,3002,274175,7111
187,3002,275617,7144
188,3002,277059,7176
189,3002,278501,7209
190,3002,279943,7242
191,3002,281385,7275
192,3002,282827,7308
193,3002,284269,7341
194,3002,285711,7390
195,3002,287153,7425
196,3002,288595,7458
197,3002,290037,7492
198,3002,291479,7525
199,3002,292921,7559
200,3002,294363,7592
201,3002,295805,7626
202,3002,297247,7659
203,3002,298689,7698
204,3002,300131,7732
205,3002,301573,7771
206,3002,303015,7810
207,3002,304457,7844
208,3002,305899,7876
209,3002,307341,7909
210,3002,308783,7943
211,2997,310225,7995
212,2964,311667,8047
213,2943,313109,8100
214,2943,314551,8151
215,2943,315993,8201
216,2943,317435,8253
217,2943,318877,8305
218,2943,320319,8353
219,2943,321761,8385
220,2943,323203,8418
221,2943,324645,8450
222,2943,326087,8482
223,2943,327529,8514
224,2943,328971,8547
225,2943,330413,8579
226,2943,331855,8624
227,2943,333297,8656
228,2943,334739,8694
229,2943,336181,8739
230,2943,337623,8772
231,2943,339065,8805
232,2943,340507,8838
233,2943,341949,8889
234,2943,343391,8922
235,2943,344833,8956
236,2943,346275,8989
237,2943,347717,9022
238,2943,349159,9056
239,2943,350601,9089
240,2943,352043,9122
241,2943,353485,9156
242,2943,354927,9189
243,2943,356369,9222
244,2943,357811,9255
245,2943,359253,9287
246,2943,360695,9324
247,2943,362137,9357
248,2943,363579,9392
249,2943,365021,9429
250,2943,366463,9462
251,2943,367905,9494
252,2943,369347,9526
253,2943,370789,9561
254,2943,372231,9602
255,2943,373673,9636
256,2943,375115,9669
257,2943,376557,9707
258,2943,377999,9746
259,2943,379441,9778
260,2943,380883,9811
261,2943,382325,9843
262,2943,383767,9874
263,2943,385209,9907
264,2943,386651,9938
265,2943,388093,9969
266,2943,389535,10000
267,2943,390977,10032
268,2943,392419,10064
269,2943,393861,10096
270,2943,395303,10127
271,2943,396745,10158
272,2943,398187,10189
273,2943,399629,10221
274,2943,401071,10253
275,2943,402513,10285
276,2943,403955,10317
277,2943,405397,10350
278,2943,406839,10394
279,2943,408281,10445
280,2943,409723,10497
281,2943,411165,10545
282,2943,412607,10581
283,2943,414049,10633
284,2943,415491,10676
285,2943,416933,10709
286,2943,418375,10742
287,2943,419817,10791
288,2943,421259,10824
289,2943,422701,10858
290,2943,424143,10897
291,2943,425585,10931
292,2943,427027,10982
293,2943,428469,11017
294,2943,429911,11049
295,2943,431353,11082
296,2943,432795,11114
297,2943,434237,11146
298,2943,435679,11178
299,2943,437121,11215
300,2943,438563,11249
301,2943,440005,11282
302,2943,441447,11315
303,2943,442889,11348
304,2943,444331,11381
305,2943,445773,11412
306,2943,447215,11444
307,2943,448657,11476
308,2943,450099,11508
309,2943,451541,11540
310,2943,452983,11573
311,2943,454425,11606
312,2943,455867,11638
313,2943,457309,11669
314,2943,458751,11701
315,2943,460193,11733
316,2943,461635,11767
317,2943,463077,11800
318,2943,464519,11832
319,2943,465961,11864
320,2943,467403,11897
321,2943,468845,11930
322,2943,470287,11965
323,2943,471729,12015
324,2943,473171,12051
325,2943,474613,12083
326,2943,476055,12115
327,2943,477497,12147
328,2943,478939,12179
329,2943,480381,12211
330,2943,481823,12243
331,2943,483265,12295
332,2943,484707,12343
333,2943,486149,12376
334,2943,487591,12424
335,2943,489033,12457
336,2943,490475,12490
337,2943,491917,12522
338,2943,493359,12554
339,2943,494801,12586
340,2943,496243,12617
341,2943,497685,12649
342,2943,499127,12681
343,2943,500569,12712
344,2943,502011,12744
345,2943,503453,12776
346,2943,504895,12807
347,2943,506337,12856
348,2943,507779,12888
349,2943,509221,12920
350,2943,510663,12953
351,2943,512105,12986
352,2943,513547,13018
353,2943,514989,13051
354,2943,516431,13084
355,2943,517873,13118
356,2943,519315,13151
357,2943,520757,13184
358,2943,522199,13217
359,2943,523641,13251
360,2943,525083,13284
361,2943,526525,13317
362,2943,527967,13350
363,2943,529409,13383
364,2943,530851,13415
365,2943,532293,13448
366,2943,533735,13481
367,2943,535177,13514
368,2943,536619,13547
369,2943,538061,13580
370,2943,539503,13616
371,2943,540945,13653
372,2943,542387,13685
373,2943,543829,13728
374,2943,545271,13766
375,2943,546713,13799
376,2943,548155,13831
377,2943,549597,13864
378,2943,551039,13896
379,2943,552481,13937
380,2943,553923,13990
381,2943,555365,14024
382,2943,556807,14057
383,2943,558249,14089
384,2943,559691,14121
385,2943,561133,14154
386,2943,562575,14187
387,2943,564017,14220
388,2943,565459,14253
389,2943,566901,14286
390,2943,568343,14318
391,2943,569785,14350
392,2943,571227,14382
