0,1007,210,0.0
0,1007,413,1
1,1007,535,2
2,984,657,4
3,971,779,5
4,971,901,7
5,971,1023,8
6,971,1145,10
7,960,1267,11
8,943,1389,12
9,943,1511,14
10,943,1633,15
11,891,1755,17
12,873,1877,18
13,873,1999,20
14,873,2121,21
15,873,2243,22
16,873,2365,23
17,873,2487,24
18,873,2609,25
19,873,2731,26
20,873,2853,27
21,873,2975,28
22,873,3097,29
23,873,3219,30
24,873,3341,31
25,873,3463,32
26,873,3585,33
27,873,3707,33
28,873,3829,34
29,873,3951,35
30,873,4073,36
31,873,4195,37
32,873,4317,39
33,873,4439,40
34,873,4561,41
35,873,4683,43
36,873,4805,44
37,873,4927,46
38,873,5049,47
39,873,5171,48
40,873,5293,50
41,873,5415,51
42,873,5537,53
43,873,5659,54
44,872,5781,55
45,872,5903,56
46,872,6025,57
47,872,6147,58
48,872,6269,58
49,872,6391,59
50,872,6513,60
51,868,6635,61
52,850,6757,62
53,850,6879,63
54,850,7001,64
55,850,7123,65
56,850,7245,66
57,850,7367,66
58,850,7489,67
59,850,7611,68
60,850,7733,69
61,850,7855,70
62,850,7977,71
63,850,8099,72
64,850,8221,73
65,850,8343,74
66,850,8465,74
67,850,8587,75
68,850,8709,76
69,850,8831,77
70,850,8953,78
71,850,9075,79
72,850,9197,80
73,850,9319,81
74,850,9441,82
75,850,9563,83
76,850,9685,83
77,850,9807,84
78,850,9929,85
79,850,10051,86
80,850,10173,87
81,850,10295,88
82,850,10417,89
83,850,10539,90
84,850,10661,91
85,850,10783,91
86,850,10905,92
87,850,11027,93
88,850,11149,94
89,850,11271,95
90,850,11393,96
91,850,11515,97
92,850,11637,98
93,850,11759,99
94,850,11881,100
95,850,12003,101
96,850,12125,102
97,850,12247,103
98,850,12369,103
99,850,12491,104
100,850,12613,105
101,850,12735,106
102,850,12857,107
103,850,12979,108
104,850,13101,109
105,850,13223,110
106,850,13345,111
107,850,13467,112
108,850,13589,113
109,850,13711,114
110,850,13833,115
111,850,13955,115
112,850,14077,116
113,850,14199,117
114,850,14321,118
115,850,14443,119
116,850,14565,120
117,850,14687,121
118,850,14809,122
119,850,14931,123
120,850,15053,124
121,850,15175,125
122,850,15297,126
123,850,15419,127
124,850,15541,128
125,850,15663,129
126,850,15785,130
127,850,15907,131
128,850,16029,132
129,850,16151,133
130,850,16273,134
131,850,16395,134
132,850,16517,135
133,850,16639,136
134,850,16761,137
135,850,16883,138
136,850,17005,139
137,850,17127,140
138,850,17249,141
