0,1333,1275,0.0
0,1324,2378,1
1,1321,2980,3
2,1312,3582,5
3,1312,4184,6
4,1312,4786,8
5,1312,5388,10
6,1312,5990,12
7,1312,6592,13
8,1297,7194,15
9,1297,7796,17
10,1297,8398,19
11,1297,9000,21
12,1297,9602,22
13,1297,10204,24
14,1297,10806,26
15,1297,11408,28
16,1294,12010,29
17,1294,12612,31
18,1294,13214,33
19,1283,13816,34
20,1283,14418,36
21,1283,15020,38
22,1283,15622,40
23,1279,16224,41
24,1279,16826,43
25,1279,17428,45
26,1279,18030,46
27,1279,18632,48
28,1279,19234,50
29,1279,19836,51
30,1279,20438,53
31,1279,21040,55
32,1279,21642,57
33,1279,22244,58
34,1279,22846,60
35,1279,23448,62
36,1279,24050,64
37,1279,24652,65
38,1279,25254,67
39,1279,25856,69
40,1279,26458,71
41,1279,27060,74
42,1279,27662,77
43,1279,28264,80
44,1279,28866,83
45,1279,29468,86
46,1279,30070,89
47,1279,30672,91
48,1279,31274,93
49,1279,31876,95
50,1279,32478,97
51,1279,33080,98
52,1279,33682,100
53,1279,34284,102
54,1279,34886,104
55,1279,35488,105
56,1279,36090,107
57,1279,36692,109
58,1279,37294,111
59,1279,37896,113
60,1279,38498,114
61,1279,39100,116
62,1279,39702,118
63,1279,40304,120
64,1279,40906,122
65,1279,41508,123
66,1279,42110,125
67,1279,42712,127
68,1279,43314,129
69,1279,43916,131
70,1279,44518,133
71,1279,45120,134
72,1279,45722,136
73,1279,46324,138
74,1279,46926,140
75,1279,47528,142
76,1279,48130,144
77,1279,48732,145
78,1279,49334,147
79,1279,49936,149
80,1279,50538,151
81,1279,51140,153
82,1279,51742,155
83,1279,52344,156
84,1279,52946,158
85,1279,53548,160
86,1271,54150,162
87,1271,54752,164
88,1270,55354,166
89,1263,55956,167
90,1263,56558,169
91,1263,57160,171
92,1263,57762,173
93,1263,58364,175
94,1263,58966,176
95,1263,59568,178
96,1263,60170,180
97,1263,60772,182
98,1263,61374,183
99,1263,61976,185
100,1263,62578,187
101,1263,63180,189
102,1263,63782,190
103,1263,64384,192
104,1263,64986,194
105,1263,65588,196
106,1263,66190,197
107,1263,66792,199
108,1263,67394,201
109,1263,67996,203
110,1263,68598,204
111,1263,69200,206
112,1263,69802,208
113,1263,70404,210
114,1263,71006,212
115,1263,71608,213
116,1263,72210,215
117,1263,72812,217
118,1263,73414,219
119,1263,74016,220
120,1263,74618,222
121,1263,75220,224
122,1263,75822,226
123,1263,76424,228
124,1263,77026,230
125,1263,77628,231
126,1263,78230,233
127,1263,78832,235
128,1263,79434,237
129,1263,80036,238
130,1263,80638,240
131,1263,81240,242
132,1263,81842,244
133,1263,82444,245
134,1263,83046,247
135,1263,83648,249
136,1263,84250,251
137,1263,84852,252
138,1263,85454,254
139,1263,86056,256
140,1263,86658,258
141,1263,87260,259
142,1263,87862,261
143,1263,88464,264
144,1263,89066,267
145,1263,89668,270
146,1263,90270,273
147,1263,90872,276
148,1263,91474,279
149,1263,92076,282
150,1263,92678,285
151,1263,93280,288
152,1263,93882,291
153,1263,94484,294
154,1263,95086,296
155,1263,95688,297
156,1263,96290,299
157,1263,96892,301
158,1263,97494,303
159,1263,98096,304
160,1263,98698,306
161,1263,99300,308
162,1263,99902,310
163,1263,100504,312
164,1263,101106,313
165,1263,101708,315
166,1263,102310,317
167,1263,102912,319
168,1263,103514,321
169,1263,104116,322
170,1263,104718,324
171,1263,105320,326
172,1263,105922,328
173,1263,106524,329
174,1263,107126,331
175,1263,107728,333
176,1263,108330,335
177,1263,108932,336
178,1263,109534,338
179,1263,110136,340
180,1263,110738,342
181,1263,111340,343
182,1263,111942,345
183,1263,112544,347
184,1263,113146,349
185,1263,113748,350
186,1263,114350,352
187,1263,114952,354
188,1263,115554,356
189,1263,116156,358
190,1263,116758,360
191,1263,117360,362
192,1263,117962,364
193,1263,118564,365
194,1263,119166,367
195,1263,119768,369
196,1263,120370,371
197,1263,120972,373
198,1263,121574,375
199,1263,122176,376
200,1263,122778,378
201,1263,123380,380
202,1263,123982,382
203,1263,124584,384
204,1263,125186,385
205,1263,125788,387
206,1263,126390,389
207,1263,126992,391
208,1263,127594,393
209,1263,128196,394
210,1263,128798,396
211,1263,129400,398
212,1263,130002,400
213,1263,130604,401
214,1263,131206,403
215,1263,131808,405
216,1263,132410,407
217,1263,133012,408
218,1263,133614,410
219,1263,134216,412
220,1263,134818,414
221,1263,135420,415
222,1263,136022,417
223,1263,136624,419
224,1263,137226,420
225,1263,137828,422
226,1263,138430,424
227,1263,139032,426
228,1263,139634,427
229,1263,140236,429
230,1263,140838,431
231,1263,141440,433
232,1263,142042,434
233,1263,142644,436
234,1263,143246,438
235,1263,143848,440
236,1263,144450,441
237,1263,145052,443
238,1263,145654,445
239,1263,146256,447
240,1263,146858,448
241,1263,147460,450
242,1263,148062,452
243,1263,148664,453
244,1263,149266,455
245,1263,149868,457
246,1263,150470,459
247,1263,151072,460
248,1263,151674,462
249,1263,152276,464
250,1263,152878,465
251,1263,153480,467
252,1263,154082,469
253,1263,154684,471
254,1263,155286,472
255,1263,155888,474
256,1263,156490,476
257,1263,157092,477
258,1263,157694,479
259,1263,158296,481
260,1263,158898,483
261,1263,159500,484
262,1263,160102,486
263,1263,160704,488
264,1263,161306,489
265,1263,161908,491
266,1258,162510,493
267,1258,163112,494
268,1258,163714,496
269,1256,164316,498
270,1256,164918,499
271,1256,165520,501
272,1256,166122,503
273,1256,166724,505
274,1256,167326,506
275,1256,167928,508
276,1256,168530,510
277,1256,169132,511
278,1256,169734,514
279,1256,170336,517
280,1256,170938,520
281,1256,171540,522
282,1256,172142,525
283,1256,172744,528
284,1256,173346,531
285,1256,173948,534
286,1256,174550,537
287,1256,175152,540
288,1256,175754,543
289,1256,176356,545
290,1256,176958,548
291,1256,177560,551
292,1256,178162,554
293,1256,178764,555
294,1256,179366,557
295,1254,179968,559
296,1254,180570,561
297,1254,181172,562
298,1254,181774,564
299,1254,182376,567
300,1252,182978,570
301,1252,183580,573
302,1252,184182,576
303,1252,184784,579
304,1252,185386,582
305,1252,185988,585
306,1252,186590,587
307,1252,187192,589
308,1252,187794,590
309,1252,188396,592
310,1252,188998,594
311,1252,189600,596
312,1252,190202,597
313,1252,190804,599
314,1252,191406,601
315,1252,192008,602
316,1252,192610,604
317,1252,193212,606
318,1252,193814,608
319,1252,194416,609
320,1252,195018,611
321,1252,195620,613
322,1252,196222,615
323,1252,196824,616
324,1252,197426,618
325,1252,198028,620
326,1252,198630,622
327,1252,199232,623
328,1252,199834,625
329,1252,200436,627
330,1252,201038,628
331,1252,201640,630
332,1252,202242,632
333,1252,202844,634
334,1252,203446,635
335,1252,204048,637
336,1252,204650,639
337,1252,205252,641
338,1252,205854,642
339,1252,206456,644
340,1252,207058,646
341,1252,207660,648
342,1252,208262,649
343,1252,208864,651
344,1252,209466,653
345,1252,210068,655
346,1252,210670,656
347,1252,211272,658
348,1252,211874,660
349,1252,212476,661
350,1252,213078,663
351,1252,213680,665
352,1252,214282,667
353,1252,214884,669
354,1252,215486,670
355,1252,216088,672
356,1252,216690,674
357,1252,217292,676
358,1252,217894,678
359,1252,218496,679
360,1252,219098,681
361,1252,219700,683
362,1252,220302,685
363,1252,220904,686
364,1252,221506,688
365,1252,222108,690
366,1252,222710,692
367,1252,223312,693
368,1252,223914,695
369,1252,224516,697
370,1252,225118,699
371,1252,225720,701
372,1252,226322,702
373,1252,226924,704
374,1252,227526,706
375,1252,228128,708
376,1252,228730,709
377,1252,229332,711
378,1252,229934,713
379,1252,230536,715
380,1252,231138,716
381,1252,231740,718
