0,3645,7260,0.0
0,3627,13263,119
1,3627,16385,244
2,3627,19507,355
3,3609,22629,469
4,3609,25751,583
5,3609,28873,694
6,3609,31995,809
7,3609,35117,916
8,3609,38239,1034
9,3609,41361,1142
10,3609,44483,1249
11,3609,47605,1356
12,3609,50727,1466
13,3585,53849,1577
14,3585,56971,1723
15,3585,60093,1845
16,3569,63215,1955
17,3569,66337,2063
18,3569,69459,2182
19,3569,72581,2302
20,3569,75703,2424
21,3569,78825,2589
22,3569,81947,2725
23,3569,85069,2835
24,3569,88191,2965
25,3569,91313,3075
26,3569,94435,3187
27,3569,97557,3298
28,3569,100679,3410
29,3569,103801,3536
30,3569,106923,3657
31,3569,110045,3784
32,3569,113167,3892
33,3569,116289,4006
34,3569,119411,4131
35,3569,122533,4243
36,3569,125655,4356
37,3569,128777,4479
38,3569,131899,4613
39,3569,135021,4722
40,3569,138143,4890
41,3569,141265,5055
42,3569,144387,5215
43,3561,147509,5337
44,3561,150631,5447
45,3561,153753,5557
46,3561,156875,5672
47,3556,159997,5785
48,3552,163119,5903
49,3552,166241,6032
50,3549,169363,6137
51,3549,172485,6244
52,3549,175607,6370
53,3549,178729,6518
54,3549,181851,6665
55,3549,184973,6772
56,3549,188095,6880
57,3549,191217,6987
58,3549,194339,7096
59,3549,197461,7206
60,3549,200583,7314
61,3549,203705,7455
62,3549,206827,7566
63,3549,209949,7678
64,3549,213071,7784
65,3549,216193,7894
66,3549,219315,8005
67,3549,222437,8117
68,3549,225559,8249
69,3549,228681,8378
70,3549,231803,8487
71,3549,234925,8599
72,3549,238047,8710
73,3549,241169,8820
74,3549,244291,8930
75,3549,247413,9038
76,3538,250535,9148
77,3538,253657,9259
78,3538,256779,9369
79,3538,259901,9479
80,3538,263023,9590
81,3538,266145,9729
82,3528,269267,9844
83,3528,272389,9958
84,3528,275511,10071
85,3528,278633,10215
86,3528,281755,10325
87,3528,284877,10448
88,3528,287999,10576
89,3528,291121,10685
90,3528,294243,10821
91,3528,297365,10942
92,3528,300487,11055
93,3528,303609,11165
94,3528,306731,11274
95,3528,309853,11389
96,3528,312975,11508
97,3528,316097,11631
98,3528,319219,11743
99,3528,322341,11854
100,3528,325463,11960
101,3528,328585,12067
102,3528,331707,12185
103,3526,334829,12293
104,3524,337951,12409
105,3524,341073,12525
106,3524,344195,12636
107,3524,347317,12779
108,3524,350439,12885
109,3524,353561,12992
110,3524,356683,13104
111,3524,359805,13211
112,3511,362927,13317
113,3511,366049,13424
114,3511,369171,13531
115,3497,372293,13641
116,3497,375415,13758
117,3497,378537,13867
118,3497,381659,13974
119,3497,384781,14083
120,3497,387903,14211
121,3497,391025,14326
122,3497,394147,14445
123,3497,397269,14553
124,3497,400391,14668
125,3497,403513,14791
126,3497,406635,14900
127,3497,409757,15020
128,3497,412879,15142
129,3497,416001,15254
130,3497,419123,15365
131,3497,422245,15473
132,3497,425367,15582
133,3497,428489,15711
134,3497,431611,15818
135,3497,434733,15924
136,3497,437855,16033
137,3497,440977,16158
138,3497,444099,16270
139,3497,447221,16393
140,3497,450343,16503
141,3497,453465,16612
142,3497,456587,16721
143,3497,459709,16841
144,3497,462831,16984
145,3497,465953,17094
146,3497,469075,17203
147,3497,472197,17314
148,3497,475319,17428
149,3497,478441,17551
150,3497,481563,17664
151,3497,484685,17777
152,3497,487807,17889
153,3497,490929,18000
154,3497,494051,18113
155,3497,497173,18226
156,3497,500295,18344
157,3497,503417,18458
158,3497,506539,18570
159,3497,509661,18697
160,3497,512783,18806
161,3497,515905,18916
162,3497,519027,19028
163,3497,522149,19140
164,3497,525271,19251
165,3497,528393,19360
166,3497,531515,19469
167,3497,534637,19579
168,3497,537759,19686
169,3497,540881,19796
170,3497,544003,19910
171,3497,547125,20036
172,3497,550247,20196
173,3497,553369,20307
174,3497,556491,20419
175,3497,559613,20527
176,3497,562735,20636
177,3497,565857,20745
178,3497,568979,20853
179,3497,572101,20968
180,3497,575223,21074
181,3497,578345,21234
182,3497,581467,21402
183,3497,584589,21569
184,3497,587711,21736
185,3497,590833,21903
186,3497,593955,22071
187,3497,597077,22238
188,3497,600199,22380
189,3497,603321,22490
190,3497,606443,22610
191,3497,609565,22722
192,3497,612687,22838
193,3497,615809,22946
194,3497,618931,23054
195,3497,622053,23171
196,3497,625175,23291
197,3497,628297,23412
198,3497,631419,23532
199,3497,634541,23652
200,3497,637663,23766
201,3497,640785,23876
202,3497,643907,23984
203,3497,647029,24093
204,3497,650151,24215
205,3497,653273,24326
206,3497,656395,24435
207,3497,659517,24548
208,3497,662639,24668
209,3497,665761,24796
210,3497,668883,24905
211,3497,672005,25026
212,3497,675127,25140
213,3497,678249,25261
214,3497,681371,25385
215,3497,684493,25498
216,3497,687615,25605
217,3497,690737,25724
218,3497,693859,25832
219,3497,696981,25941
220,3497,700103,26051
221,3497,703225,26183
222,3497,706347,26292
223,3497,709469,26404
224,3497,712591,26528
225,3497,715713,26636
226,3497,718835,26759
227,3497,721957,26875
228,3497,725079,26989
229,3497,728201,27098
230,3497,731323,27240
231,3497,734445,27406
232,3497,737567,27572
233,3497,740689,27678
234,3497,743811,27807
235,3497,746933,27921
236,3497,750055,28028
237,3497,753177,28147
238,3497,756299,28272
239,3497,759421,28381
240,3497,762543,28489
241,3497,765665,28597
242,3497,768787,28722
243,3497,771909,28829
244,3497,775031,28947
245,3497,778153,29051
246,3497,781275,29156
247,3497,784397,29258
248,3497,787519,29367
249,3497,790641,29486
250,3497,793763,29619
251,3497,796885,29744
252,3497,800007,29851
253,3497,803129,29972
254,3497,806251,30082
255,3497,809373,30190
256,3497,812495,30299
257,3497,815617,30408
258,3497,818739,30525
259,3497,821861,30635
260,3497,824983,30755
261,3497,828105,30886
262,3497,831227,31000
263,3497,834349,31108
264,3497,837471,31215
265,3497,840593,31321
266,3497,843715,31430
267,3497,846837,31539
268,3497,849959,31648
269,3497,853081,31757
270,3497,856203,31871
271,3497,859325,31981
272,3497,862447,32092
273,3497,865569,32202
274,3497,868691,32311
275,3497,871813,32420
276,3497,874935,32530
277,3497,878057,32639
278,3497,881179,32746
279,3497,884301,32853
280,3497,887423,32960
281,3497,890545,33087
282,3497,893667,33196
283,3497,896789,33321
284,3497,899911,33431
285,3497,903033,33540
286,3497,906155,33652
287,3497,909277,33775
288,3497,912399,33884
289,3497,915521,33992
290,3497,918643,34101
291,3497,921765,34211
292,3497,924887,34324
293,3497,928009,34434
294,3497,931131,34564
295,3497,934253,34685
296,3497,937375,34795
297,3497,940497,34906
298,3497,943619,35016
299,3497,946741,35125
300,3497,949863,35281
301,3497,952985,35391
302,3497,956107,35500
303,3497,959229,35611
304,3497,962351,35722
305,3497,965473,35842
306,3497,968595,35986
307,3497,971717,36153
308,3497,974839,36313
309,3497,977961,36422
310,3497,981083,36531
311,3497,984205,36640
312,3497,987327,36750
313,3497,990449,36857
314,3497,993571,36965
315,3497,996693,37075
316,3497,999815,37220
317,3497,1002937,37386
318,3497,1006059,37511
319,3497,1009181,37633
320,3497,1012303,37745
321,3497,1015425,37863
322,3497,1018547,37977
323,3497,1021669,38085
324,3497,1024791,38201
325,3497,1027913,38313
326,3497,1031035,38421
327,3497,1034157,38525
328,3497,1037279,38635
329,3497,1040401,38744
330,3497,1043523,38852
331,3497,1046645,38973
332,3497,1049767,39087
333,3497,1052889,39201
334,3497,1056011,39361
335,3497,1059133,39530
336,3497,1062255,39688
337,3497,1065377,39801
338,3497,1068499,39914
339,3497,1071621,40050
340,3497,1074743,40164
341,3497,1077865,40269
342,3497,1080987,40408
343,3497,1084109,40569
344,3497,1087231,40731
345,3497,1090353,40893
346,3497,1093475,41054
347,3497,1096597,41180
348,3497,1096597,41095
