0,7398,7260,0.0
0,7364,13263,98
1,7364,16385,194
2,7364,19507,290
3,7364,22629,387
4,7364,25751,482
5,7364,28873,611
6,7364,31995,703
7,7364,35117,796
8,7364,38239,903
9,7364,41361,997
10,7364,44483,1094
11,7364,47605,1190
12,7364,50727,1289
13,7364,53849,1386
14,7364,56971,1482
15,7364,60093,1577
16,7364,63215,1674
17,7364,66337,1770
18,7364,69459,1879
19,7364,72581,1975
20,7364,75703,2089
21,7364,78825,2187
22,7364,81947,2283
23,7364,85069,2382
24,7364,88191,2478
25,7364,91313,2575
26,7364,94435,2671
27,7349,97557,2777
28,7349,100679,2911
29,7349,103801,3012
30,7349,106923,3109
31,7349,110045,3205
32,7349,113167,3301
33,7349,116289,3405
34,7349,119411,3503
35,7349,122533,3599
36,7349,125655,3696
37,7349,128777,3790
38,7349,131899,3884
39,7349,135021,3978
40,7349,138143,4072
41,7349,141265,4166
42,7349,144387,4267
43,7349,147509,4360
44,7349,150631,4453
45,7349,153753,4546
46,7349,156875,4646
47,7349,159997,4778
48,7349,163119,4874
49,7349,166241,4969
50,7349,169363,5065
51,7349,172485,5165
52,7349,175607,5274
53,7342,178729,5377
54,7342,181851,5484
55,7342,184973,5617
56,7342,188095,5713
57,7342,191217,5839
58,7342,194339,5933
59,7342,197461,6027
60,7342,200583,6134
61,7342,203705,6230
62,7342,206827,6327
63,7342,209949,6425
64,7342,213071,6522
65,7341,216193,6620
66,7334,219315,6718
67,7331,222437,6818
68,7310,225559,6924
69,7297,228681,7021
70,7297,231803,7119
71,7297,234925,7216
72,7297,238047,7330
73,7297,241169,7454
74,7297,244291,7548
75,7297,247413,7644
76,7297,250535,7741
77,7297,253657,7837
78,7297,256779,7962
79,7297,259901,8071
80,7297,263023,8167
81,7297,266145,8274
82,7297,269267,8398
83,7297,272389,8491
84,7297,275511,8623
85,7297,278633,8762
86,7297,281755,8857
87,7297,284877,8957
88,7297,287999,9050
89,7297,291121,9144
90,7297,294243,9250
91,7297,297365,9362
92,7297,300487,9479
93,7297,303609,9632
94,7297,306731,9783
95,7297,309853,9933
96,7297,312975,10082
97,7297,316097,10233
98,7297,319219,10382
99,7297,322341,10523
100,7297,325463,10616
101,7297,328585,10710
102,7297,331707,10825
103,7297,334829,10980
104,7297,337951,11097
105,7297,341073,11189
106,7297,344195,11282
107,7297,347317,11385
108,7297,350439,11478
109,7297,353561,11571
110,7297,356683,11665
111,7297,359805,11762
112,7297,362927,11855
113,7297,366049,11948
114,7297,369171,12044
115,7297,372293,12140
116,7297,375415,12233
117,7297,378537,12327
118,7297,381659,12453
119,7297,384781,12567
120,7297,387903,12661
121,7297,391025,12756
122,7297,394147,12849
123,7297,397269,12945
124,7297,400391,13037
125,7297,403513,13130
126,7297,406635,13222
127,7297,409757,13313
128,7297,412879,13407
129,7297,416001,13500
130,7297,419123,13621
131,7297,422245,13729
132,7297,425367,13821
133,7297,428489,13927
134,7297,431611,14026
135,7297,434733,14118
136,7297,437855,14209
137,7297,440977,14301
138,7297,444099,14396
139,7297,447221,14489
140,7297,450343,14582
141,7297,453465,14678
142,7297,456587,14795
143,7297,459709,14891
144,7297,462831,15006
145,7297,465953,15157
146,7297,469075,15284
147,7297,472197,15380
148,7297,475319,15476
149,7297,478441,15567
150,7297,481563,15658
151,7297,484685,15758
152,7297,487807,15864
153,7297,490929,15958
154,7297,494051,16052
155,7297,497173,16148
156,7297,500295,16271
157,7297,503417,16371
158,7297,506539,16466
159,7297,509661,16559
160,7297,512783,16652
161,7297,515905,16756
162,7297,519027,16850
163,7297,522149,16968
164,7297,525271,17063
165,7297,528393,17165
166,7297,531515,17270
167,7297,534637,17364
168,7297,537759,17457
169,7297,540881,17552
170,7297,544003,17647
171,7297,547125,17750
172,7297,550247,17842
173,7297,553369,17972
174,7297,556491,18090
175,7297,559613,18180
176,7297,562735,18273
177,7297,565857,18368
178,7297,568979,18468
179,7297,572101,18565
180,7297,575223,18698
181,7297,578345,18848
182,7297,581467,18987
183,7297,584589,19082
184,7297,587711,19178
185,7297,590833,19273
186,7297,593955,19369
187,7297,597077,19465
188,7297,600199,19581
189,7297,603321,19698
190,7297,606443,19840
191,7297,609565,19936
192,7297,612687,20033
193,7297,615809,20129
194,7297,618931,20226
195,7297,622053,20344
196,7297,625175,20494
197,7297,628297,20605
198,7297,631419,20700
199,7297,634541,20806
200,7297,637663,20915
201,7297,640785,21011
202,7297,643907,21124
203,7297,647029,21220
204,7297,650151,21317
205,7297,653273,21415
206,7297,656395,21516
207,7297,659517,21666
208,7297,662639,21815
209,7297,665761,21966
210,7297,668883,22117
211,7297,672005,22267
212,7297,675127,22418
213,7297,678249,22552
214,7297,681371,22648
215,7297,684493,22745
216,7297,687615,22844
217,7297,690737,22943
218,7297,693859,23050
219,7297,696981,23148
220,7297,700103,23245
221,7297,703225,23339
222,7297,706347,23435
223,7297,709469,23530
224,7297,712591,23625
225,7297,715713,23722
226,7297,718835,23824
227,7297,721957,23922
228,7297,725079,24018
229,7297,728201,24115
230,7297,731323,24209
231,7297,734445,24304
232,7297,737567,24400
233,7297,740689,24496
234,7297,743811,24590
235,7297,746933,24696
236,7297,750055,24795
237,7297,753177,24896
238,7297,756299,24994
239,7297,759421,25117
240,7297,762543,25266
241,7297,765665,25413
242,7297,768787,25563
243,7297,771909,25714
244,7297,775031,25823
245,7297,778153,25932
246,7297,781275,26030
247,7297,784397,26143
248,7297,787519,26264
249,7297,790641,26359
250,7297,793763,26463
251,7297,796885,26571
252,7297,800007,26669
253,7297,803129,26775
254,7297,806251,26928
255,7297,809373,27081
256,7297,812495,27226
257,7297,815617,27323
258,7297,818739,27422
259,7297,821861,27525
260,7297,824983,27618
261,7297,828105,27711
262,7297,831227,27807
263,7297,834349,27904
264,7297,837471,27999
265,7297,840593,28104
266,7297,843715,28250
267,7297,846837,28347
268,7297,849959,28438
269,7297,853081,28536
270,7263,856203,28638
271,7263,859325,28733
272,7262,862447,28832
273,7259,865569,28947
274,7255,868691,29052
275,7255,871813,29189
276,7255,874935,29284
277,7255,878057,29378
278,7255,881179,29473
279,7255,884301,29603
280,7255,887423,29697
281,7255,890545,29793
