0,7398,7260,0.0
0,7364,13263,399
1,7364,16385,756
2,7364,19507,1125
3,7364,22629,1505
4,7364,25751,1896
5,7364,28873,2260
6,7364,31995,2616
7,7364,35117,3003
8,7364,38239,3353
9,7364,41361,3720
10,7364,44483,4092
11,7364,47605,4429
12,7364,50727,4814
13,7364,53849,5198
14,7364,56971,5612
15,7364,60093,5998
16,7364,63215,6421
17,7364,66337,6827
18,7364,69459,7831
19,7364,72581,8444
20,7364,75703,8875
21,7364,78825,9265
22,7364,81947,9704
23,7364,85069,10104
24,7364,88191,10491
25,7364,91313,10881
26,7364,94435,11252
27,7349,97557,11652
28,7349,100679,12086
29,7349,103801,12550
30,7349,106923,13055
31,7349,110045,13518
32,7349,113167,13948
33,7349,116289,14314
34,7349,119411,14696
35,7349,122533,15115
36,7349,125655,15485
37,7349,128777,15850
38,7349,131899,16217
39,7349,135021,16621
40,7349,138143,16984
41,7349,141265,17355
42,7349,144387,17759
43,7349,147509,18133
44,7349,150631,18519
45,7349,153753,18910
46,7349,156875,19293
47,7349,159997,19672
48,7349,163119,20053
49,7349,166241,20446
50,7349,169363,20827
51,7349,172485,21227
52,7349,175607,21619
53,7342,178729,22004
54,7342,181851,22389
55,7342,184973,22807
56,7342,188095,23199
57,7342,191217,23567
58,7342,194339,23973
59,7342,197461,24411
60,7342,200583,24775
61,7342,203705,25210
62,7342,206827,25582
63,7342,209949,25969
64,7342,213071,26374
65,7341,216193,26780
66,7334,219315,27138
67,7331,222437,27494
68,7310,225559,27872
69,7297,228681,28242
70,7297,231803,28632
71,7297,234925,29017
72,7297,238047,29405
73,7297,241169,29788
74,7297,244291,30201
75,7297,247413,30625
76,7297,250535,31074
77,7297,253657,31487
78,7297,256779,31936
79,7297,259901,32371
80,7297,263023,32747
81,7297,266145,33201
82,7297,269267,33598
83,7297,272389,33993
84,7297,275511,34362
85,7297,278633,34776
86,7297,281755,35145
87,7297,284877,35529
88,7297,287999,35916
89,7297,291121,36292
90,7297,294243,36659
91,7297,297365,37032
92,7297,300487,37412
93,7297,303609,37808
94,7297,306731,38162
95,7297,309853,38532
96,7297,312975,38902
97,7297,316097,39261
98,7297,319219,39631
99,7297,322341,39982
100,7297,325463,40337
101,7297,328585,40707
102,7297,331707,41067
103,7297,334829,41439
104,7297,334829,41095
