0,7398,7260,0.0
0,7364,13263,823
1,7364,16385,1332
2,7364,19507,1753
3,7364,22629,2209
4,7364,25751,2647
5,7364,28873,3055
6,7364,31995,3550
7,7364,35117,4030
8,7364,38239,4465
9,7364,41361,4835
10,7364,44483,5327
11,7364,47605,5812
12,7364,50727,6177
13,7364,53849,6495
14,7364,56971,6852
15,7364,60093,7203
16,7364,63215,7588
17,7364,66337,7932
18,7364,69459,8309
19,7364,72581,8671
20,7364,75703,9022
21,7364,78825,9399
22,7364,81947,9749
23,7364,85069,10101
24,7364,88191,10449
25,7364,91313,10814
26,7364,94435,11131
27,7349,97557,11456
28,7349,100679,11825
29,7349,103801,12235
30,7349,106923,12649
31,7349,110045,13141
32,7349,113167,13741
33,7349,116289,14104
34,7349,119411,14458
35,7349,122533,14815
36,7349,125655,15171
37,7349,128777,15532
38,7349,131899,15913
39,7349,135021,16348
40,7349,138143,16746
41,7349,141265,17120
42,7349,144387,17474
43,7349,147509,17877
44,7349,150631,18243
45,7349,153753,18679
46,7349,156875,19081
47,7349,159997,19463
48,7349,163119,19885
49,7349,166241,20244
50,7349,169363,20643
51,7349,172485,21004
52,7349,175607,21548
53,7342,178729,21953
54,7342,181851,22397
55,7342,184973,22808
56,7342,188095,23153
57,7342,191217,23524
58,7342,194339,23872
59,7342,197461,24233
60,7342,200583,24583
61,7342,203705,24937
62,7342,206827,25283
63,7342,209949,25653
64,7342,213071,25983
65,7341,216193,26322
66,7334,219315,26688
67,7331,222437,27049
68,7310,225559,27408
69,7297,228681,27762
70,7297,231803,28112
71,7297,234925,28474
72,7297,238047,28840
73,7297,241169,29191
74,7297,244291,29569
75,7297,247413,30020
76,7297,250535,30359
77,7297,253657,30780
78,7297,256779,31125
79,7297,259901,31475
80,7297,263023,31822
81,7297,266145,32178
82,7297,269267,32531
83,7297,272389,32901
84,7297,275511,33248
85,7297,278633,33577
86,7297,281755,33929
87,7297,284877,34276
88,7297,287999,34660
89,7297,291121,35043
90,7297,294243,35397
91,7297,297365,35779
92,7297,300487,36156
93,7297,303609,36518
94,7297,306731,36889
95,7297,309853,37245
96,7297,312975,37596
97,7297,316097,38047
98,7297,319219,38513
99,7297,322341,39027
100,7297,325463,39446
101,7297,328585,39824
102,7297,331707,40412
103,7297,334829,40921
104,7297,337951,41318
105,7297,341073,41708
106,7297,344195,42054
107,7297,347317,42439
108,7297,350439,42795
109,7297,353561,43141
110,7297,356683,43500
111,7297,359805,43860
112,7297,362927,44212
113,7297,366049,44578
114,7297,369171,44944
115,7297,372293,45312
116,7297,375415,45671
117,7297,378537,46004
118,7297,381659,46355
119,7297,384781,46739
120,7297,387903,47116
121,7297,391025,47588
122,7297,394147,48224
123,7297,397269,48657
124,7297,400391,49019
125,7297,403513,49502
126,7297,406635,49931
127,7297,409757,50416
128,7297,412879,50786
129,7297,416001,51382
130,7297,419123,51886
131,7297,422245,52413
132,7297,425367,52850
133,7297,428489,53205
134,7297,431611,53568
135,7297,434733,53926
136,7297,437855,54272
137,7297,440977,54668
138,7297,444099,55038
139,7297,447221,55460
140,7297,450343,55803
141,7297,453465,56179
142,7297,456587,56539
143,7297,459709,57040
144,7297,462831,57629
145,7297,465953,58131
146,7297,469075,58507
147,7297,472197,58956
148,7297,475319,59432
149,7297,478441,59887
150,7297,481563,60310
151,7297,484685,60676
152,7297,487807,61056
153,7297,490929,61411
154,7297,494051,61751
155,7297,497173,62126
156,7297,500295,62502
157,7297,503417,62867
158,7297,506539,63238
159,7297,509661,63644
160,7297,512783,64034
161,7297,515905,64408
162,7297,519027,64777
163,7297,522149,65136
164,7297,525271,65491
165,7297,528393,65862
166,7297,531515,66236
167,7297,534637,66585
168,7297,537759,66948
169,7297,540881,67335
170,7297,544003,67692
171,7297,547125,68093
172,7297,550247,68480
173,7297,553369,68864
174,7297,556491,69207
175,7297,559613,69681
176,7297,562735,70221
177,7297,565857,70736
178,7297,568979,71338
179,7297,572101,71746
180,7297,575223,72221
181,7297,578345,72818
182,7297,581467,73196
183,7297,584589,73567
184,7297,587711,73931
185,7297,590833,74315
186,7297,593955,74683
187,7297,597077,75263
188,7297,600199,75760
189,7297,603321,76275
190,7297,606443,76641
191,7297,609565,77019
192,7297,612687,77406
193,7297,615809,78005
194,7297,618931,78443
195,7297,622053,78821
196,7297,625175,79182
197,7297,628297,79538
198,7297,631419,79903
199,7297,634541,80216
200,7297,637663,80591
201,7297,640785,80941
202,7297,643907,81333
203,7297,647029,81852
204,7297,650151,82337
205,7297,650151,82190
