0,4200,3240,0.0
0,4194,5963,31
1,4194,7405,62
2,4194,8847,95
3,4177,10289,127
4,4177,11731,159
5,4148,13173,192
6,4148,14615,231
7,4148,16057,268
8,4096,17499,300
9,4096,18941,332
10,4033,20383,364
11,4033,21825,396
12,4033,23267,428
13,4017,24709,460
14,4017,26151,491
15,4017,27593,523
16,4017,29035,556
17,4017,30477,589
18,3941,31919,621
19,3941,33361,653
20,3941,34803,686
21,3941,36245,718
22,3941,37687,750
23,3941,39129,782
24,3941,40571,814
25,3941,42013,846
26,3941,43455,892
27,3941,44897,941
28,3941,46339,992
29,3941,47781,1034
30,3941,49223,1065
31,3941,50665,1097
32,3941,52107,1128
33,3941,53549,1160
34,3941,54991,1191
35,3941,56433,1223
36,3941,57875,1264
37,3941,59317,1315
38,3941,60759,1367
39,3941,62201,1409
40,3941,63643,1442
41,3941,65085,1475
42,3941,66527,1507
43,3941,67969,1540
44,3941,69411,1572
45,3941,70853,1605
46,3941,72295,1638
47,3941,73737,1671
48,3941,75179,1703
49,3941,76621,1735
50,3941,78063,1767
51,3941,79505,1799
52,3941,80947,1830
53,3941,82389,1862
54,3941,83831,1893
55,3941,85273,1926
56,3941,86715,1958
57,3941,88157,1991
58,3941,89599,2023
59,3941,91041,2056
60,3941,92483,2087
61,3941,93925,2119
62,3941,95367,2150
63,3941,96809,2182
64,3941,98251,2213
65,3941,99693,2245
66,3941,101135,2286
67,3941,102577,2326
68,3941,104019,2360
69,3941,105461,2393
70,3941,106903,2427
71,3941,108345,2459
72,3941,109787,2491
73,3941,111229,2523
74,3941,112671,2554
75,3941,114113,2585
76,3941,115555,2617
77,3941,116997,2663
78,3941,118439,2694
79,3941,119881,2726
80,3941,121323,2757
81,3941,122765,2789
82,3941,124207,2822
83,3941,125649,2854
84,3941,127091,2885
85,3941,128533,2917
86,3941,129975,2948
87,3941,131417,2979
88,3941,132859,3010
89,3941,134301,3045
90,3941,135743,3076
91,3941,137185,3107
92,3941,138627,3138
93,3941,140069,3169
94,3941,141511,3200
95,3941,142953,3231
96,3941,144395,3262
97,3941,145837,3294
98,3941,147279,3325
99,3941,148721,3356
100,3941,150163,3392
101,3941,151605,3423
102,3941,153047,3454
103,3941,154489,3485
104,3941,155931,3517
105,3941,157373,3548
106,3941,158815,3588
107,3941,160257,3618
108,3941,161699,3651
109,3941,163141,3698
110,3941,164583,3729
111,3941,166025,3767
112,3941,167467,3799
113,3941,168909,3831
114,3941,170351,3862
115,3941,171793,3894
116,3941,173235,3925
117,3941,174677,3956
118,3941,176119,3987
119,3941,177561,4019
120,3941,179003,4051
121,3941,180445,4081
122,3941,181887,4112
123,3941,183329,4144
124,3941,184771,4176
125,3941,186213,4207
126,3941,187655,4239
127,3941,189097,4270
128,3941,190539,4302
129,3941,191981,4334
130,3941,193423,4365
