0,1956,1275,0.0
0,1938,2378,13
1,1938,2980,27
2,1938,3582,41
3,1938,4184,56
4,1938,4786,69
5,1938,5388,77
6,1938,5990,87
7,1938,6592,95
8,1938,7194,104
9,1938,7796,113
10,1938,8398,122
11,1938,9000,131
12,1938,9602,140
13,1938,10204,149
14,1938,10806,158
15,1938,11408,167
16,1938,12010,176
17,1938,12612,185
18,1938,13214,194
19,1938,13816,203
20,1938,14418,212
21,1938,15020,221
22,1938,15622,230
23,1938,16224,239
24,1938,16826,248
25,1938,17428,257
26,1938,18030,266
27,1938,18632,275
28,1938,19234,284
29,1938,19836,293
30,1938,20438,301
31,1929,21040,310
32,1906,21642,319
33,1906,22244,328
34,1906,22846,337
35,1906,23448,346
36,1906,24050,355
37,1906,24652,364
38,1906,25254,373
39,1906,25856,382
40,1906,26458,391
41,1906,27060,400
42,1906,27662,409
43,1906,28264,418
44,1906,28866,427
45,1906,29468,436
46,1906,30070,445
47,1906,30672,454
48,1906,31274,463
49,1906,31876,472
50,1906,32478,481
51,1906,33080,490
52,1906,33682,499
53,1906,34284,508
54,1906,34886,517
55,1906,35488,526
56,1906,36090,535
57,1906,36692,544
58,1906,37294,553
59,1906,37896,562
60,1906,38498,571
61,1906,39100,580
62,1906,39702,588
63,1906,40304,597
64,1906,40906,606
65,1906,41508,615
66,1906,42110,624
67,1906,42712,633
68,1906,43314,642
69,1906,43916,651
70,1906,44518,660
71,1906,45120,669
72,1906,45722,678
73,1906,46324,687
74,1906,46926,696
75,1906,47528,705
76,1906,48130,714
77,1906,48732,724
78,1906,49334,739
79,1906,49936,753
80,1906,50538,762
81,1906,51140,771
82,1906,51742,780
83,1906,52344,789
84,1906,52946,801
85,1906,53548,815
86,1906,54150,829
87,1906,54752,842
88,1906,55354,851
89,1906,55956,860
90,1906,56558,869
91,1906,57160,878
92,1906,57762,887
93,1906,58364,902
94,1906,58966,916
95,1906,59568,931
96,1906,60170,945
97,1906,60772,959
98,1906,61374,974
99,1906,61976,988
100,1906,62578,1002
101,1906,63180,1017
102,1906,63782,1031
103,1906,64384,1045
104,1906,64986,1059
105,1892,65588,1074
106,1892,66190,1088
107,1892,66792,1097
108,1892,67394,1106
109,1892,67996,1114
110,1882,68598,1123
