0,452,210,0.0
0,443,413,0
1,443,535,0
2,441,657,1
3,436,779,1
4,436,901,1
5,436,1023,1
6,436,1145,2
7,436,1267,2
8,429,1389,2
9,419,1511,3
10,415,1633,3
11,415,1755,3
12,415,1877,3
13,415,1999,4
14,415,2121,4
15,415,2243,4
16,415,2365,4
17,415,2487,5
18,415,2609,5
19,415,2731,6
20,415,2853,6
21,415,2975,6
22,415,3097,6
23,415,3219,7
24,415,3341,7
25,415,3463,7
26,415,3585,8
27,415,3707,8
28,415,3829,8
29,415,3951,8
30,415,4073,9
31,415,4195,9
32,415,4317,9
33,415,4439,9
34,415,4561,10
35,415,4683,10
36,415,4805,11
37,415,4927,11
38,415,5049,11
39,415,5171,11
40,415,5293,12
41,415,5415,12
42,415,5537,12
43,415,5659,13
44,415,5781,13
45,415,5903,13
46,415,6025,13
47,415,6147,14
48,415,6269,14
49,415,6391,14
50,415,6513,15
51,415,6635,15
52,415,6757,15
53,415,6879,16
54,415,7001,16
55,415,7123,16
56,415,7245,16
57,415,7367,17
58,415,7489,17
59,415,7611,17
60,415,7733,18
61,415,7855,18
62,415,7977,18
63,415,8099,18
64,415,8221,19
65,415,8343,19
66,415,8465,19
67,415,8587,20
68,415,8709,20
69,415,8831,20
70,415,8953,21
71,415,9075,21
72,415,9197,21
73,415,9319,22
74,415,9441,22
75,415,9563,22
76,415,9685,22
77,415,9807,23
78,415,9929,23
79,415,10051,23
80,415,10173,24
81,415,10295,24
82,415,10417,24
83,415,10539,24
84,415,10661,25
85,415,10783,25
86,415,10905,25
87,415,11027,26
88,415,11149,26
89,415,11271,26
90,415,11393,27
91,415,11515,27
92,415,11637,27
93,415,11759,27
94,415,11881,28
95,415,12003,28
96,415,12125,28
97,415,12247,29
98,415,12369,29
99,415,12491,29
100,415,12613,29
101,415,12735,30
102,415,12857,30
103,415,12979,31
104,415,13101,31
105,415,13223,31
106,415,13345,32
107,415,13467,32
108,415,13589,32
109,415,13711,32
110,415,13833,33
111,415,13955,33
112,415,14077,33
113,415,14199,34
114,415,14321,34
115,415,14443,34
116,415,14565,34
117,415,14687,35
118,415,14809,35
119,415,14931,35
120,415,15053,36
121,415,15175,36
122,415,15297,36
123,415,15419,37
124,415,15541,37
125,415,15663,37
126,415,15785,37
127,415,15907,38
128,415,16029,38
129,415,16151,38
130,415,16273,39
131,415,16395,39
132,415,16517,39
133,415,16639,39
134,415,16761,40
135,415,16883,40
136,415,17005,40
137,415,17127,41
138,415,17249,41
139,415,17371,41
140,415,17493,42
141,415,17615,42
142,415,17737,42
143,415,17859,42
144,415,17981,43
145,415,18103,43
146,415,18225,43
147,415,18347,44
148,415,18469,44
149,415,18591,44
150,415,18713,45
151,415,18835,45
152,415,18957,45
153,415,19079,45
154,415,19201,46
155,415,19323,46
156,415,19445,46
157,415,19567,47
158,415,19689,47
159,415,19811,47
160,415,19933,47
161,415,20055,48
162,415,20177,48
163,415,20299,48
164,415,20421,49
165,415,20543,49
166,415,20665,49
167,415,20787,49
168,415,20909,50
169,415,21031,50
170,415,21153,50
171,415,21275,51
172,415,21397,51
173,415,21519,51
174,415,21641,52
175,415,21763,52
176,415,21885,52
