0,804,1275,0.0
0,803,2378,2
1,803,2980,5
2,800,3582,7
3,796,4184,10
4,795,4786,13
5,795,5388,15
6,792,5990,18
7,792,6592,20
8,792,7194,23
9,792,7796,26
10,792,8398,28
11,792,9000,31
12,790,9602,34
13,789,10204,36
14,789,10806,39
15,789,11408,42
16,789,12010,44
17,789,12612,47
18,789,13214,50
19,789,13816,52
20,789,14418,55
21,789,15020,57
22,789,15622,60
23,789,16224,63
24,789,16826,65
25,789,17428,68
26,789,18030,71
27,789,18632,73
28,789,19234,76
29,789,19836,78
30,789,20438,81
31,789,21040,84
32,789,21642,86
33,789,22244,89
34,789,22846,91
35,789,23448,94
36,789,24050,96
37,789,24652,99
38,789,25254,102
39,789,25856,104
40,789,26458,107
41,789,27060,109
42,789,27662,112
43,789,28264,115
44,789,28866,117
45,789,29468,120
46,789,30070,122
47,789,30672,125
48,789,31274,127
49,789,31876,130
50,789,32478,133
51,789,33080,135
52,789,33682,138
53,789,34284,140
54,789,34886,143
55,789,35488,146
56,789,36090,148
57,789,36692,151
58,789,37294,153
59,789,37896,156
60,789,38498,158
61,789,39100,161
62,789,39702,163
63,789,40304,166
64,789,40906,169
65,789,41508,171
66,789,42110,174
67,789,42712,177
68,789,43314,179
69,789,43916,182
70,782,44518,184
71,782,45120,187
72,782,45722,189
73,781,46324,192
74,781,46926,195
75,781,47528,197
76,779,48130,200
77,779,48732,202
78,779,49334,205
79,779,49936,208
80,779,50538,210
81,779,51140,213
82,779,51742,216
83,779,52344,218
84,779,52946,221
85,779,53548,223
86,779,54150,226
87,779,54752,228
88,779,55354,231
89,779,55956,234
90,779,56558,236
91,779,57160,239
92,779,57762,242
93,779,58364,244
94,779,58966,247
95,779,59568,249
96,779,60170,252
97,779,60772,254
98,779,61374,257
99,779,61976,260
100,779,62578,262
101,779,63180,265
102,779,63782,268
103,779,64384,270
104,779,64986,273
105,779,65588,275
106,779,66190,278
107,779,66792,281
108,779,67394,283
109,779,67996,284
110,779,68598,286
111,779,69200,287
112,779,69802,289
113,779,70404,290
114,779,71006,292
115,779,71608,293
116,779,72210,295
117,779,72812,296
118,779,73414,298
119,779,74016,299
120,779,74618,301
121,779,75220,302
122,779,75822,304
123,779,76424,305
124,779,77026,307
125,779,77628,308
126,779,78230,310
127,779,78832,311
128,779,79434,313
129,779,80036,314
130,779,80638,316
131,779,81240,318
132,779,81842,319
133,779,82444,321
134,779,83046,322
135,779,83648,324
136,779,84250,325
137,779,84852,327
138,779,85454,328
139,779,86056,330
140,779,86658,331
141,779,87260,333
142,779,87862,335
143,779,88464,336
144,779,89066,338
145,779,89668,339
146,779,90270,341
147,779,90872,342
148,779,91474,344
149,779,92076,345
150,779,92678,347
151,779,93280,349
152,779,93882,350
153,779,94484,352
154,779,95086,353
155,779,95688,355
156,779,96290,357
157,779,96892,358
158,779,97494,360
159,779,98096,361
160,779,98698,363
161,779,99300,364
162,779,99902,366
163,779,100504,368
164,779,101106,369
165,779,101708,371
166,779,102310,372
167,779,102912,374
168,779,103514,375
169,779,104116,377
170,779,104718,379
171,779,105320,380
172,779,105922,382
173,779,106524,383
174,779,107126,385
175,779,107728,387
176,779,108330,388
177,779,108932,390
178,779,109534,391
179,779,110136,393
180,779,110738,394
181,779,111340,396
182,779,111942,397
183,779,112544,399
184,779,113146,400
185,779,113748,402
186,779,114350,403
187,779,114952,405
