./instances/ruiz/json/n20m2-01.json,610,610,612
./instances/ruiz/json/n20m2-02.json,631,624,628
./instances/ruiz/json/n20m2-03.json,568,569,571
./instances/ruiz/json/n20m2-04.json,522,524,524
./instances/ruiz/json/n20m2-05.json,374,379,379
./instances/ruiz/json/n20m2-06.json,323,323,324
./instances/ruiz/json/n20m2-07.json,459,458,458
./instances/ruiz/json/n20m2-08.json,388,386,391
./instances/ruiz/json/n20m4-01.json,643,643,641
./instances/ruiz/json/n20m4-02.json,692,700,690
./instances/ruiz/json/n20m4-03.json,538,534,537
./instances/ruiz/json/n20m4-04.json,625,626,627
./instances/ruiz/json/n20m4-05.json,625,616,621
./instances/ruiz/json/n20m4-06.json,344,344,344
./instances/ruiz/json/n20m4-07.json,305,311,305
./instances/ruiz/json/n20m4-08.json,411,416,411
./instances/ruiz/json/n20m8-01.json,954,953,953
./instances/ruiz/json/n20m8-02.json,912,919,912
./instances/ruiz/json/n20m8-03.json,835,830,831
./instances/ruiz/json/n20m8-04.json,811,827,811
./instances/ruiz/json/n20m8-05.json,915,919,899
./instances/ruiz/json/n20m8-06.json,555,579,569
./instances/ruiz/json/n20m8-07.json,599,592,585
./instances/ruiz/json/n20m8-08.json,564,577,598
./instances/ruiz/json/n50m2-01.json,1135,1149,1145
./instances/ruiz/json/n50m2-02.json,1224,1223,1222
./instances/ruiz/json/n50m2-03.json,1255,1263,1262
./instances/ruiz/json/n50m2-04.json,1238,1233,1251
./instances/ruiz/json/n50m2-05.json,1166,1170,1165
./instances/ruiz/json/n50m2-06.json,817,814,813
./instances/ruiz/json/n50m2-07.json,1134,1145,1140
./instances/ruiz/json/n50m2-08.json,764,760,762
./instances/ruiz/json/n50m4-01.json,1402,1418,1409
./instances/ruiz/json/n50m4-02.json,1311,1320,1288
./instances/ruiz/json/n50m4-03.json,1410,1413,1418
./instances/ruiz/json/n50m4-04.json,1425,1443,1436
./instances/ruiz/json/n50m4-05.json,1344,1353,1368
./instances/ruiz/json/n50m4-06.json,896,901,894
./instances/ruiz/json/n50m4-07.json,940,944,939
./instances/ruiz/json/n50m4-08.json,869,872,875
./instances/ruiz/json/n50m8-01.json,1636,1629,1626
./instances/ruiz/json/n50m8-02.json,1854,1873,1871
./instances/ruiz/json/n50m8-03.json,1718,1730,1716
./instances/ruiz/json/n50m8-04.json,1781,1792,1818
./instances/ruiz/json/n50m8-05.json,1810,1820,1809
./instances/ruiz/json/n50m8-06.json,952,983,973
./instances/ruiz/json/n50m8-07.json,1066,1047,1041
./instances/ruiz/json/n50m8-08.json,940,960,975
./instances/ruiz/json/n80m2-01.json,1948,1957,1958
./instances/ruiz/json/n80m2-02.json,1959,1970,1955
./instances/ruiz/json/n80m2-03.json,2028,2028,2028
./instances/ruiz/json/n80m2-04.json,2094,2101,2101
./instances/ruiz/json/n80m2-05.json,2163,2163,2152
./instances/ruiz/json/n80m2-06.json,1351,1347,1342
./instances/ruiz/json/n80m2-07.json,1430,1420,1421
./instances/ruiz/json/n80m2-08.json,1191,1188,1197
./instances/ruiz/json/n80m4-01.json,2159,2188,2181
./instances/ruiz/json/n80m4-02.json,2230,2230,2230
./instances/ruiz/json/n80m4-03.json,2248,2253,2260
./instances/ruiz/json/n80m4-04.json,2546,2546,2546
./instances/ruiz/json/n80m4-41.json,3859,3881,3874
./instances/ruiz/json/n80m4-42.json,2114,2110,2114
./instances/ruiz/json/n80m4-43.json,3779,3775,3808
./instances/ruiz/json/n80m4-44.json,2025,2017,2002
./instances/ruiz/json/n80m8-01.json,2550,2613,2608
./instances/ruiz/json/n80m8-02.json,2422,2406,2407
./instances/ruiz/json/n80m8-21.json,2946,3015,2993
./instances/ruiz/json/n80m8-22.json,2790,2848,2810
./instances/ruiz/json/n80m8-41.json,3684,3681,3720
./instances/ruiz/json/n80m8-42.json,3787,3719,3773
./instances/ruiz/json/n80m8-61.json,4320,4344,4433
./instances/ruiz/json/n80m8-62.json,4090,4116,4114
./instances/ruiz/json/n120m2-01.json,3170,3170,3170
./instances/ruiz/json/n120m2-02.json,2993,2993,2993
./instances/ruiz/json/n120m2-03.json,3116,3116,3116
./instances/ruiz/json/n120m2-04.json,2965,2965,2965
./instances/ruiz/json/n120m2-41.json,5001,4989,5002
./instances/ruiz/json/n120m2-42.json,5031,5025,5033
./instances/ruiz/json/n120m2-43.json,5880,5880,5880
./instances/ruiz/json/n120m2-44.json,3140,3140,3140
./instances/ruiz/json/n120m4-01.json,3184,3184,3184
./instances/ruiz/json/n120m4-02.json,3142,3149,3149
./instances/ruiz/json/n120m4-21.json,3650,3650,3650
./instances/ruiz/json/n120m4-22.json,3506,3506,3506
./instances/ruiz/json/n120m4-41.json,4552,4552,4552
./instances/ruiz/json/n120m4-42.json,4664,4664,4664
./instances/ruiz/json/n120m4-61.json,5119,5119,5119
./instances/ruiz/json/n120m4-61.json,5119,5119,5119
./instances/ruiz/json/n120m8-01.json,3497,3462,3473
./instances/ruiz/json/n120m8-11.json,5850,5850,5850
./instances/ruiz/json/n120m8-21.json,4269,4286,4286
./instances/ruiz/json/n120m8-31.json,7318,7318,7318
./instances/ruiz/json/n120m8-41.json,5343,5420,5254
./instances/ruiz/json/n120m8-51.json,7371,7428,7420
./instances/ruiz/json/n120m8-61.json,6208,6208,6208
./instances/ruiz/json/n120m8-71.json,10571,10571,10571
