./instances/ruiz/json/n20m2-01.json,610,609,610,612
./instances/ruiz/json/n20m2-02.json,631,626,624,628
./instances/ruiz/json/n20m2-03.json,568,566,569,571
./instances/ruiz/json/n20m2-04.json,522,523,524,524
./instances/ruiz/json/n20m2-05.json,374,375,379,379
./instances/ruiz/json/n20m2-06.json,323,323,323,324
./instances/ruiz/json/n20m2-07.json,459,458,458,458
./instances/ruiz/json/n20m2-08.json,388,388,386,391
./instances/ruiz/json/n20m4-01.json,643,646,643,641
./instances/ruiz/json/n20m4-02.json,692,690,700,690
./instances/ruiz/json/n20m4-03.json,538,535,534,537
./instances/ruiz/json/n20m4-04.json,625,625,626,627
./instances/ruiz/json/n20m4-05.json,625,621,616,621
./instances/ruiz/json/n20m4-06.json,344,344,344,344
./instances/ruiz/json/n20m4-07.json,305,308,311,305
./instances/ruiz/json/n20m4-08.json,411,411,416,411
./instances/ruiz/json/n20m8-01.json,954,951,953,953
./instances/ruiz/json/n20m8-02.json,912,930,919,912
./instances/ruiz/json/n20m8-03.json,835,818,830,831
./instances/ruiz/json/n20m8-04.json,811,827,827,811
./instances/ruiz/json/n20m8-05.json,915,912,919,899
./instances/ruiz/json/n20m8-06.json,555,560,579,569
./instances/ruiz/json/n20m8-07.json,599,588,592,585
./instances/ruiz/json/n20m8-08.json,564,578,577,598
./instances/ruiz/json/n50m2-01.json,1135,1148,1149,1145
./instances/ruiz/json/n50m2-02.json,1224,1233,1223,1222
./instances/ruiz/json/n50m2-03.json,1255,1263,1263,1262
./instances/ruiz/json/n50m2-04.json,1238,1233,1233,1251
./instances/ruiz/json/n50m2-05.json,1166,1165,1170,1165
./instances/ruiz/json/n50m2-06.json,817,824,814,813
./instances/ruiz/json/n50m2-07.json,1134,1142,1145,1140
./instances/ruiz/json/n50m2-08.json,764,753,760,762
./instances/ruiz/json/n50m4-01.json,1402,1392,1418,1409
./instances/ruiz/json/n50m4-02.json,1311,1320,1320,1288
./instances/ruiz/json/n50m4-03.json,1410,1418,1413,1418
./instances/ruiz/json/n50m4-04.json,1425,1450,1443,1436
./instances/ruiz/json/n50m4-05.json,1344,1349,1353,1368
./instances/ruiz/json/n50m4-06.json,896,890,901,894
./instances/ruiz/json/n50m4-07.json,940,934,944,939
./instances/ruiz/json/n50m4-08.json,869,861,872,875
./instances/ruiz/json/n50m8-01.json,1636,1592,1629,1626
./instances/ruiz/json/n50m8-02.json,1854,1862,1873,1871
./instances/ruiz/json/n50m8-03.json,1718,1713,1730,1716
./instances/ruiz/json/n50m8-04.json,1781,1783,1792,1818
./instances/ruiz/json/n50m8-05.json,1810,1841,1820,1809
./instances/ruiz/json/n50m8-06.json,952,956,983,973
./instances/ruiz/json/n50m8-07.json,1066,1050,1047,1041
./instances/ruiz/json/n50m8-08.json,940,954,960,975
./instances/ruiz/json/n80m2-01.json,1948,1951,1957,1958
./instances/ruiz/json/n80m2-02.json,1959,1970,1970,1955
./instances/ruiz/json/n80m2-03.json,2028,2026,2028,2028
./instances/ruiz/json/n80m2-04.json,2094,2095,2101,2101
./instances/ruiz/json/n80m2-05.json,2163,2163,2163,2152
./instances/ruiz/json/n80m2-06.json,1351,1346,1347,1342
./instances/ruiz/json/n80m2-07.json,1430,1423,1420,1421
./instances/ruiz/json/n80m2-08.json,1191,1191,1188,1197
./instances/ruiz/json/n80m4-01.json,2159,2180,2188,2181
./instances/ruiz/json/n80m4-02.json,2230,2230,2230,2230
./instances/ruiz/json/n80m4-03.json,2248,2274,2253,2260
./instances/ruiz/json/n80m4-04.json,2546,2546,2546,2546
./instances/ruiz/json/n80m4-41.json,3859,3882,3881,3874
./instances/ruiz/json/n80m4-42.json,2114,2114,2110,2114
./instances/ruiz/json/n80m4-43.json,3779,3778,3775,3808
./instances/ruiz/json/n80m4-44.json,2025,1987,2017,2002
./instances/ruiz/json/n80m8-01.json,2550,2596,2613,2608
./instances/ruiz/json/n80m8-02.json,2422,2426,2406,2407
./instances/ruiz/json/n80m8-21.json,2946,2926,3015,2993
./instances/ruiz/json/n80m8-22.json,2790,2832,2848,2810
./instances/ruiz/json/n80m8-41.json,3684,3702,3681,3720
