./instances/ruiz/json/n20m2-01.json,612
./instances/ruiz/json/n20m2-02.json,625
./instances/ruiz/json/n20m2-03.json,567
./instances/ruiz/json/n20m2-04.json,524
./instances/ruiz/json/n20m2-05.json,375
./instances/ruiz/json/n20m2-06.json,319
./instances/ruiz/json/n20m2-07.json,458
./instances/ruiz/json/n20m2-08.json,390
./instances/ruiz/json/n20m4-01.json,640
./instances/ruiz/json/n20m4-02.json,688
./instances/ruiz/json/n20m4-03.json,538
./instances/ruiz/json/n20m4-04.json,628
./instances/ruiz/json/n20m4-05.json,625
./instances/ruiz/json/n20m4-06.json,344
./instances/ruiz/json/n20m4-07.json,308
./instances/ruiz/json/n20m4-08.json,405
./instances/ruiz/json/n20m8-01.json,956
./instances/ruiz/json/n20m8-02.json,924
./instances/ruiz/json/n20m8-03.json,818
./instances/ruiz/json/n20m8-04.json,818
./instances/ruiz/json/n20m8-05.json,910
./instances/ruiz/json/n20m8-06.json,580
./instances/ruiz/json/n20m8-07.json,599
./instances/ruiz/json/n20m8-08.json,564
./instances/ruiz/json/n50m2-01.json,1147
./instances/ruiz/json/n50m2-02.json,1231
./instances/ruiz/json/n50m2-03.json,1272
./instances/ruiz/json/n50m2-04.json,1247
./instances/ruiz/json/n50m2-05.json,1174
./instances/ruiz/json/n50m2-06.json,814
./instances/ruiz/json/n50m2-07.json,1149
./instances/ruiz/json/n50m2-08.json,755
./instances/ruiz/json/n50m4-01.json,1433
./instances/ruiz/json/n50m4-02.json,1314
./instances/ruiz/json/n50m4-03.json,1417
./instances/ruiz/json/n50m4-04.json,1422
./instances/ruiz/json/n50m4-05.json,1343
./instances/ruiz/json/n50m4-06.json,897
./instances/ruiz/json/n50m4-07.json,938
./instances/ruiz/json/n50m4-08.json,878
./instances/ruiz/json/n50m8-01.json,1636
./instances/ruiz/json/n50m8-02.json,1863
./instances/ruiz/json/n50m8-03.json,1712
./instances/ruiz/json/n50m8-04.json,1799
./instances/ruiz/json/n50m8-05.json,1841
./instances/ruiz/json/n50m8-06.json,950
./instances/ruiz/json/n50m8-07.json,1076
./instances/ruiz/json/n50m8-08.json,965
./instances/ruiz/json/n80m2-01.json,1926
./instances/ruiz/json/n80m2-02.json,1930
./instances/ruiz/json/n80m2-03.json,2020
./instances/ruiz/json/n80m2-04.json,2085
./instances/ruiz/json/n80m2-05.json,2133
./instances/ruiz/json/n80m2-06.json,1349
./instances/ruiz/json/n80m2-07.json,1428
./instances/ruiz/json/n80m2-08.json,1196
./instances/ruiz/json/n80m4-01.json,2146
./instances/ruiz/json/n80m4-02.json,2220
./instances/ruiz/json/n80m4-03.json,2227
./instances/ruiz/json/n80m4-04.json,2541
./instances/ruiz/json/n80m4-41.json,3846
./instances/ruiz/json/n80m4-42.json,2097
./instances/ruiz/json/n80m4-43.json,3741
./instances/ruiz/json/n80m4-44.json,1977
./instances/ruiz/json/n80m8-01.json,2584
./instances/ruiz/json/n80m8-02.json,2364
./instances/ruiz/json/n80m8-21.json,2913
./instances/ruiz/json/n80m8-22.json,2784
./instances/ruiz/json/n80m8-41.json,3666
./instances/ruiz/json/n80m8-42.json,3710
./instances/ruiz/json/n80m8-61.json,4330
./instances/ruiz/json/n80m8-62.json,4110
./instances/ruiz/json/n120m2-01.json,3142
./instances/ruiz/json/n120m2-02.json,2981
./instances/ruiz/json/n120m2-03.json,3106
./instances/ruiz/json/n120m2-04.json,2965
./instances/ruiz/json/n120m2-41.json,4979
./instances/ruiz/json/n120m2-42.json,5003
./instances/ruiz/json/n120m2-43.json,5852
./instances/ruiz/json/n120m2-44.json,3120
./instances/ruiz/json/n120m4-01.json,3149
./instances/ruiz/json/n120m4-02.json,3145
./instances/ruiz/json/n120m4-21.json,3635
./instances/ruiz/json/n120m4-22.json,3493
./instances/ruiz/json/n120m4-41.json,4500
./instances/ruiz/json/n120m4-42.json,4575
./instances/ruiz/json/n120m4-61.json,5069
./instances/ruiz/json/n120m4-61.json,5069
./instances/ruiz/json/n120m8-01.json,3444
./instances/ruiz/json/n120m8-11.json,5850
./instances/ruiz/json/n120m8-21.json,4251
./instances/ruiz/json/n120m8-31.json,7270
./instances/ruiz/json/n120m8-41.json,5263
./instances/ruiz/json/n120m8-51.json,7424
./instances/ruiz/json/n120m8-61.json,6068
./instances/ruiz/json/n120m8-71.json,10571
