./instances/ruiz/json/n20m2-01.json,619,626,615,611
./instances/ruiz/json/n20m2-02.json,639,623,636,625
./instances/ruiz/json/n20m2-03.json,575,573,574,569
./instances/ruiz/json/n20m2-04.json,528,524,526,525
./instances/ruiz/json/n20m2-05.json,383,385,388,382
./instances/ruiz/json/n20m2-06.json,327,326,322,321
./instances/ruiz/json/n20m2-07.json,471,469,462,463
./instances/ruiz/json/n20m2-08.json,399,393,395,392
./instances/ruiz/json/n20m4-01.json,656,641,664,639
./instances/ruiz/json/n20m4-02.json,692,694,690,700
./instances/ruiz/json/n20m4-03.json,547,536,534,536
./instances/ruiz/json/n20m4-04.json,634,632,645,635
./instances/ruiz/json/n20m4-05.json,628,624,623,623
./instances/ruiz/json/n20m4-06.json,372,382,367,345
./instances/ruiz/json/n20m4-07.json,312,312,315,305
./instances/ruiz/json/n20m4-08.json,428,409,413,409
./instances/ruiz/json/n20m8-01.json,957,964,947,953
./instances/ruiz/json/n20m8-02.json,922,927,943,919
./instances/ruiz/json/n20m8-03.json,847,830,832,834
./instances/ruiz/json/n20m8-04.json,846,835,820,818
./instances/ruiz/json/n20m8-05.json,912,943,931,917
./instances/ruiz/json/n20m8-06.json,577,576,561,571
./instances/ruiz/json/n20m8-07.json,585,625,628,577
./instances/ruiz/json/n20m8-08.json,578,568,601,577
./instances/ruiz/json/n50m2-01.json,1159,1168,1162,1170
./instances/ruiz/json/n50m2-02.json,1256,1243,1245,1242
./instances/ruiz/json/n50m2-03.json,1264,1253,1252,1268
./instances/ruiz/json/n50m2-04.json,1251,1260,1245,1257
./instances/ruiz/json/n50m2-05.json,1197,1185,1173,1179
./instances/ruiz/json/n50m2-06.json,823,830,835,833
./instances/ruiz/json/n50m2-07.json,1157,1139,1144,1136
./instances/ruiz/json/n50m2-08.json,771,759,771,755
./instances/ruiz/json/n50m4-01.json,1386,1434,1429,1417
./instances/ruiz/json/n50m4-02.json,1373,1366,1360,1337
./instances/ruiz/json/n50m4-03.json,1434,1452,1438,1427
