./instances/ruiz/json/n20m2-01.json,660
./instances/ruiz/json/n20m2-02.json,700
./instances/ruiz/json/n20m2-03.json,645
./instances/ruiz/json/n20m2-04.json,601
./instances/ruiz/json/n20m2-05.json,485
./instances/ruiz/json/n20m2-06.json,365
./instances/ruiz/json/n20m2-07.json,485
./instances/ruiz/json/n20m2-08.json,433
./instances/ruiz/json/n20m2-09.json,511
./instances/ruiz/json/n20m2-10.json,405
./instances/ruiz/json/n20m2-11.json,714
./instances/ruiz/json/n20m2-12.json,723
./instances/ruiz/json/n20m2-13.json,654
./instances/ruiz/json/n20m2-14.json,638
./instances/ruiz/json/n20m2-15.json,734
./instances/ruiz/json/n20m2-16.json,467
./instances/ruiz/json/n20m2-17.json,502
./instances/ruiz/json/n20m2-18.json,389
./instances/ruiz/json/n20m2-19.json,425
./instances/ruiz/json/n20m2-20.json,372
./instances/ruiz/json/n20m2-21.json,788
./instances/ruiz/json/n20m2-22.json,721
./instances/ruiz/json/n20m2-23.json,901
./instances/ruiz/json/n20m2-24.json,747
./instances/ruiz/json/n20m2-25.json,839
./instances/ruiz/json/n20m2-26.json,611
./instances/ruiz/json/n20m2-27.json,680
./instances/ruiz/json/n20m2-28.json,576
./instances/ruiz/json/n20m2-29.json,591
./instances/ruiz/json/n20m2-30.json,415
./instances/ruiz/json/n20m2-31.json,866
./instances/ruiz/json/n20m2-32.json,916
./instances/ruiz/json/n20m2-33.json,785
./instances/ruiz/json/n20m2-34.json,966
./instances/ruiz/json/n20m2-35.json,932
./instances/ruiz/json/n20m2-36.json,620
./instances/ruiz/json/n20m2-37.json,683
./instances/ruiz/json/n20m2-38.json,531
./instances/ruiz/json/n20m2-39.json,741
./instances/ruiz/json/n20m2-40.json,647
./instances/ruiz/json/n20m2-41.json,541
./instances/ruiz/json/n20m2-42.json,1009
./instances/ruiz/json/n20m2-43.json,450
./instances/ruiz/json/n20m2-44.json,1079
./instances/ruiz/json/n20m2-45.json,568
./instances/ruiz/json/n20m2-46.json,210
./instances/ruiz/json/n20m2-47.json,257
./instances/ruiz/json/n20m2-48.json,245
./instances/ruiz/json/n20m2-49.json,726
./instances/ruiz/json/n20m2-50.json,306
./instances/ruiz/json/n20m2-51.json,1198
./instances/ruiz/json/n20m2-52.json,363
./instances/ruiz/json/n20m2-53.json,1234
./instances/ruiz/json/n20m2-54.json,1031
./instances/ruiz/json/n20m2-55.json,562
./instances/ruiz/json/n20m2-56.json,607
./instances/ruiz/json/n20m2-57.json,713
./instances/ruiz/json/n20m2-58.json,606
./instances/ruiz/json/n20m2-59.json,639
./instances/ruiz/json/n20m2-60.json,1006
./instances/ruiz/json/n20m2-61.json,1118
./instances/ruiz/json/n20m2-62.json,783
./instances/ruiz/json/n20m2-63.json,1545
./instances/ruiz/json/n20m2-64.json,1911
./instances/ruiz/json/n20m2-65.json,1915
./instances/ruiz/json/n20m2-66.json,1135
./instances/ruiz/json/n20m2-67.json,415
./instances/ruiz/json/n20m2-68.json,345
./instances/ruiz/json/n20m2-69.json,403
./instances/ruiz/json/n20m2-70.json,682
./instances/ruiz/json/n20m2-71.json,660
./instances/ruiz/json/n20m2-72.json,1110
./instances/ruiz/json/n20m2-73.json,729
./instances/ruiz/json/n20m2-74.json,701
./instances/ruiz/json/n20m2-75.json,1081
./instances/ruiz/json/n20m2-76.json,352
./instances/ruiz/json/n20m2-77.json,995
./instances/ruiz/json/n20m2-78.json,677
./instances/ruiz/json/n20m2-79.json,738
./instances/ruiz/json/n20m2-80.json,1191
./instances/ruiz/json/n20m4-01.json,777
./instances/ruiz/json/n20m4-02.json,755
./instances/ruiz/json/n20m4-03.json,622
./instances/ruiz/json/n20m4-04.json,713
./instances/ruiz/json/n20m4-05.json,720
./instances/ruiz/json/n20m4-06.json,533
./instances/ruiz/json/n20m4-07.json,495
./instances/ruiz/json/n20m4-08.json,555
./instances/ruiz/json/n20m4-09.json,553
./instances/ruiz/json/n20m4-10.json,482
./instances/ruiz/json/n20m4-11.json,827
./instances/ruiz/json/n20m4-12.json,891
./instances/ruiz/json/n20m4-13.json,852
./instances/ruiz/json/n20m4-14.json,839
./instances/ruiz/json/n20m4-15.json,930
./instances/ruiz/json/n20m4-16.json,431
./instances/ruiz/json/n20m4-17.json,596
./instances/ruiz/json/n20m4-18.json,696
./instances/ruiz/json/n20m4-19.json,538
./instances/ruiz/json/n20m4-20.json,664
./instances/ruiz/json/n20m4-21.json,1083
./instances/ruiz/json/n20m4-22.json,1032
./instances/ruiz/json/n20m4-23.json,1008
./instances/ruiz/json/n20m4-24.json,1034
./instances/ruiz/json/n20m4-25.json,1093
./instances/ruiz/json/n20m4-26.json,790
./instances/ruiz/json/n20m4-27.json,709
./instances/ruiz/json/n20m4-28.json,718
./instances/ruiz/json/n20m4-29.json,839
./instances/ruiz/json/n20m4-30.json,931
./instances/ruiz/json/n20m4-31.json,1226
./instances/ruiz/json/n20m4-32.json,1182
./instances/ruiz/json/n20m4-33.json,1115
./instances/ruiz/json/n20m4-34.json,1140
./instances/ruiz/json/n20m4-35.json,1299
./instances/ruiz/json/n20m4-36.json,772
./instances/ruiz/json/n20m4-37.json,699
./instances/ruiz/json/n20m4-38.json,786
./instances/ruiz/json/n20m4-39.json,1016
./instances/ruiz/json/n20m4-40.json,737
./instances/ruiz/json/n20m4-41.json,1221
./instances/ruiz/json/n20m4-42.json,1293
./instances/ruiz/json/n20m4-43.json,1021
./instances/ruiz/json/n20m4-44.json,1195
./instances/ruiz/json/n20m4-45.json,687
./instances/ruiz/json/n20m4-46.json,654
./instances/ruiz/json/n20m4-47.json,364
./instances/ruiz/json/n20m4-48.json,1003
./instances/ruiz/json/n20m4-49.json,716
./instances/ruiz/json/n20m4-50.json,692
./instances/ruiz/json/n20m4-51.json,759
./instances/ruiz/json/n20m4-52.json,1439
./instances/ruiz/json/n20m4-53.json,1535
./instances/ruiz/json/n20m4-54.json,748
./instances/ruiz/json/n20m4-55.json,1557
./instances/ruiz/json/n20m4-56.json,413
./instances/ruiz/json/n20m4-57.json,628
./instances/ruiz/json/n20m4-58.json,573
./instances/ruiz/json/n20m4-59.json,981
./instances/ruiz/json/n20m4-60.json,989
./instances/ruiz/json/n20m4-61.json,1840
./instances/ruiz/json/n20m4-62.json,1091
./instances/ruiz/json/n20m4-63.json,2041
./instances/ruiz/json/n20m4-64.json,1299
./instances/ruiz/json/n20m4-65.json,962
./instances/ruiz/json/n20m4-66.json,810
./instances/ruiz/json/n20m4-67.json,1526
./instances/ruiz/json/n20m4-68.json,1160
./instances/ruiz/json/n20m4-69.json,778
./instances/ruiz/json/n20m4-70.json,598
./instances/ruiz/json/n20m4-71.json,2027
./instances/ruiz/json/n20m4-72.json,1110
./instances/ruiz/json/n20m4-73.json,2420
./instances/ruiz/json/n20m4-74.json,1105
./instances/ruiz/json/n20m4-75.json,1254
./instances/ruiz/json/n20m4-76.json,1588
./instances/ruiz/json/n20m4-77.json,1305
./instances/ruiz/json/n20m4-78.json,618
./instances/ruiz/json/n20m4-79.json,791
./instances/ruiz/json/n20m4-80.json,826
./instances/ruiz/json/n20m8-01.json,1058
./instances/ruiz/json/n20m8-02.json,999
./instances/ruiz/json/n20m8-03.json,976
./instances/ruiz/json/n20m8-04.json,976
./instances/ruiz/json/n20m8-05.json,1006
./instances/ruiz/json/n20m8-06.json,763
./instances/ruiz/json/n20m8-07.json,840
./instances/ruiz/json/n20m8-08.json,743
./instances/ruiz/json/n20m8-09.json,748
./instances/ruiz/json/n20m8-10.json,720
./instances/ruiz/json/n20m8-11.json,1173
./instances/ruiz/json/n20m8-12.json,1213
./instances/ruiz/json/n20m8-13.json,1154
./instances/ruiz/json/n20m8-14.json,1137
./instances/ruiz/json/n20m8-15.json,1228
./instances/ruiz/json/n20m8-16.json,836
./instances/ruiz/json/n20m8-17.json,846
