./instances/ruiz/json/n20m2-01.json,608,609,612,614
./instances/ruiz/json/n20m2-02.json,638,626,636,631
./instances/ruiz/json/n20m2-03.json,571,566,566,567
./instances/ruiz/json/n20m2-04.json,528,523,525,532
./instances/ruiz/json/n20m2-05.json,376,375,387,383
./instances/ruiz/json/n20m2-06.json,325,323,325,325
./instances/ruiz/json/n20m2-07.json,465,458,467,463
./instances/ruiz/json/n20m2-08.json,398,388,392,395
./instances/ruiz/json/n20m4-01.json,643,646,651,640
./instances/ruiz/json/n20m4-02.json,705,690,690,699
./instances/ruiz/json/n20m4-03.json,537,535,537,541
./instances/ruiz/json/n20m4-04.json,633,625,629,622
./instances/ruiz/json/n20m4-05.json,635,621,621,620
./instances/ruiz/json/n20m4-06.json,344,344,366,359
./instances/ruiz/json/n20m4-07.json,312,308,318,309
./instances/ruiz/json/n20m4-08.json,416,411,416,409
./instances/ruiz/json/n20m8-01.json,959,951,961,957
./instances/ruiz/json/n20m8-02.json,926,930,937,927
./instances/ruiz/json/n20m8-03.json,840,818,832,824
./instances/ruiz/json/n20m8-04.json,828,827,835,822
./instances/ruiz/json/n20m8-05.json,917,912,930,920
./instances/ruiz/json/n20m8-06.json,592,560,592,574
./instances/ruiz/json/n20m8-07.json,608,588,608,599
./instances/ruiz/json/n20m8-08.json,579,578,571,578
./instances/ruiz/json/n50m2-01.json,1169,1148,1166,1163
./instances/ruiz/json/n50m2-02.json,1248,1233,1237,1245
./instances/ruiz/json/n50m2-03.json,1272,1260,1272,1267
./instances/ruiz/json/n50m2-04.json,1242,1233,1244,1240
./instances/ruiz/json/n50m2-05.json,1174,1165,1178,1184
./instances/ruiz/json/n50m2-06.json,816,821,825,815
./instances/ruiz/json/n50m2-07.json,1152,1142,1144,1151
./instances/ruiz/json/n50m2-08.json,769,753,770,765
./instances/ruiz/json/n50m4-01.json,1434,1397,1417,1417
./instances/ruiz/json/n50m4-02.json,1344,1320,1324,1333
./instances/ruiz/json/n50m4-03.json,1418,1418,1428,1408
./instances/ruiz/json/n50m4-04.json,1438,1450,1442,1419
./instances/ruiz/json/n50m4-05.json,1365,1351,1364,1380
./instances/ruiz/json/n50m4-06.json,905,890,906,902
./instances/ruiz/json/n50m4-07.json,945,935,945,944
./instances/ruiz/json/n50m4-08.json,887,861,888,888
./instances/ruiz/json/n50m8-01.json,1649,1592,1651,1649
./instances/ruiz/json/n50m8-02.json,1884,1862,1874,1857
./instances/ruiz/json/n50m8-03.json,1763,1703,1747,1718
./instances/ruiz/json/n50m8-04.json,1841,1783,1835,1845
./instances/ruiz/json/n50m8-05.json,1857,1841,1820,1865
