1,3652,13382
2,3623,16623
3,3593,19864
4,3607,23105
5,3584,26346
6,3611,29587
7,3585,32828
8,3656,36069
9,3616,39310
10,3689,42551
11,3648,45792
12,3630,49033
13,3694,52274
14,3620,55515
15,3606,58756
16,3597,61997
17,3638,65238
18,3603,68479
19,3673,71720
20,3578,74961
21,3553,78202
22,3602,81443
23,3560,84684
24,3550,87925
25,3650,91166
26,3598,94407
27,3594,97648
28,3581,100889
29,3616,104130
30,3662,107371
31,3630,110612
32,3601,113853
33,3608,117094
34,3603,120335
35,3652,123576
36,3651,126817
37,3651,130058
38,3701,133299
39,3655,136540
40,3625,139781
41,3639,143022
42,3622,146263
43,3644,149504
44,3688,152745
45,3632,155986
46,3657,159227
47,3693,162468
48,3657,165709
49,3646,168950
50,3638,172191
51,3630,175432
52,3621,178673
53,3629,181914
54,3596,185155
55,3641,188396
56,3727,191637
57,3754,194878
58,3770,198119
59,3697,201360
60,3773,204601
61,3738,207842
62,3749,211083
63,3726,214324
64,3735,217565
65,3732,220806
66,3760,224047
67,3734,227288
68,3664,230529
69,3639,233770
70,3634,237011
71,3685,240252
72,3647,243493
73,3627,246734
74,3666,249975
75,3648,253216
76,3620,256457
77,3657,259698
78,3624,262939
79,3605,266180
80,3693,269421
81,3640,272662
82,3654,275903
83,3625,279144
84,3603,282385
85,3628,285626
86,3585,288867
87,3601,292108
88,3609,295349
89,3633,298590
90,3632,301831
91,3711,305072
92,3635,308313
93,3634,311554
94,3641,314795
95,3641,318036
96,3612,321277
97,3597,324518
98,3638,327759
99,3623,331000
100,3616,334241
101,3678,337482
102,3677,340723
103,3679,343964
104,3668,347205
105,3691,350446
106,3665,353687
107,3595,356928
108,3584,360169
109,3557,363410
110,3557,366651
111,3588,369892
112,3587,373133
113,3595,376374
114,3609,379615
115,3585,382856
116,3630,386097
117,3565,389338
118,3616,392579
119,3598,395820
120,3594,399061
121,3628,402302
122,3675,405543
123,3626,408784
124,3614,412025
125,3606,415266
126,3594,418507
127,3622,421748
128,3603,424989
129,3636,428230
130,3655,431471
131,3604,434712
132,3593,437953
133,3618,441194
134,3663,444435
135,3609,447676
136,3629,450917
137,3678,454158
138,3632,457399
139,3603,460640
140,3557,463881
141,3588,467122
142,3617,470363
143,3565,473604
144,3635,476845
145,3619,480086
146,3657,483327
147,3596,486568
148,3595,489809
149,3571,493050
150,3592,496291
151,3581,499532
152,3580,502773
153,3611,506014
154,3584,509255
155,3604,512496
156,3609,515737
157,3642,518978
158,3637,522219
159,3585,525460
160,3637,528701
161,3689,531942
162,3642,535183
163,3603,538424
164,3660,541665
165,3625,544906
166,3601,548147
167,3596,551388
168,3599,554629
169,3557,557870
170,3593,561111
171,3570,564352
172,3547,567593
173,3544,570834
174,3596,574075
175,3655,577316
176,3618,580557
177,3616,583798
178,3614,587039
179,3670,590280
180,3654,593521
181,3580,596762
182,3579,600003
183,3554,603244
184,3547,606485
185,3617,609726
186,3595,612967
187,3627,616208
188,3579,619449
189,3574,622690
