./instances/ruiz/json/n20m2-01.json,608
./instances/ruiz/json/n20m2-02.json,638
./instances/ruiz/json/n20m2-03.json,571
./instances/ruiz/json/n20m2-04.json,528
./instances/ruiz/json/n20m2-05.json,376
./instances/ruiz/json/n20m2-06.json,325
./instances/ruiz/json/n20m2-07.json,465
./instances/ruiz/json/n20m2-08.json,398
./instances/ruiz/json/n20m4-01.json,643
./instances/ruiz/json/n20m4-02.json,705
./instances/ruiz/json/n20m4-03.json,537
./instances/ruiz/json/n20m4-04.json,634
./instances/ruiz/json/n20m4-05.json,637
./instances/ruiz/json/n20m4-06.json,344
./instances/ruiz/json/n20m4-07.json,312
./instances/ruiz/json/n20m4-08.json,416
./instances/ruiz/json/n20m8-01.json,959
./instances/ruiz/json/n20m8-02.json,928
./instances/ruiz/json/n20m8-03.json,840
./instances/ruiz/json/n20m8-04.json,828
./instances/ruiz/json/n20m8-05.json,917
./instances/ruiz/json/n20m8-06.json,592
./instances/ruiz/json/n20m8-07.json,608
./instances/ruiz/json/n20m8-08.json,579
./instances/ruiz/json/n50m2-01.json,1169
./instances/ruiz/json/n50m2-02.json,1248
./instances/ruiz/json/n50m2-03.json,1272
./instances/ruiz/json/n50m2-04.json,1244
./instances/ruiz/json/n50m2-05.json,1174
./instances/ruiz/json/n50m2-06.json,816
./instances/ruiz/json/n50m2-07.json,1152
./instances/ruiz/json/n50m2-08.json,769
./instances/ruiz/json/n50m4-01.json,1434
./instances/ruiz/json/n50m4-02.json,1344
./instances/ruiz/json/n50m4-03.json,1421
./instances/ruiz/json/n50m4-04.json,1438
./instances/ruiz/json/n50m4-05.json,1365
./instances/ruiz/json/n50m4-06.json,905
./instances/ruiz/json/n50m4-07.json,945
./instances/ruiz/json/n50m4-08.json,887
./instances/ruiz/json/n50m8-01.json,1676
./instances/ruiz/json/n50m8-02.json,1884
./instances/ruiz/json/n50m8-03.json,1767
./instances/ruiz/json/n50m8-04.json,1841
./instances/ruiz/json/n50m8-05.json,1857
./instances/ruiz/json/n50m8-06.json,1035
./instances/ruiz/json/n50m8-07.json,1087
./instances/ruiz/json/n50m8-08.json,1002
./instances/ruiz/json/n80m2-01.json,1967
./instances/ruiz/json/n80m2-02.json,1945
./instances/ruiz/json/n80m2-03.json,2012
./instances/ruiz/json/n80m2-04.json,2084
./instances/ruiz/json/n80m2-05.json,2160
./instances/ruiz/json/n80m2-06.json,1354
./instances/ruiz/json/n80m2-07.json,1423
./instances/ruiz/json/n80m2-08.json,1179
./instances/ruiz/json/n80m4-01.json,2186
./instances/ruiz/json/n80m4-02.json,2220
./instances/ruiz/json/n80m4-03.json,2226
./instances/ruiz/json/n80m4-04.json,2542
./instances/ruiz/json/n80m4-41.json,3862
./instances/ruiz/json/n80m4-42.json,2098
./instances/ruiz/json/n80m4-43.json,3778
./instances/ruiz/json/n80m4-44.json,2024
./instances/ruiz/json/n80m8-01.json,2594
./instances/ruiz/json/n80m8-02.json,2461
./instances/ruiz/json/n80m8-21.json,3015
./instances/ruiz/json/n80m8-22.json,2842
./instances/ruiz/json/n80m8-41.json,3750
./instances/ruiz/json/n80m8-42.json,3774
./instances/ruiz/json/n80m8-61.json,4406
./instances/ruiz/json/n80m8-62.json,4184
./instances/ruiz/json/n120m2-01.json,3161
./instances/ruiz/json/n120m2-02.json,2961
./instances/ruiz/json/n120m2-03.json,3104
./instances/ruiz/json/n120m2-04.json,2948
./instances/ruiz/json/n120m2-41.json,4993
./instances/ruiz/json/n120m2-42.json,5016
./instances/ruiz/json/n120m2-43.json,5880
./instances/ruiz/json/n120m2-44.json,3123
./instances/ruiz/json/n120m4-01.json,3176
./instances/ruiz/json/n120m4-02.json,3147
./instances/ruiz/json/n120m4-21.json,3648
./instances/ruiz/json/n120m4-22.json,3493
./instances/ruiz/json/n120m4-41.json,4501
./instances/ruiz/json/n120m4-42.json,4661
./instances/ruiz/json/n120m4-61.json,5112
./instances/ruiz/json/n120m4-61.json,5112
./instances/ruiz/json/n120m8-01.json,3486
./instances/ruiz/json/n120m8-11.json,5830
./instances/ruiz/json/n120m8-21.json,4229
./instances/ruiz/json/n120m8-31.json,7291
./instances/ruiz/json/n120m8-41.json,5355
./instances/ruiz/json/n120m8-51.json,7372
./instances/ruiz/json/n120m8-61.json,6084
./instances/ruiz/json/n120m8-71.json,10355
